Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.23441600799560547,0.11668586730957031,54,90,36,66,66,66,0,66,1.0,uniform,True
2,96372106,8,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,8,10637301,2,60,37.731135845184326,0.6345226764678955,53,87,34,74,73,73,0,73,1.0,uniform,True
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
8,96372106,8,10637303,2,60,0.2751433849334717,0.06684732437133789,51,90,39,71,69,69,0,69,1.0,uniform,True
9,96372106,8,10637304,2,60,0.40201497077941895,0.05584836006164551,50,71,21,60,61,61,0,61,1.0,uniform,True
10,96372106,8,10637305,2,60,197.4561061859131,4.7877197265625,60,93,33,71,73,73,0,73,1.0,uniform,True
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
14,96372106,8,10637309,2,60,68.32644486427307,0.09075522422790527,61,89,28,76,75,75,0,75,1.0,uniform,True
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,8,10637311,2,60,0.2600722312927246,0.05684542655944824,61,96,35,77,74,74,0,74,1.0,uniform,True
17,96372106,8,10637312,2,60,120.84835124015808,2.5033175945281982,53,80,27,66,66,66,0,66,1.0,uniform,True
18,96372106,8,10637313,2,60,35.72971725463867,1.1635921001434326,68,107,39,93,92,92,0,92,1.0,uniform,True
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,8,10637317,2,60,1.2395732402801514,0.10172796249389648,67,103,36,90,87,87,0,87,1.0,uniform,True
23,96372106,8,10637318,2,60,0.4291191101074219,0.018949031829833984,49,76,27,67,69,69,0,69,1.0,uniform,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,8,10637320,2,60,0.2290821075439453,0.071807861328125,47,74,27,56,56,56,0,56,1.0,uniform,True
26,96372106,8,10637321,2,60,9.936893701553345,0.04089045524597168,57,90,33,71,70,70,0,70,1.0,uniform,True
27,96372106,8,10637322,2,60,148.64495253562927,3.424717664718628,67,102,35,84,79,79,0,79,1.0,uniform,True
28,96372106,8,10637323,2,60,12.497028827667236,0.43483614921569824,69,103,34,88,92,92,0,92,1.0,uniform,True
29,96372106,8,10637324,2,60,14.71684718132019,0.3071775436401367,50,70,20,63,59,59,0,59,1.0,uniform,True
30,96372106,8,10637325,2,60,7.267626523971558,0.4487941265106201,60,96,36,77,73,73,0,73,1.0,uniform,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,8,10637327,2,60,0.06492495536804199,0.10870718955993652,53,84,31,66,64,64,0,64,1.0,uniform,True
33,96372106,8,10637328,2,60,270.9326195716858,0.22093796730041504,67,101,34,84,82,82,0,82,1.0,uniform,True
34,96372106,8,10637329,2,60,116.21754312515259,0.32517576217651367,63,95,32,80,81,81,0,81,1.0,uniform,True
35,96372106,8,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
36,96372106,8,10637331,2,60,2.0018563270568848,0.447493314743042,48,77,29,62,57,57,0,57,1.0,uniform,True
37,96372106,8,10637332,2,60,1.38926100730896,0.11070466041564941,46,69,23,52,55,55,0,55,1.0,uniform,True
38,96372106,8,10637333,2,60,146.90063548088074,1.1285622119903564,61,94,33,78,74,74,0,74,1.0,uniform,True
39,96372106,8,10637334,2,60,11.01317048072815,0.15657925605773926,67,93,26,84,86,86,0,86,1.0,uniform,True
40,96372106,8,10637335,2,60,4.906800985336304,0.42154908180236816,55,81,26,70,69,69,0,69,1.0,uniform,True
41,96372106,8,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,8,10637337,2,60,0.9526560306549072,0.0688164234161377,52,77,25,65,65,65,0,65,1.0,uniform,True
43,96372106,8,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,8,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
46,96372106,8,10637341,2,60,0.09241890907287598,0.043932437896728516,55,86,31,74,74,74,0,74,1.0,uniform,True
47,96372106,8,10637342,2,60,1.0408291816711426,0.13164830207824707,61,103,42,83,80,80,0,80,1.0,uniform,True
48,96372106,8,10637343,2,60,0.0667726993560791,0.023949861526489258,46,75,29,60,61,61,0,61,1.0,uniform,True
49,96372106,8,10637344,2,60,41.057411432266235,5.674710750579834,59,92,33,80,76,76,0,76,1.0,uniform,True
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
