Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.02041912078857422,0.0022537708282470703,49,65,16,65,49,65,16,65,0.0,max,Min Best Case,True
2,96372106,8,10637297,1,60,2.6297709941864014,0.0037572383880615234,57,72,15,72,57,72,15,72,0.0,max,Min Best Case,True
3,96372106,8,10637298,1,60,0.5969703197479248,0.0033533573150634766,56,68,12,68,56,68,12,68,0.0,max,Min Best Case,True
4,96372106,8,10637299,1,60,172.7643527984619,0.0028755664825439453,59,83,24,83,59,83,24,83,0.0,max,Min Best Case,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
6,96372106,8,10637301,1,60,0.027144432067871094,0.0025293827056884766,44,62,18,62,44,62,18,62,0.0,max,Min Best Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
8,96372106,8,10637303,1,60,0.02179861068725586,0.0020995140075683594,47,60,13,60,47,60,13,60,0.0,max,Min Best Case,True
9,96372106,8,10637304,1,60,0.004700422286987305,0.0017995834350585938,37,54,17,54,37,54,17,54,0.0,max,Min Best Case,True
10,96372106,8,10637305,1,60,3.0559396743774414,0.002166748046875,50,68,18,68,50,68,18,68,0.0,max,Min Best Case,True
11,96372106,8,10637306,1,60,1.8630826473236084,0.0029816627502441406,53,73,20,73,53,73,20,73,0.0,max,Min Best Case,True
12,96372106,8,10637307,1,60,0.2513308525085449,0.0023467540740966797,54,73,19,73,54,73,19,73,0.0,max,Min Best Case,True
13,96372106,8,10637308,1,60,3.24098539352417,0.0023152828216552734,64,81,17,81,64,81,17,81,0.0,max,Min Best Case,True
14,96372106,8,10637309,1,60,23.149611949920654,0.0023925304412841797,50,66,16,66,50,66,16,66,0.0,max,Min Best Case,True
15,96372106,8,10637310,1,60,22.45421552658081,0.0028128623962402344,60,81,21,81,60,81,21,81,0.0,max,Min Best Case,True
16,96372106,8,10637311,1,60,0.005843400955200195,0.0020465850830078125,53,69,16,69,53,69,16,69,0.0,max,Min Best Case,True
17,96372106,8,10637312,1,60,0.282238245010376,0.002025127410888672,47,59,12,59,47,59,12,59,0.0,max,Min Best Case,True
18,96372106,8,10637313,1,60,0.7679448127746582,0.0025801658630371094,58,72,14,72,58,72,14,72,0.0,max,Min Best Case,True
19,96372106,8,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
20,96372106,8,10637315,1,60,224.33849668502808,0.00284576416015625,68,91,23,91,68,91,23,91,0.0,max,Min Best Case,True
21,96372106,8,10637316,1,60,211.42918992042542,0.0027472972869873047,64,91,27,91,64,91,27,91,0.0,max,Min Best Case,True
22,96372106,8,10637317,1,60,0.02817821502685547,0.0019648075103759766,56,76,20,76,56,76,20,76,0.0,max,Min Best Case,True
23,96372106,8,10637318,1,60,0.009039163589477539,0.0016252994537353516,41,57,16,57,41,57,16,57,0.0,max,Min Best Case,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
25,96372106,8,10637320,1,60,0.005133152008056641,0.0016417503356933594,40,53,13,53,40,53,13,53,0.0,max,Min Best Case,True
26,96372106,8,10637321,1,60,0.027480125427246094,0.0016744136810302734,47,65,18,65,47,65,18,65,0.0,max,Min Best Case,True
27,96372106,8,10637322,1,60,30.506584882736206,0.002756834030151367,58,74,16,74,58,74,16,74,0.0,max,Min Best Case,True
28,96372106,8,10637323,1,60,0.18483686447143555,0.0029616355895996094,57,77,20,77,57,77,20,77,0.0,max,Min Best Case,True
29,96372106,8,10637324,1,60,0.0350797176361084,0.0018808841705322266,42,52,10,52,42,52,10,52,0.0,max,Min Best Case,True
30,96372106,8,10637325,1,60,7.662342071533203,0.002218961715698242,49,67,18,67,49,67,18,67,0.0,max,Min Best Case,True
31,96372106,8,10637326,1,60,23.745616912841797,0.0026116371154785156,68,88,20,88,68,88,20,88,0.0,max,Min Best Case,True
32,96372106,8,10637327,1,60,0.018255949020385742,0.0019283294677734375,44,62,18,62,44,62,18,62,0.0,max,Min Best Case,True
33,96372106,8,10637328,1,60,0.9066002368927002,0.0021390914916992188,56,72,16,72,56,72,16,72,0.0,max,Min Best Case,True
34,96372106,8,10637329,1,60,1.2275478839874268,0.002519369125366211,52,69,17,69,52,69,17,69,0.0,max,Min Best Case,True
35,96372106,8,10637330,1,60,10.565748929977417,0.0026237964630126953,59,79,20,79,59,79,20,79,0.0,max,Min Best Case,True
36,96372106,8,10637331,1,60,0.02152872085571289,0.0017921924591064453,42,53,11,53,42,53,11,53,0.0,max,Min Best Case,True
37,96372106,8,10637332,1,60,0.005109310150146484,0.0015790462493896484,38,52,14,52,38,52,14,52,0.0,max,Min Best Case,True
38,96372106,8,10637333,1,60,0.6557891368865967,0.0023627281188964844,52,72,20,72,52,72,20,72,0.0,max,Min Best Case,True
39,96372106,8,10637334,1,60,0.09811234474182129,0.001848459243774414,52,77,25,77,52,77,25,77,0.0,max,Min Best Case,True
40,96372106,8,10637335,1,60,0.03748440742492676,0.0024046897888183594,43,57,14,57,43,57,14,57,0.0,max,Min Best Case,True
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
42,96372106,8,10637337,1,60,0.005820274353027344,0.0017189979553222656,42,60,18,60,42,60,18,60,0.0,max,Min Best Case,True
43,96372106,8,10637338,1,60,5.187662601470947,0.002235889434814453,54,70,16,70,54,70,16,70,0.0,max,Min Best Case,True
44,96372106,8,10637339,1,60,2.5497190952301025,0.002756834030151367,63,81,18,81,63,81,18,81,0.0,max,Min Best Case,True
45,96372106,8,10637340,1,60,0.19187521934509277,0.0022509098052978516,49,68,19,68,49,68,19,68,0.0,max,Min Best Case,True
46,96372106,8,10637341,1,60,0.0053539276123046875,0.0019505023956298828,47,65,18,65,47,65,18,65,0.0,max,Min Best Case,True
47,96372106,8,10637342,1,60,0.03679013252258301,0.0018391609191894531,51,69,18,69,51,69,18,69,0.0,max,Min Best Case,True
48,96372106,8,10637343,1,60,0.002604961395263672,0.0015666484832763672,41,55,14,55,41,55,14,55,0.0,max,Min Best Case,True
49,96372106,8,10637344,1,60,0.5495240688323975,0.0022466182708740234,52,66,14,66,52,66,14,66,0.0,max,Min Best Case,True
50,96372106,8,10637345,1,60,5.292961359024048,0.002615690231323242,61,84,23,84,61,84,23,84,0.0,max,Min Best Case,True
