Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.010306119918823242,0.0022346973419189453,44,44,0,44,44,44,0,44,0.5,max,Min Worst Case,True
2,96372106,8,10637297,0,60,0.01407766342163086,0.0022346973419189453,47,47,0,47,47,47,0,47,0.5,max,Min Worst Case,True
3,96372106,8,10637298,0,60,0.003735065460205078,0.0018584728240966797,44,44,0,44,44,44,0,44,0.5,max,Min Worst Case,True
4,96372106,8,10637299,0,60,0.0026879310607910156,0.0018455982208251953,52,52,0,52,52,52,0,52,0.5,max,Min Worst Case,True
5,96372106,8,10637300,0,60,0.004332065582275391,0.0020439624786376953,55,55,0,55,55,55,0,55,0.5,max,Min Worst Case,True
6,96372106,8,10637301,0,60,0.005479335784912109,0.002392292022705078,40,40,0,40,40,40,0,40,0.5,max,Min Worst Case,True
7,96372106,8,10637302,0,60,0.0042645931243896484,0.0023956298828125,56,56,0,56,56,56,0,56,0.5,max,Min Worst Case,True
8,96372106,8,10637303,0,60,0.008327007293701172,0.0021157264709472656,42,42,0,42,42,42,0,42,0.5,max,Min Worst Case,True
9,96372106,8,10637304,0,60,0.0022497177124023438,0.001753091812133789,33,33,0,33,33,33,0,33,0.5,max,Min Worst Case,True
10,96372106,8,10637305,0,60,0.018568754196166992,0.0017592906951904297,41,41,0,41,41,41,0,41,0.5,max,Min Worst Case,True
11,96372106,8,10637306,0,60,0.005792379379272461,0.002376079559326172,48,48,0,48,48,48,0,48,0.5,max,Min Worst Case,True
12,96372106,8,10637307,0,60,0.005703449249267578,0.002019166946411133,46,46,0,46,46,46,0,46,0.5,max,Min Worst Case,True
13,96372106,8,10637308,0,60,0.008089780807495117,0.001912832260131836,54,54,0,54,54,54,0,54,0.5,max,Min Worst Case,True
