Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.02041912078857422,0.0065462589263916016,49,65,16,65,62,65,3,65,0.5,max,Min Best Case,False
2,96372106,8,10637297,1,60,2.6297709941864014,0.007938623428344727,57,72,15,72,69,72,3,72,0.5,max,Min Best Case,False
3,96372106,8,10637298,1,60,0.5969703197479248,0.005362033843994141,56,68,12,68,64,68,4,68,0.5,max,Min Best Case,False
4,96372106,8,10637299,1,60,172.7643527984619,0.007644176483154297,59,83,24,83,81,83,2,83,0.5,max,Min Best Case,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
6,96372106,8,10637301,1,60,0.027144432067871094,0.006861448287963867,44,62,18,62,61,62,1,62,0.5,max,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
8,96372106,8,10637303,1,60,0.02179861068725586,0.0051822662353515625,47,60,13,60,57,60,3,60,0.5,max,Min Best Case,False
9,96372106,8,10637304,1,60,0.004700422286987305,0.00404047966003418,37,54,17,54,49,54,5,54,0.5,max,Min Best Case,False
10,96372106,8,10637305,1,60,3.0559396743774414,0.005888223648071289,50,68,18,68,58,67,9,67,0.5,max,Min Best Case,False
11,96372106,8,10637306,1,60,1.8630826473236084,0.008126020431518555,53,73,20,73,68,73,5,73,0.5,max,Min Best Case,False
12,96372106,8,10637307,1,60,0.2513308525085449,0.006649494171142578,54,73,19,73,69,73,4,73,0.5,max,Min Best Case,False
13,96372106,8,10637308,1,60,3.24098539352417,0.006598234176635742,64,81,17,81,79,81,2,81,0.5,max,Min Best Case,False
14,96372106,8,10637309,1,60,23.149611949920654,0.005188941955566406,50,66,16,66,62,65,3,65,0.5,max,Min Best Case,False
15,96372106,8,10637310,1,60,22.45421552658081,0.007049560546875,60,81,21,81,78,81,3,81,0.5,max,Min Best Case,False
16,96372106,8,10637311,1,60,0.005843400955200195,0.005136013031005859,53,69,16,69,65,69,4,69,0.5,max,Min Best Case,False
17,96372106,8,10637312,1,60,0.282238245010376,0.004643917083740234,47,59,12,59,56,59,3,59,0.5,max,Min Best Case,False
18,96372106,8,10637313,1,60,0.7679448127746582,0.006010770797729492,58,72,14,72,70,72,2,72,0.5,max,Min Best Case,False
19,96372106,8,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
20,96372106,8,10637315,1,60,224.33849668502808,0.007912874221801758,68,91,23,91,87,91,4,91,0.5,max,Min Best Case,False
21,96372106,8,10637316,1,60,211.42918992042542,0.006741762161254883,64,91,27,91,86,91,5,91,0.5,max,Min Best Case,False
22,96372106,8,10637317,1,60,0.02817821502685547,0.0053234100341796875,56,76,20,76,72,76,4,76,0.5,max,Min Best Case,False
23,96372106,8,10637318,1,60,0.009039163589477539,0.0044536590576171875,41,57,16,57,53,56,3,56,0.5,max,Min Best Case,False
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
25,96372106,8,10637320,1,60,0.005133152008056641,0.003701448440551758,40,53,13,53,51,53,2,53,0.5,max,Min Best Case,False
26,96372106,8,10637321,1,60,0.027480125427246094,0.0048139095306396484,47,65,18,65,63,65,2,65,0.5,max,Min Best Case,False
27,96372106,8,10637322,1,60,30.506584882736206,0.007439613342285156,58,74,16,74,71,73,2,73,0.5,max,Min Best Case,False
28,96372106,8,10637323,1,60,0.18483686447143555,0.008220672607421875,57,77,20,77,73,77,4,77,0.5,max,Min Best Case,False
29,96372106,8,10637324,1,60,0.0350797176361084,0.00471806526184082,42,52,10,52,52,52,0,52,0.5,max,Min Best Case,False
30,96372106,8,10637325,1,60,7.662342071533203,0.005563974380493164,49,67,18,67,63,67,4,67,0.5,max,Min Best Case,False
31,96372106,8,10637326,1,60,23.745616912841797,0.007384538650512695,68,88,20,88,88,88,0,88,0.5,max,Min Best Case,False
32,96372106,8,10637327,1,60,0.018255949020385742,0.005245208740234375,44,62,18,62,58,61,3,61,0.5,max,Min Best Case,False
