Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.010322332382202148,0.002546072006225586,44,44,0,44,44,44,0,44,1.0,min,Min Best Case,False
2,96372106,8,10637297,0,60,0.013581514358520508,0.002696990966796875,47,47,0,47,47,47,0,47,1.0,min,Min Best Case,False
3,96372106,8,10637298,0,60,0.0037899017333984375,0.0022623538970947266,44,44,0,44,44,44,0,44,1.0,min,Min Best Case,False
4,96372106,8,10637299,0,60,0.0026807785034179688,0.0024983882904052734,52,52,0,52,52,52,0,52,1.0,min,Min Best Case,False
5,96372106,8,10637300,0,60,0.004361152648925781,0.002474546432495117,55,55,0,55,55,55,0,55,1.0,min,Min Best Case,False
6,96372106,8,10637301,0,60,0.005425930023193359,0.002758026123046875,40,40,0,40,40,40,0,40,1.0,min,Min Best Case,False
7,96372106,8,10637302,0,60,0.004263162612915039,0.0027828216552734375,56,56,0,56,56,56,0,56,1.0,min,Min Best Case,False
8,96372106,8,10637303,0,60,0.00834512710571289,0.0025517940521240234,42,42,0,42,42,42,0,42,1.0,min,Min Best Case,False
9,96372106,8,10637304,0,60,0.0022568702697753906,0.00208282470703125,33,33,0,33,33,33,0,33,1.0,min,Min Best Case,False
10,96372106,8,10637305,0,60,0.018785715103149414,0.002141237258911133,41,41,0,41,41,41,0,41,1.0,min,Min Best Case,False
11,96372106,8,10637306,0,60,0.00577998161315918,0.002811908721923828,48,48,0,48,48,48,0,48,1.0,min,Min Best Case,False
12,96372106,8,10637307,0,60,0.00572514533996582,0.002452373504638672,46,46,0,46,46,46,0,46,1.0,min,Min Best Case,False
13,96372106,8,10637308,0,60,0.00806117057800293,0.002273082733154297,54,54,0,54,54,54,0,54,1.0,min,Min Best Case,False
14,96372106,8,10637309,0,60,0.0026559829711914062,0.0022089481353759766,42,42,0,42,42,42,0,42,1.0,min,Min Best Case,False
15,96372106,8,10637310,0,60,0.004775285720825195,0.0026111602783203125,51,51,0,51,51,51,0,51,1.0,min,Min Best Case,False
16,96372106,8,10637311,0,60,0.0045413970947265625,0.00261688232421875,47,47,0,47,47,47,0,47,1.0,min,Min Best Case,False
