Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.02041912078857422,0.024708271026611328,49,65,16,65,62,65,3,65,0.5,max,Min Best Case,True
2,96372106,8,10637297,1,60,2.6297709941864014,0.04167342185974121,57,72,15,72,71,74,3,74,0.5,max,Min Best Case,True
3,96372106,8,10637298,1,60,0.5969703197479248,0.045354366302490234,56,68,12,68,64,68,4,68,0.5,max,Min Best Case,True
4,96372106,8,10637299,1,60,172.7643527984619,0.20392203330993652,59,83,24,83,73,79,6,79,0.5,max,Min Best Case,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
6,96372106,8,10637301,1,60,0.027144432067871094,0.0952749252319336,44,62,18,62,61,62,1,62,0.5,max,Min Best Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
8,96372106,8,10637303,1,60,0.02179861068725586,0.010164737701416016,47,60,13,60,59,60,1,60,0.5,max,Min Best Case,True
9,96372106,8,10637304,1,60,0.004700422286987305,0.007465839385986328,37,54,17,54,49,54,5,54,0.5,max,Min Best Case,True
10,96372106,8,10637305,1,60,3.0559396743774414,0.017979145050048828,50,68,18,68,62,65,3,65,0.5,max,Min Best Case,True
11,96372106,8,10637306,1,60,1.8630826473236084,0.06303954124450684,53,73,20,73,72,77,5,77,0.5,max,Min Best Case,True
12,96372106,8,10637307,1,60,0.2513308525085449,0.07122969627380371,54,73,19,73,74,74,0,74,0.5,max,Min Best Case,True
13,96372106,8,10637308,1,60,3.24098539352417,0.050280094146728516,64,81,17,81,79,81,2,81,0.5,max,Min Best Case,True
14,96372106,8,10637309,1,60,23.149611949920654,0.009318351745605469,50,66,16,66,62,65,3,65,0.5,max,Min Best Case,True
15,96372106,8,10637310,1,60,22.45421552658081,0.08914828300476074,60,81,21,81,76,77,1,77,0.5,max,Min Best Case,True
16,96372106,8,10637311,1,60,0.005843400955200195,0.022304296493530273,53,69,16,69,69,71,2,71,0.5,max,Min Best Case,True
17,96372106,8,10637312,1,60,0.282238245010376,0.05620980262756348,47,59,12,59,57,59,2,59,0.5,max,Min Best Case,True
18,96372106,8,10637313,1,60,0.7679448127746582,0.05169391632080078,58,72,14,72,70,72,2,72,0.5,max,Min Best Case,True
19,96372106,8,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
20,96372106,8,10637315,1,60,224.33849668502808,0.026961565017700195,68,91,23,91,86,92,6,92,0.5,max,Min Best Case,True
21,96372106,8,10637316,1,60,211.42918992042542,1.699831485748291,64,91,27,91,81,87,6,87,0.5,max,Min Best Case,True
22,96372106,8,10637317,1,60,0.02817821502685547,0.01480412483215332,56,76,20,76,72,76,4,76,0.5,max,Min Best Case,True
23,96372106,8,10637318,1,60,0.009039163589477539,0.006722450256347656,41,57,16,57,53,56,3,56,0.5,max,Min Best Case,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
25,96372106,8,10637320,1,60,0.005133152008056641,0.015574932098388672,40,53,13,53,51,53,2,53,0.5,max,Min Best Case,True
26,96372106,8,10637321,1,60,0.027480125427246094,0.017854928970336914,47,65,18,65,58,61,3,61,0.5,max,Min Best Case,True
27,96372106,8,10637322,1,60,30.506584882736206,0.0306241512298584,58,74,16,74,69,74,5,74,0.5,max,Min Best Case,True
28,96372106,8,10637323,1,60,0.18483686447143555,0.02866196632385254,57,77,20,77,72,78,6,78,0.5,max,Min Best Case,True
29,96372106,8,10637324,1,60,0.0350797176361084,0.026744842529296875,42,52,10,52,54,54,0,54,0.5,max,Min Best Case,True
30,96372106,8,10637325,1,60,7.662342071533203,0.014421463012695312,49,67,18,67,63,67,4,67,0.5,max,Min Best Case,True
31,96372106,8,10637326,1,60,23.745616912841797,0.059334754943847656,68,88,20,88,88,88,0,88,0.5,max,Min Best Case,True
32,96372106,8,10637327,1,60,0.018255949020385742,0.015027999877929688,44,62,18,62,58,61,3,61,0.5,max,Min Best Case,True
33,96372106,8,10637328,1,60,0.9066002368927002,0.017318010330200195,56,72,16,72,67,72,5,72,0.5,max,Min Best Case,True
34,96372106,8,10637329,1,60,1.2275478839874268,0.031553030014038086,52,69,17,69,67,69,2,69,0.5,max,Min Best Case,True
35,96372106,8,10637330,1,60,10.565748929977417,0.05397963523864746,59,79,20,79,78,79,1,79,0.5,max,Min Best Case,True
36,96372106,8,10637331,1,60,0.02152872085571289,0.03505301475524902,42,53,11,53,45,53,8,53,0.5,max,Min Best Case,True
37,96372106,8,10637332,1,60,0.005109310150146484,0.006886720657348633,38,52,14,52,46,52,6,52,0.5,max,Min Best Case,True
38,96372106,8,10637333,1,60,0.6557891368865967,0.034554243087768555,52,72,20,72,67,71,4,71,0.5,max,Min Best Case,True
39,96372106,8,10637334,1,60,0.09811234474182129,0.017406702041625977,52,77,25,77,70,77,7,77,0.5,max,Min Best Case,True
40,96372106,8,10637335,1,60,0.03748440742492676,0.06685924530029297,43,57,14,57,53,54,1,54,0.5,max,Min Best Case,True
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
42,96372106,8,10637337,1,60,0.005820274353027344,0.015545845031738281,42,60,18,60,53,59,6,59,0.5,max,Min Best Case,True
43,96372106,8,10637338,1,60,5.187662601470947,0.015277624130249023,54,70,16,70,70,70,0,70,0.5,max,Min Best Case,True
