Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.23441600799560547,0.11668753623962402,54,90,36,54,54,54,0,54,1.0,min,False
2,96372106,8,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
6,96372106,8,10637301,2,60,37.731135845184326,0.6712660789489746,53,87,34,53,52,52,0,52,1.0,min,False
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
8,96372106,8,10637303,2,60,0.2751433849334717,0.06382894515991211,51,90,39,51,49,49,0,49,1.0,min,False
9,96372106,8,10637304,2,60,0.40201497077941895,0.06782817840576172,50,71,21,50,48,48,0,48,1.0,min,False
10,96372106,8,10637305,2,60,197.4561061859131,4.747342109680176,60,93,33,60,63,63,0,63,1.0,min,False
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
14,96372106,8,10637309,2,60,68.32644486427307,0.08477520942687988,61,89,28,61,63,63,0,63,1.0,min,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
16,96372106,8,10637311,2,60,0.2600722312927246,0.03191208839416504,61,96,35,61,59,59,0,59,1.0,min,False
17,96372106,8,10637312,2,60,120.84835124015808,2.469156503677368,53,80,27,53,55,55,0,55,1.0,min,False
18,96372106,8,10637313,2,60,35.72971725463867,0.8716263771057129,68,107,39,68,67,67,0,67,1.0,min,False
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
22,96372106,8,10637317,2,60,1.2395732402801514,0.08975791931152344,67,103,36,67,68,68,0,68,1.0,min,False
23,96372106,8,10637318,2,60,0.4291191101074219,0.021941423416137695,49,76,27,49,48,48,0,48,1.0,min,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
25,96372106,8,10637320,2,60,0.2290821075439453,0.08178067207336426,47,74,27,47,47,47,0,47,1.0,min,False
26,96372106,8,10637321,2,60,9.936893701553345,0.04191756248474121,57,90,33,57,56,56,0,56,1.0,min,False
27,96372106,8,10637322,2,60,148.64495253562927,3.1263790130615234,67,102,35,67,63,63,0,63,1.0,min,False
28,96372106,8,10637323,2,60,12.497028827667236,0.449798583984375,69,103,34,69,68,68,0,68,1.0,min,False
29,96372106,8,10637324,2,60,14.71684718132019,0.3571207523345947,50,70,20,50,49,49,0,49,1.0,min,False
30,96372106,8,10637325,2,60,7.267626523971558,0.46027493476867676,60,96,36,60,59,59,0,59,1.0,min,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
32,96372106,8,10637327,2,60,0.06492495536804199,0.08277702331542969,53,84,31,53,53,53,0,53,1.0,min,False
33,96372106,8,10637328,2,60,270.9326195716858,2.1722359657287598,67,101,34,67,73,73,0,73,1.0,min,False
34,96372106,8,10637329,2,60,116.21754312515259,0.1186821460723877,63,95,32,63,63,63,0,63,1.0,min,False
35,96372106,8,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
36,96372106,8,10637331,2,60,2.0018563270568848,0.3850586414337158,48,77,29,48,49,49,0,49,1.0,min,False
37,96372106,8,10637332,2,60,1.38926100730896,0.1442413330078125,46,69,23,46,47,47,0,47,1.0,min,False
38,96372106,8,10637333,2,60,146.90063548088074,1.1448519229888916,61,94,33,61,60,60,0,60,1.0,min,False
39,96372106,8,10637334,2,60,11.01317048072815,0.15854763984680176,67,93,26,67,65,65,0,65,1.0,min,False
40,96372106,8,10637335,2,60,4.906800985336304,0.6861867904663086,55,81,26,55,55,55,0,55,1.0,min,False
41,96372106,8,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
42,96372106,8,10637337,2,60,0.9526560306549072,0.06582379341125488,52,77,25,52,52,52,0,52,1.0,min,False
43,96372106,8,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
45,96372106,8,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
46,96372106,8,10637341,2,60,0.09241890907287598,0.03191423416137695,55,86,31,55,54,54,0,54,1.0,min,False
47,96372106,8,10637342,2,60,1.0408291816711426,0.23793482780456543,61,103,42,61,61,61,0,61,1.0,min,False
48,96372106,8,10637343,2,60,0.0667726993560791,0.024896621704101562,46,75,29,46,45,45,0,45,1.0,min,False
