Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,2,60,0.03914952278137207,0.008772134780883789,54,90,36,90,90,90,0,90,1.0,max,Min Worst Case,False,53,89
2,96372106,8,10637297,2,60,0.17848634719848633,0.009415626525878906,73,98,25,98,98,98,0,98,1.0,max,Min Worst Case,False,61,112
3,96372106,8,10637298,2,60,20.778533220291138,0.008148908615112305,68,94,26,94,92,92,0,92,1.0,max,Min Worst Case,False,56,88
4,96372106,8,10637299,2,60,1.2001090049743652,0.012715816497802734,76,109,33,109,105,105,0,105,1.0,max,Min Worst Case,False,62,109
5,96372106,8,10637300,2,60,46.70344591140747,0.01242685317993164,86,118,32,118,115,115,0,115,1.0,max,Min Worst Case,False,63,117
6,96372106,8,10637301,2,60,0.21352553367614746,0.00943613052368164,55,87,32,87,86,86,0,86,1.0,max,Min Worst Case,False,47,83
7,96372106,8,10637302,2,60,4.762412786483765,0.013172388076782227,80,117,37,117,116,116,0,116,1.0,max,Min Worst Case,False,64,116
8,96372106,8,10637303,2,60,0.011715412139892578,0.0070133209228515625,52,88,36,88,87,87,0,87,1.0,max,Min Worst Case,False,48,89
9,96372106,8,10637304,2,60,0.011643409729003906,0.005777835845947266,50,71,21,71,71,71,0,71,1.0,max,Min Worst Case,False,46,73
10,96372106,8,10637305,2,60,2.4399800300598145,0.00785684585571289,66,93,27,93,92,92,0,92,1.0,max,Min Worst Case,False,51,90
11,96372106,8,10637306,2,60,32.93184161186218,0.011968851089477539,67,99,32,99,97,97,0,97,1.0,max,Min Worst Case,False,55,100
12,96372106,8,10637307,2,60,1.5664167404174805,0.010687828063964844,76,106,30,106,100,100,0,100,1.0,max,Min Worst Case,False,62,110
13,96372106,8,10637308,2,60,4.6339757442474365,0.01294088363647461,80,115,35,115,111,111,0,111,1.0,max,Min Worst Case,False,64,110
14,96372106,8,10637309,2,60,0.026894330978393555,0.009937286376953125,65,89,24,89,89,89,0,89,1.0,max,Min Worst Case,False,54,89
15,96372106,8,10637310,2,60,11.923551082611084,0.023566722869873047,74,112,38,112,110,110,0,110,1.0,max,Min Worst Case,False,65,111
16,96372106,8,10637311,2,60,0.004167795181274414,0.008185148239135742,61,96,35,96,95,95,0,95,1.0,max,Min Worst Case,False,58,94
17,96372106,8,10637312,2,60,0.975383996963501,0.008832693099975586,56,79,23,79,79,79,0,79,1.0,max,Min Worst Case,False,43,76
18,96372106,8,10637313,2,60,0.4397861957550049,0.009432554244995117,69,104,35,104,103,103,0,103,1.0,max,Min Worst Case,False,60,107
19,96372106,8,10637314,2,60,3.02909255027771,0.011220455169677734,74,109,35,109,108,108,0,108,1.0,max,Min Worst Case,False,63,112
20,96372106,8,10637315,2,60,13.151101350784302,0.015370368957519531,88,126,38,126,123,123,0,123,1.0,max,Min Worst Case,False,72,128
21,96372106,8,10637316,2,60,0.6292154788970947,0.009995460510253906,81,113,32,113,113,113,0,113,1.0,max,Min Worst Case,False,70,111
22,96372106,8,10637317,2,60,0.018581390380859375,0.00919198989868164,68,102,34,102,102,102,0,102,1.0,max,Min Worst Case,False,64,102
23,96372106,8,10637318,2,60,0.0026328563690185547,0.005959272384643555,49,76,27,76,76,76,0,76,1.0,max,Min Worst Case,False,47,80
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
25,96372106,8,10637320,2,60,0.021878719329833984,0.00496220588684082,47,74,27,74,74,74,0,74,1.0,max,Min Worst Case,False,42,70
26,96372106,8,10637321,2,60,0.01450347900390625,0.0063533782958984375,57,86,29,86,85,85,0,85,1.0,max,Min Worst Case,False,49,89
27,96372106,8,10637322,2,60,1.6943843364715576,0.010945320129394531,68,99,31,99,97,97,0,97,1.0,max,Min Worst Case,False,59,90
28,96372106,8,10637323,2,60,0.1198573112487793,0.013279914855957031,74,102,28,102,102,102,0,102,1.0,max,Min Worst Case,False,63,104
29,96372106,8,10637324,2,60,0.15143299102783203,0.006583213806152344,50,70,20,70,69,69,0,69,1.0,max,Min Worst Case,False,41,70
30,96372106,8,10637325,2,60,0.1638343334197998,0.008201360702514648,65,92,27,92,91,91,0,91,1.0,max,Min Worst Case,False,54,94
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
32,96372106,8,10637327,2,60,0.021116971969604492,0.006615161895751953,57,81,24,81,78,78,0,78,1.0,max,Min Worst Case,False,51,81
33,96372106,8,10637328,2,60,0.057459115982055664,0.008065223693847656,69,95,26,95,95,95,0,95,1.0,max,Min Worst Case,False,62,108
34,96372106,8,10637329,2,60,0.021115541458129883,0.008037328720092773,65,92,27,92,92,92,0,92,1.0,max,Min Worst Case,False,59,99
35,96372106,8,10637330,2,60,5.461306571960449,0.009675979614257812,70,105,35,105,105,105,0,105,1.0,max,Min Worst Case,False,62,109
36,96372106,8,10637331,2,60,0.1310107707977295,0.006163597106933594,51,73,22,73,72,72,0,72,1.0,max,Min Worst Case,False,43,73
37,96372106,8,10637332,2,60,0.05221199989318848,0.006013154983520508,48,67,19,67,66,66,0,66,1.0,max,Min Worst Case,False,42,63
38,96372106,8,10637333,2,60,0.5908870697021484,0.008315086364746094,64,88,24,88,88,88,0,88,1.0,max,Min Worst Case,False,52,90
39,96372106,8,10637334,2,60,0.06561517715454102,0.006892204284667969,68,97,29,97,95,95,0,95,1.0,max,Min Worst Case,False,62,101
40,96372106,8,10637335,2,60,0.05049586296081543,0.00901174545288086,55,84,29,84,83,83,0,83,1.0,max,Min Worst Case,False,48,80
41,96372106,8,10637336,2,60,2.3928871154785156,0.012181758880615234,80,121,41,121,120,120,0,120,1.0,max,Min Worst Case,False,68,121
42,96372106,8,10637337,2,60,0.013077497482299805,0.005749940872192383,52,74,22,74,74,74,0,74,1.0,max,Min Worst Case,False,47,76
43,96372106,8,10637338,2,60,27.11084508895874,0.010269880294799805,64,93,29,93,93,93,0,93,1.0,max,Min Worst Case,False,56,89
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
45,96372106,8,10637340,2,60,20.29467511177063,0.007684946060180664,57,89,32,89,88,88,0,88,1.0,max,Min Worst Case,False,51,82
46,96372106,8,10637341,2,60,0.005601167678833008,0.007159709930419922,55,86,31,86,86,86,0,86,1.0,max,Min Worst Case,False,54,88
47,96372106,8,10637342,2,60,0.048468828201293945,0.008500337600708008,63,98,35,98,97,97,0,97,1.0,max,Min Worst Case,False,57,101
48,96372106,8,10637343,2,60,0.0028362274169921875,0.005815982818603516,46,75,29,75,75,75,0,75,1.0,max,Min Worst Case,False,44,80
49,96372106,8,10637344,2,60,4.672553062438965,0.009052753448486328,62,90,28,90,89,89,0,89,1.0,max,Min Worst Case,False,51,89
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
