Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.012039422988891602,0.002135753631591797,52,64,12,58,52,64,12,58,0.0,uniform,Min Worst Case,True
2,96372106,8,10637297,1,60,0.1107323169708252,0.002209901809692383,58,73,15,66,58,73,15,66,0.0,uniform,Min Worst Case,True
3,96372106,8,10637298,1,60,0.048815011978149414,0.002413034439086914,56,64,8,62,56,64,8,62,0.0,uniform,Min Worst Case,True
4,96372106,8,10637299,1,60,0.04521012306213379,0.0026657581329345703,61,77,16,67,61,77,16,67,0.0,uniform,Min Worst Case,True
5,96372106,8,10637300,1,60,0.08598661422729492,0.0022003650665283203,65,80,15,69,65,80,15,69,0.0,uniform,Min Worst Case,True
6,96372106,8,10637301,1,60,0.06581544876098633,0.002644777297973633,49,59,10,55,49,59,10,55,0.0,uniform,Min Worst Case,True
7,96372106,8,10637302,1,60,0.1664597988128662,0.002771139144897461,66,83,17,74,66,83,17,74,0.0,uniform,Min Worst Case,True
8,96372106,8,10637303,1,60,0.0028960704803466797,0.0018749237060546875,47,60,13,54,47,60,13,54,0.0,uniform,Min Worst Case,True
9,96372106,8,10637304,1,60,0.005335569381713867,0.0018129348754882812,38,53,15,45,38,53,15,45,0.0,uniform,Min Worst Case,True
10,96372106,8,10637305,1,60,2.7448909282684326,0.001981973648071289,55,65,10,61,55,65,10,61,0.0,uniform,Min Worst Case,True
11,96372106,8,10637306,1,60,1.7190845012664795,0.0030694007873535156,59,72,13,67,59,72,13,67,0.0,uniform,Min Worst Case,True
12,96372106,8,10637307,1,60,0.02086162567138672,0.0021414756774902344,54,73,19,64,54,73,19,64,0.0,uniform,Min Worst Case,True
13,96372106,8,10637308,1,60,0.03361678123474121,0.0020847320556640625,66,83,17,79,66,83,17,79,0.0,uniform,Min Worst Case,True
14,96372106,8,10637309,1,60,0.021547317504882812,0.0020127296447753906,51,67,16,62,51,67,16,62,0.0,uniform,Min Worst Case,True
15,96372106,8,10637310,1,60,0.28580570220947266,0.002583026885986328,62,79,17,72,62,79,17,72,0.0,uniform,Min Worst Case,True
16,96372106,8,10637311,1,60,0.005849361419677734,0.002022266387939453,53,69,16,57,53,69,16,57,0.0,uniform,Min Worst Case,True
17,96372106,8,10637312,1,60,0.0405278205871582,0.001760244369506836,47,57,10,52,47,57,10,52,0.0,uniform,Min Worst Case,True
18,96372106,8,10637313,1,60,0.02941584587097168,0.002204418182373047,58,72,14,65,58,72,14,65,0.0,uniform,Min Worst Case,True
19,96372106,8,10637314,1,60,0.03797006607055664,0.002020597457885742,61,81,20,67,61,81,20,67,0.0,uniform,Min Worst Case,True
20,96372106,8,10637315,1,60,0.03656435012817383,0.002263307571411133,69,89,20,79,69,89,20,79,0.0,uniform,Min Worst Case,True
21,96372106,8,10637316,1,60,0.7788307666778564,0.0024771690368652344,71,89,18,83,71,89,18,83,0.0,uniform,Min Worst Case,True
