Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.21387863159179688,0.0021567344665527344,49,65,16,58,49,65,16,58,0.0,uniform,True
2,96372106,8,10637297,1,60,16.58025574684143,0.002115964889526367,57,72,15,65,57,72,15,65,0.0,uniform,True
3,96372106,8,10637298,1,60,0.9889552593231201,0.0019147396087646484,56,68,12,63,56,68,12,63,0.0,uniform,True
4,96372106,8,10637299,1,60,237.25736165046692,0.0024302005767822266,59,83,24,67,59,83,24,67,0.0,uniform,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,8,10637301,1,60,0.619966983795166,0.002500295639038086,44,62,18,57,44,62,18,57,0.0,uniform,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,8,10637303,1,60,0.3528761863708496,0.0024263858795166016,47,60,13,52,47,60,13,52,0.0,uniform,True
9,96372106,8,10637304,1,60,0.08226466178894043,0.0017867088317871094,37,54,17,46,37,54,17,46,0.0,uniform,True
10,96372106,8,10637305,1,60,13.291695594787598,0.001966714859008789,50,68,18,59,50,68,18,59,0.0,uniform,True
11,96372106,8,10637306,1,60,10.259881734848022,0.0028176307678222656,53,73,20,61,53,73,20,61,0.0,uniform,True
12,96372106,8,10637307,1,60,1.5067267417907715,0.0022466182708740234,54,75,21,66,54,75,21,66,0.0,uniform,True
13,96372106,8,10637308,1,60,15.456147909164429,0.002933025360107422,64,81,17,78,64,81,17,78,0.0,uniform,True
14,96372106,8,10637309,1,60,57.70280694961548,0.002088308334350586,50,66,16,59,50,66,16,59,0.0,uniform,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,8,10637311,1,60,0.060364723205566406,0.001955270767211914,53,69,16,57,53,69,16,57,0.0,uniform,True
17,96372106,8,10637312,1,60,2.1738882064819336,0.0017180442810058594,47,59,12,53,47,59,12,53,0.0,uniform,True
18,96372106,8,10637313,1,60,6.658093214035034,0.0026590824127197266,58,72,14,65,58,72,14,65,0.0,uniform,True
19,96372106,8,10637314,1,60,128.353750705719,0.0021865367889404297,60,80,20,68,60,80,20,68,0.0,uniform,True
20,96372106,8,10637315,1,60,161.63958024978638,0.0026826858520507812,68,91,23,79,68,91,23,79,0.0,uniform,True
21,96372106,8,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,8,10637317,1,60,0.39370107650756836,0.0019638538360595703,56,76,20,69,56,76,20,69,0.0,uniform,True
23,96372106,8,10637318,1,60,0.15803933143615723,0.0019533634185791016,41,57,16,47,41,57,16,47,0.0,uniform,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,8,10637320,1,60,0.0578005313873291,0.0015883445739746094,40,53,13,47,40,53,13,47,0.0,uniform,True
26,96372106,8,10637321,1,60,0.2077786922454834,0.0016856193542480469,47,65,18,56,47,65,18,56,0.0,uniform,True
27,96372106,8,10637322,1,60,160.07119727134705,0.0024461746215820312,58,74,16,63,58,74,16,63,0.0,uniform,True
28,96372106,8,10637323,1,60,2.376755475997925,0.0027565956115722656,57,79,22,74,57,79,22,74,0.0,uniform,True
29,96372106,8,10637324,1,60,0.3188621997833252,0.0018169879913330078,42,52,10,49,42,52,10,49,0.0,uniform,True
30,96372106,8,10637325,1,60,32.029717206954956,0.0020024776458740234,49,67,18,55,49,67,18,55,0.0,uniform,True
31,96372106,8,10637326,1,60,89.88478541374207,0.0023872852325439453,68,88,20,77,68,88,20,77,0.0,uniform,True
32,96372106,8,10637327,1,60,0.27149248123168945,0.0019068717956542969,44,62,18,53,44,62,18,53,0.0,uniform,True
33,96372106,8,10637328,1,60,1.1081459522247314,0.0018744468688964844,56,73,17,65,56,73,17,65,0.0,uniform,True
34,96372106,8,10637329,1,60,7.827545404434204,0.002244710922241211,52,70,18,56,52,70,18,56,0.0,uniform,True
35,96372106,8,10637330,1,60,104.10273599624634,0.002389192581176758,59,79,20,67,59,79,20,67,0.0,uniform,True
36,96372106,8,10637331,1,60,0.4184906482696533,0.0017671585083007812,42,53,11,45,42,53,11,45,0.0,uniform,True
37,96372106,8,10637332,1,60,0.07202434539794922,0.0015766620635986328,38,52,14,45,38,52,14,45,0.0,uniform,True
38,96372106,8,10637333,1,60,6.00786566734314,0.0021104812622070312,52,72,20,65,52,72,20,65,0.0,uniform,True
39,96372106,8,10637334,1,60,1.6994168758392334,0.0028786659240722656,52,77,25,67,52,77,25,67,0.0,uniform,True
