Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.03914952278137207,0.002067089080810547,54,90,36,54,54,90,36,54,0.0,min,Min Worst Case,True
2,96372106,8,10637297,2,60,0.17848634719848633,0.0025246143341064453,73,98,25,73,73,98,25,73,0.0,min,Min Worst Case,True
3,96372106,8,10637298,2,60,20.778533220291138,0.002500295639038086,68,94,26,68,68,94,26,68,0.0,min,Min Worst Case,True
4,96372106,8,10637299,2,60,1.2001090049743652,0.0027153491973876953,76,109,33,76,76,109,33,76,0.0,min,Min Worst Case,True
5,96372106,8,10637300,2,60,46.70344591140747,0.0029578208923339844,86,118,32,86,86,118,32,86,0.0,min,Min Worst Case,True
6,96372106,8,10637301,2,60,0.21352553367614746,0.0027642250061035156,55,87,32,55,55,87,32,55,0.0,min,Min Worst Case,True
7,96372106,8,10637302,2,60,4.762412786483765,0.004961490631103516,80,117,37,80,80,117,37,80,0.0,min,Min Worst Case,True
8,96372106,8,10637303,2,60,0.011715412139892578,0.0022492408752441406,52,88,36,52,52,88,36,52,0.0,min,Min Worst Case,True
9,96372106,8,10637304,2,60,0.011643409729003906,0.002080202102661133,50,71,21,50,50,71,21,50,0.0,min,Min Worst Case,True
10,96372106,8,10637305,2,60,2.4399800300598145,0.002048015594482422,66,93,27,66,66,93,27,66,0.0,min,Min Worst Case,True
11,96372106,8,10637306,2,60,32.93184161186218,0.002938508987426758,67,99,32,67,67,99,32,67,0.0,min,Min Worst Case,True
12,96372106,8,10637307,2,60,1.5664167404174805,0.0028328895568847656,76,106,30,76,76,106,30,76,0.0,min,Min Worst Case,True
13,96372106,8,10637308,2,60,4.6339757442474365,0.0025348663330078125,80,115,35,80,80,115,35,80,0.0,min,Min Worst Case,True
14,96372106,8,10637309,2,60,0.026894330978393555,0.0023474693298339844,65,89,24,65,65,89,24,65,0.0,min,Min Worst Case,True
15,96372106,8,10637310,2,60,11.923551082611084,0.002597808837890625,74,112,38,74,74,112,38,74,0.0,min,Min Worst Case,True
16,96372106,8,10637311,2,60,0.004167795181274414,0.0019829273223876953,61,96,35,61,61,96,35,61,0.0,min,Min Worst Case,True
17,96372106,8,10637312,2,60,0.975383996963501,0.0018999576568603516,56,79,23,56,56,79,23,56,0.0,min,Min Worst Case,True
18,96372106,8,10637313,2,60,0.4397861957550049,0.002657175064086914,69,104,35,69,69,104,35,69,0.0,min,Min Worst Case,True
19,96372106,8,10637314,2,60,3.02909255027771,0.0025403499603271484,74,109,35,74,74,109,35,74,0.0,min,Min Worst Case,True
20,96372106,8,10637315,2,60,13.151101350784302,0.0030291080474853516,88,126,38,88,88,126,38,88,0.0,min,Min Worst Case,True
21,96372106,8,10637316,2,60,0.6292154788970947,0.0023720264434814453,81,113,32,81,81,113,32,81,0.0,min,Min Worst Case,True
22,96372106,8,10637317,2,60,0.018581390380859375,0.0021665096282958984,68,102,34,68,68,102,34,68,0.0,min,Min Worst Case,True
23,96372106,8,10637318,2,60,0.0026328563690185547,0.0018162727355957031,49,76,27,49,49,76,27,49,0.0,min,Min Worst Case,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
25,96372106,8,10637320,2,60,0.021878719329833984,0.0017795562744140625,47,74,27,47,47,74,27,47,0.0,min,Min Worst Case,True
