Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.03914952278137207,0.017391681671142578,54,90,36,66,60,74,14,66,0.5,uniform,Min Worst Case,True
2,96372106,8,10637297,2,60,0.17848634719848633,0.18007922172546387,73,98,25,84,84,85,1,84,0.5,uniform,Min Worst Case,True
3,96372106,8,10637298,2,60,20.778533220291138,0.042774200439453125,68,94,26,80,76,81,5,78,0.5,uniform,Min Worst Case,True
4,96372106,8,10637299,2,60,1.2001090049743652,0.2205665111541748,76,109,33,91,89,93,4,91,0.5,uniform,Min Worst Case,True
5,96372106,8,10637300,2,60,46.70344591140747,0.03114008903503418,86,118,32,104,102,108,6,103,0.5,uniform,Min Worst Case,True
6,96372106,8,10637301,2,60,0.21352553367614746,0.13785028457641602,55,87,32,75,68,77,9,73,0.5,uniform,Min Worst Case,True
7,96372106,8,10637302,2,60,4.762412786483765,0.3769032955169678,80,117,37,96,91,100,9,93,0.5,uniform,Min Worst Case,True
8,96372106,8,10637303,2,60,0.011715412139892578,0.017314672470092773,52,88,36,70,68,74,6,69,0.5,uniform,Min Worst Case,True
9,96372106,8,10637304,2,60,0.011643409729003906,0.011459827423095703,50,71,21,60,60,60,0,60,0.5,uniform,Min Worst Case,True
10,96372106,8,10637305,2,60,2.4399800300598145,0.10729169845581055,66,93,27,76,73,79,6,74,0.5,uniform,Min Worst Case,True
11,96372106,8,10637306,2,60,32.93184161186218,0.4678213596343994,67,99,32,83,79,85,6,82,0.5,uniform,Min Worst Case,True
12,96372106,8,10637307,2,60,1.5664167404174805,0.061461448669433594,76,106,30,86,77,78,1,77,0.5,uniform,Min Worst Case,True
13,96372106,8,10637308,2,60,4.6339757442474365,0.03392934799194336,80,115,35,97,94,96,2,95,0.5,uniform,Min Worst Case,True
14,96372106,8,10637309,2,60,0.026894330978393555,0.04138827323913574,65,89,24,81,74,79,5,79,0.5,uniform,Min Worst Case,True
15,96372106,8,10637310,2,60,11.923551082611084,0.11512398719787598,74,112,38,97,96,99,3,97,0.5,uniform,Min Worst Case,True
16,96372106,8,10637311,2,60,0.004167795181274414,0.014540910720825195,61,96,35,77,74,80,6,75,0.5,uniform,Min Worst Case,True
17,96372106,8,10637312,2,60,0.975383996963501,0.03934621810913086,56,79,23,67,63,68,5,67,0.5,uniform,Min Worst Case,True
18,96372106,8,10637313,2,60,0.4397861957550049,0.041066646575927734,69,104,35,93,88,93,5,92,0.5,uniform,Min Worst Case,True
19,96372106,8,10637314,2,60,3.02909255027771,0.07139229774475098,74,109,35,89,82,86,4,84,0.5,uniform,Min Worst Case,True
20,96372106,8,10637315,2,60,13.151101350784302,0.3583500385284424,88,126,38,109,103,106,3,105,0.5,uniform,Min Worst Case,True
21,96372106,8,10637316,2,60,0.6292154788970947,0.06924915313720703,81,113,32,100,93,103,10,99,0.5,uniform,Min Worst Case,True
22,96372106,8,10637317,2,60,0.018581390380859375,0.020075082778930664,68,102,34,89,82,90,8,89,0.5,uniform,Min Worst Case,True
23,96372106,8,10637318,2,60,0.0026328563690185547,0.012392520904541016,49,76,27,67,68,69,1,69,0.5,uniform,Min Worst Case,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
25,96372106,8,10637320,2,60,0.021878719329833984,0.017528533935546875,47,74,27,56,53,59,6,56,0.5,uniform,Min Worst Case,True
