Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.23441600799560547,0.02593064308166504,54,90,36,66,60,74,14,66,0.5,uniform,True
2,96372106,8,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,8,10637301,2,60,37.731135845184326,0.06382369995117188,53,87,34,74,70,76,6,74,0.5,uniform,True
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,8,10637303,2,60,0.2751433849334717,0.027951717376708984,51,90,39,71,68,74,6,69,0.5,uniform,True
9,96372106,8,10637304,2,60,0.40201497077941895,0.021941184997558594,50,71,21,60,60,60,0,60,0.5,uniform,True
10,96372106,8,10637305,2,60,197.4561061859131,0.11768341064453125,60,93,33,71,67,75,8,70,0.5,uniform,True
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
14,96372106,8,10637309,2,60,68.32644486427307,0.026927709579467773,61,89,28,76,69,76,7,74,0.5,uniform,True
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,8,10637311,2,60,0.2600722312927246,0.021941661834716797,61,96,35,77,74,80,6,75,0.5,uniform,True
17,96372106,8,10637312,2,60,120.84835124015808,0.026927709579467773,53,80,27,66,64,68,4,66,0.5,uniform,True
18,96372106,8,10637313,2,60,35.72971725463867,0.08184647560119629,68,107,39,93,90,92,2,92,0.5,uniform,True
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
22,96372106,8,10637317,2,60,1.2395732402801514,0.028090715408325195,67,103,36,90,83,90,7,90,0.5,uniform,True
23,96372106,8,10637318,2,60,0.4291191101074219,0.01997089385986328,49,76,27,67,68,69,1,69,0.5,uniform,True
