Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.02041912078857422,0.014268159866333008,49,65,16,49,49,49,0,49,1.0,min,Min Best Case,False
2,96372106,8,10637297,1,60,2.6297709941864014,0.0138397216796875,57,72,15,57,57,57,0,57,1.0,min,Min Best Case,False
3,96372106,8,10637298,1,60,0.5969703197479248,0.012018203735351562,56,68,12,56,56,56,0,56,1.0,min,Min Best Case,False
4,96372106,8,10637299,1,60,172.7643527984619,0.01849675178527832,59,83,24,59,59,59,0,59,1.0,min,Min Best Case,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
6,96372106,8,10637301,1,60,0.027144432067871094,0.012693643569946289,44,62,18,44,44,44,0,44,1.0,min,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
8,96372106,8,10637303,1,60,0.02179861068725586,0.011556386947631836,47,60,13,47,47,47,0,47,1.0,min,Min Best Case,False
9,96372106,8,10637304,1,60,0.004700422286987305,0.00855875015258789,37,54,17,37,37,37,0,37,1.0,min,Min Best Case,False
10,96372106,8,10637305,1,60,3.0559396743774414,0.0124969482421875,50,68,18,50,50,50,0,50,1.0,min,Min Best Case,False
11,96372106,8,10637306,1,60,1.8630826473236084,0.018151044845581055,53,73,20,53,53,53,0,53,1.0,min,Min Best Case,False
12,96372106,8,10637307,1,60,0.2513308525085449,0.013856649398803711,54,73,19,54,54,54,0,54,1.0,min,Min Best Case,False
13,96372106,8,10637308,1,60,3.24098539352417,0.0166323184967041,64,81,17,64,64,64,0,64,1.0,min,Min Best Case,False
14,96372106,8,10637309,1,60,23.149611949920654,0.013458251953125,50,66,16,50,50,50,0,50,1.0,min,Min Best Case,False
15,96372106,8,10637310,1,60,22.45421552658081,0.01620197296142578,60,81,21,60,60,60,0,60,1.0,min,Min Best Case,False
16,96372106,8,10637311,1,60,0.005843400955200195,0.01198887825012207,53,69,16,53,53,53,0,53,1.0,min,Min Best Case,False
17,96372106,8,10637312,1,60,0.282238245010376,0.010938644409179688,47,59,12,47,47,47,0,47,1.0,min,Min Best Case,False
18,96372106,8,10637313,1,60,0.7679448127746582,0.014241933822631836,58,72,14,58,58,58,0,58,1.0,min,Min Best Case,False
19,96372106,8,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
20,96372106,8,10637315,1,60,224.33849668502808,0.022143125534057617,68,91,23,68,68,68,0,68,1.0,min,Min Best Case,False
21,96372106,8,10637316,1,60,211.42918992042542,0.016558170318603516,64,91,27,64,64,64,0,64,1.0,min,Min Best Case,False
22,96372106,8,10637317,1,60,0.02817821502685547,0.013193368911743164,56,76,20,56,56,56,0,56,1.0,min,Min Best Case,False
23,96372106,8,10637318,1,60,0.009039163589477539,0.00903940200805664,41,57,16,41,41,41,0,41,1.0,min,Min Best Case,False
