Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.00600743293762207,0.018488168716430664,54,90,36,54,53,59,6,53,0.5,min,Min Best Case,True
2,96372106,8,10637297,2,60,273.94948077201843,0.10679960250854492,71,100,29,71,69,74,5,69,0.5,min,Min Best Case,True
3,96372106,8,10637298,2,60,77.19083738327026,0.11517524719238281,67,102,35,67,67,71,4,67,0.5,min,Min Best Case,True
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
6,96372106,8,10637301,2,60,1.8151836395263672,0.1199948787689209,53,87,34,53,52,53,1,52,0.5,min,Min Best Case,True
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
8,96372106,8,10637303,2,60,0.012972831726074219,0.019242048263549805,51,90,39,51,49,54,5,49,0.5,min,Min Best Case,True
9,96372106,8,10637304,2,60,0.018701553344726562,0.008639335632324219,50,71,21,50,48,50,2,48,0.5,min,Min Best Case,True
10,96372106,8,10637305,2,60,29.284512281417847,0.3172276020050049,60,93,33,60,63,74,11,63,0.5,min,Min Best Case,True
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
14,96372106,8,10637309,2,60,2.220781087875366,0.018003463745117188,61,89,28,61,61,66,5,61,0.5,min,Min Best Case,True
15,96372106,8,10637310,2,60,13.883882522583008,0.1040031909942627,72,108,36,72,71,76,5,71,0.5,min,Min Best Case,True
16,96372106,8,10637311,2,60,0.01103353500366211,0.019986867904663086,61,96,35,61,59,63,4,59,0.5,min,Min Best Case,True
17,96372106,8,10637312,2,60,89.38036036491394,0.03727388381958008,53,80,27,53,53,60,7,53,0.5,min,Min Best Case,True
18,96372106,8,10637313,2,60,3.8646841049194336,0.13361024856567383,68,107,39,68,66,74,8,66,0.5,min,Min Best Case,True
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
22,96372106,8,10637317,2,60,0.08692431449890137,0.0258026123046875,67,103,36,67,67,70,3,67,0.5,min,Min Best Case,True
23,96372106,8,10637318,2,60,0.01749730110168457,0.007302522659301758,49,76,27,49,49,54,5,49,0.5,min,Min Best Case,True
24,96372106,8,10637319,2,60,272.91125750541687,1.260922908782959,71,124,53,71,79,82,3,79,0.5,min,Min Best Case,True
25,96372106,8,10637320,2,60,0.012820959091186523,0.03371167182922363,47,74,27,47,47,57,10,47,0.5,min,Min Best Case,True
26,96372106,8,10637321,2,60,0.7422397136688232,0.050063133239746094,57,86,29,57,56,58,2,56,0.5,min,Min Best Case,True
27,96372106,8,10637322,2,60,11.059621810913086,0.19411253929138184,67,102,35,67,66,80,14,66,0.5,min,Min Best Case,True
28,96372106,8,10637323,2,60,1.5897090435028076,0.05555248260498047,69,103,34,69,69,79,10,69,0.5,min,Min Best Case,True
29,96372106,8,10637324,2,60,3.026832342147827,0.2886667251586914,50,70,20,50,49,53,4,49,0.5,min,Min Best Case,True
30,96372106,8,10637325,2,60,0.6329677104949951,0.0436244010925293,60,96,36,60,57,59,2,57,0.5,min,Min Best Case,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
32,96372106,8,10637327,2,60,0.003747701644897461,0.040338754653930664,53,84,31,53,54,55,1,54,0.5,min,Min Best Case,True
33,96372106,8,10637328,2,60,63.80436968803406,0.11316394805908203,67,102,35,67,67,76,9,67,0.5,min,Min Best Case,True
34,96372106,8,10637329,2,60,10.479242324829102,0.09881591796875,63,95,32,63,63,67,4,63,0.5,min,Min Best Case,True
35,96372106,8,10637330,2,60,39.209309816360474,0.21889781951904297,69,110,41,69,67,71,4,67,0.5,min,Min Best Case,True
36,96372106,8,10637331,2,60,0.10920906066894531,0.1805739402770996,48,77,29,48,50,55,5,50,0.5,min,Min Best Case,True
37,96372106,8,10637332,2,60,0.07879424095153809,0.011530160903930664,46,69,23,46,46,58,12,46,0.5,min,Min Best Case,True
38,96372106,8,10637333,2,60,27.72783398628235,0.036309242248535156,61,93,32,61,58,62,4,58,0.5,min,Min Best Case,True
