Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.03914952278137207,0.09012365341186523,54,90,36,90,90,90,0,90,1.0,max,Min Worst Case,True
2,96372106,8,10637297,2,60,0.17848634719848633,0.39008450508117676,73,98,25,98,96,96,0,96,1.0,max,Min Worst Case,True
3,96372106,8,10637298,2,60,20.778533220291138,21.042178869247437,68,94,26,94,92,92,0,92,1.0,max,Min Worst Case,True
4,96372106,8,10637299,2,60,1.2001090049743652,1.312427043914795,76,109,33,109,105,105,0,105,1.0,max,Min Worst Case,True
5,96372106,8,10637300,2,60,46.70344591140747,42.74779200553894,86,118,32,118,116,116,0,116,1.0,max,Min Worst Case,True
6,96372106,8,10637301,2,60,0.21352553367614746,0.36284852027893066,55,87,32,87,86,86,0,86,1.0,max,Min Worst Case,True
7,96372106,8,10637302,2,60,4.762412786483765,5.162822723388672,80,117,37,117,117,117,0,117,1.0,max,Min Worst Case,True
8,96372106,8,10637303,2,60,0.011715412139892578,0.0384213924407959,52,88,36,88,88,88,0,88,1.0,max,Min Worst Case,True
9,96372106,8,10637304,2,60,0.011643409729003906,0.022461891174316406,50,71,21,71,71,71,0,71,1.0,max,Min Worst Case,True
10,96372106,8,10637305,2,60,2.4399800300598145,2.4760119915008545,66,93,27,93,91,91,0,91,1.0,max,Min Worst Case,True
11,96372106,8,10637306,2,60,32.93184161186218,51.93534302711487,67,99,32,99,97,97,0,97,1.0,max,Min Worst Case,True
12,96372106,8,10637307,2,60,1.5664167404174805,1.6784157752990723,76,106,30,106,101,101,0,101,1.0,max,Min Worst Case,True
13,96372106,8,10637308,2,60,4.6339757442474365,6.149806261062622,80,115,35,115,109,109,0,109,1.0,max,Min Worst Case,True
