Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.05307507514953613,0.0020279884338378906,44,44,0,44,44,44,0,44,1.0,max,True
2,96372106,8,10637297,0,60,0.14746904373168945,0.002886533737182617,47,47,0,47,47,47,0,47,1.0,max,True
3,96372106,8,10637298,0,60,0.03562760353088379,0.0018155574798583984,44,44,0,44,44,44,0,44,1.0,max,True
4,96372106,8,10637299,0,60,0.025920867919921875,0.0017981529235839844,52,52,0,52,52,52,0,52,1.0,max,True
5,96372106,8,10637300,0,60,0.04265403747558594,0.001981973648071289,55,55,0,55,55,55,0,55,1.0,max,True
6,96372106,8,10637301,0,60,0.05677676200866699,0.0023241043090820312,40,40,0,40,40,40,0,40,1.0,max,True
7,96372106,8,10637302,0,60,0.05938291549682617,0.0023043155670166016,56,56,0,56,56,56,0,56,1.0,max,True
8,96372106,8,10637303,0,60,0.10619115829467773,0.0021843910217285156,42,42,0,42,42,42,0,42,1.0,max,True
9,96372106,8,10637304,0,60,0.03083205223083496,0.0017979145050048828,33,33,0,33,33,33,0,33,1.0,max,True
10,96372106,8,10637305,0,60,0.21165132522583008,0.0016620159149169922,41,41,0,41,41,41,0,41,1.0,max,True
11,96372106,8,10637306,0,60,0.040146827697753906,0.0023241043090820312,48,48,0,48,48,48,0,48,1.0,max,True
12,96372106,8,10637307,0,60,0.07533860206604004,0.001964569091796875,46,46,0,46,46,46,0,46,1.0,max,True
13,96372106,8,10637308,0,60,0.1687161922454834,0.0018775463104248047,54,54,0,54,54,54,0,54,1.0,max,True
14,96372106,8,10637309,0,60,0.019804954528808594,0.0018084049224853516,42,42,0,42,42,42,0,42,1.0,max,True
15,96372106,8,10637310,0,60,0.07741975784301758,0.0021581649780273438,51,51,0,51,51,51,0,51,1.0,max,True
16,96372106,8,10637311,0,60,0.0631246566772461,0.0021708011627197266,47,47,0,47,47,47,0,47,1.0,max,True
17,96372106,8,10637312,0,60,0.10167980194091797,0.0015637874603271484,38,38,0,38,38,38,0,38,1.0,max,True
18,96372106,8,10637313,0,60,0.0945732593536377,0.0020046234130859375,49,49,0,49,49,49,0,49,1.0,max,True
19,96372106,8,10637314,0,60,0.25745606422424316,0.0019230842590332031,50,50,0,50,50,50,0,50,1.0,max,True
20,96372106,8,10637315,0,60,0.14959931373596191,0.003044605255126953,62,62,0,62,62,62,0,62,1.0,max,True
21,96372106,8,10637316,0,60,0.1943957805633545,0.002069234848022461,52,52,0,52,52,52,0,52,1.0,max,True
22,96372106,8,10637317,0,60,0.04520010948181152,0.002179861068725586,49,49,0,49,49,49,0,49,1.0,max,True
23,96372106,8,10637318,0,60,0.018767118453979492,0.0021169185638427734,36,36,0,36,36,36,0,36,1.0,max,True
24,96372106,8,10637319,0,60,0.26262879371643066,0.0020682811737060547,52,52,0,52,52,52,0,52,1.0,max,True
25,96372106,8,10637320,0,60,0.011980056762695312,0.0016944408416748047,32,32,0,32,32,32,0,32,1.0,max,True
26,96372106,8,10637321,0,60,0.1166684627532959,0.001749277114868164,41,41,0,41,41,41,0,41,1.0,max,True
27,96372106,8,10637322,0,60,0.4471099376678467,0.0022842884063720703,50,50,0,50,50,50,0,50,1.0,max,True
28,96372106,8,10637323,0,60,0.07245421409606934,0.0032291412353515625,53,53,0,53,53,53,0,53,1.0,max,True
29,96372106,8,10637324,0,60,0.06493330001831055,0.0019025802612304688,34,34,0,34,34,34,0,34,1.0,max,True
30,96372106,8,10637325,0,60,0.06482839584350586,0.0018146038055419922,40,40,0,40,40,40,0,40,1.0,max,True
31,96372106,8,10637326,0,60,0.14014291763305664,0.002134084701538086,54,54,0,54,54,54,0,54,1.0,max,True
32,96372106,8,10637327,0,60,0.013381719589233398,0.0014789104461669922,39,39,0,39,39,39,0,39,1.0,max,True
