Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.012039422988891602,0.05934572219848633,52,64,12,52,50,51,1,50,0.5,min,Min Worst Case,True
2,96372106,8,10637297,1,60,0.1107323169708252,0.050864219665527344,58,73,15,58,56,59,3,56,0.5,min,Min Worst Case,True
3,96372106,8,10637298,1,60,0.048815011978149414,0.053881168365478516,56,64,8,56,56,58,2,56,0.5,min,Min Worst Case,True
4,96372106,8,10637299,1,60,0.04521012306213379,0.30326128005981445,61,77,16,61,61,62,1,61,0.5,min,Min Worst Case,True
5,96372106,8,10637300,1,60,0.08598661422729492,0.08646368980407715,65,80,15,65,63,67,4,63,0.5,min,Min Worst Case,True
6,96372106,8,10637301,1,60,0.06581544876098633,0.06093883514404297,49,59,10,49,49,50,1,49,0.5,min,Min Worst Case,True
7,96372106,8,10637302,1,60,0.1664597988128662,0.648249626159668,66,83,17,66,65,71,6,65,0.5,min,Min Worst Case,True
8,96372106,8,10637303,1,60,0.0028960704803466797,0.016098737716674805,47,60,13,47,47,50,3,47,0.5,min,Min Worst Case,True
9,96372106,8,10637304,1,60,0.005335569381713867,0.017015457153320312,38,53,15,38,37,42,5,37,0.5,min,Min Worst Case,True
10,96372106,8,10637305,1,60,2.7448909282684326,0.05987119674682617,55,65,10,55,54,55,1,54,0.5,min,Min Worst Case,True
11,96372106,8,10637306,1,60,1.7190845012664795,0.411374568939209,59,72,13,59,57,59,2,57,0.5,min,Min Worst Case,True
12,96372106,8,10637307,1,60,0.02086162567138672,0.12221980094909668,54,73,19,54,55,57,2,55,0.5,min,Min Worst Case,True
13,96372106,8,10637308,1,60,0.03361678123474121,0.05355334281921387,66,83,17,66,66,68,2,66,0.5,min,Min Worst Case,True
14,96372106,8,10637309,1,60,0.021547317504882812,0.028835058212280273,51,67,16,51,50,53,3,50,0.5,min,Min Worst Case,True
15,96372106,8,10637310,1,60,0.28580570220947266,0.17760634422302246,62,79,17,62,61,64,3,61,0.5,min,Min Worst Case,True
16,96372106,8,10637311,1,60,0.005849361419677734,0.041114091873168945,53,69,16,53,53,55,2,53,0.5,min,Min Worst Case,True
17,96372106,8,10637312,1,60,0.0405278205871582,0.0286865234375,47,57,10,47,47,49,2,47,0.5,min,Min Worst Case,True
18,96372106,8,10637313,1,60,0.02941584587097168,0.08965492248535156,58,72,14,58,57,59,2,57,0.5,min,Min Worst Case,True
19,96372106,8,10637314,1,60,0.03797006607055664,0.08353137969970703,61,81,20,61,60,64,4,60,0.5,min,Min Worst Case,True
20,96372106,8,10637315,1,60,0.03656435012817383,0.031016111373901367,69,89,20,69,69,71,2,69,0.5,min,Min Worst Case,True
21,96372106,8,10637316,1,60,0.7788307666778564,0.5164270401000977,71,89,18,71,68,72,4,68,0.5,min,Min Worst Case,True
22,96372106,8,10637317,1,60,0.010311365127563477,0.05041146278381348,58,76,18,58,58,62,4,58,0.5,min,Min Worst Case,True
23,96372106,8,10637318,1,60,0.006132841110229492,0.024740219116210938,41,54,13,41,41,45,4,41,0.5,min,Min Worst Case,True
24,96372106,8,10637319,1,60,102.87771344184875,0.27013182640075684,68,80,12,68,64,71,7,64,0.5,min,Min Worst Case,True
25,96372106,8,10637320,1,60,0.00532984733581543,0.020925521850585938,40,53,13,40,40,43,3,40,0.5,min,Min Worst Case,True
