Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.012039422988891602,0.055449485778808594,52,64,12,58,56,56,0,56,1.0,uniform,Min Worst Case,True
2,96372106,8,10637297,1,60,0.1107323169708252,0.15755939483642578,58,73,15,66,66,66,0,66,1.0,uniform,Min Worst Case,True
3,96372106,8,10637298,1,60,0.048815011978149414,0.11169052124023438,56,64,8,62,64,64,0,64,1.0,uniform,Min Worst Case,True
4,96372106,8,10637299,1,60,0.04521012306213379,0.11341094970703125,61,77,16,67,68,68,0,68,1.0,uniform,Min Worst Case,True
5,96372106,8,10637300,1,60,0.08598661422729492,0.33182668685913086,65,80,15,69,72,72,0,72,1.0,uniform,Min Worst Case,True
6,96372106,8,10637301,1,60,0.06581544876098633,0.10268473625183105,49,59,10,55,56,56,0,56,1.0,uniform,Min Worst Case,True
7,96372106,8,10637302,1,60,0.1664597988128662,0.29918885231018066,66,83,17,74,76,76,0,76,1.0,uniform,Min Worst Case,True
8,96372106,8,10637303,1,60,0.0028960704803466797,0.013132333755493164,47,60,13,54,54,54,0,54,1.0,uniform,Min Worst Case,True
9,96372106,8,10637304,1,60,0.005335569381713867,0.01469564437866211,38,53,15,45,46,46,0,46,1.0,uniform,Min Worst Case,True
10,96372106,8,10637305,1,60,2.7448909282684326,2.7915549278259277,55,65,10,61,57,57,0,57,1.0,uniform,Min Worst Case,True
11,96372106,8,10637306,1,60,1.7190845012664795,1.8349590301513672,59,72,13,67,60,60,0,60,1.0,uniform,Min Worst Case,True
12,96372106,8,10637307,1,60,0.02086162567138672,0.0857236385345459,54,73,19,64,63,63,0,63,1.0,uniform,Min Worst Case,True
13,96372106,8,10637308,1,60,0.03361678123474121,0.12236714363098145,66,83,17,79,78,78,0,78,1.0,uniform,Min Worst Case,True
14,96372106,8,10637309,1,60,0.021547317504882812,0.049167633056640625,51,67,16,62,58,58,0,58,1.0,uniform,Min Worst Case,True
15,96372106,8,10637310,1,60,0.28580570220947266,2.7258529663085938,62,79,17,72,69,69,0,69,1.0,uniform,Min Worst Case,True
16,96372106,8,10637311,1,60,0.005849361419677734,0.03485369682312012,53,69,16,57,57,57,0,57,1.0,uniform,Min Worst Case,True
17,96372106,8,10637312,1,60,0.0405278205871582,0.07524371147155762,47,57,10,52,52,52,0,52,1.0,uniform,Min Worst Case,True
18,96372106,8,10637313,1,60,0.02941584587097168,0.09265995025634766,58,72,14,65,64,64,0,64,1.0,uniform,Min Worst Case,True
19,96372106,8,10637314,1,60,0.03797006607055664,0.2362363338470459,61,81,20,67,69,69,0,69,1.0,uniform,Min Worst Case,True
20,96372106,8,10637315,1,60,0.03656435012817383,0.12048172950744629,69,89,20,79,78,78,0,78,1.0,uniform,Min Worst Case,True
21,96372106,8,10637316,1,60,0.7788307666778564,0.8741762638092041,71,89,18,83,80,80,0,80,1.0,uniform,Min Worst Case,True
22,96372106,8,10637317,1,60,0.010311365127563477,0.05963444709777832,58,76,18,68,67,67,0,67,1.0,uniform,Min Worst Case,True
23,96372106,8,10637318,1,60,0.006132841110229492,0.027872085571289062,41,54,13,46,46,46,0,46,1.0,uniform,Min Worst Case,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
25,96372106,8,10637320,1,60,0.00532984733581543,0.019031047821044922,40,53,13,47,47,47,0,47,1.0,uniform,Min Worst Case,True
26,96372106,8,10637321,1,60,0.03308367729187012,0.05015707015991211,48,62,14,56,55,55,0,55,1.0,uniform,Min Worst Case,True
27,96372106,8,10637322,1,60,0.18083620071411133,0.2790987491607666,58,72,14,65,63,63,0,63,1.0,uniform,Min Worst Case,True
28,96372106,8,10637323,1,60,0.06911516189575195,0.11039900779724121,58,76,18,71,71,71,0,71,1.0,uniform,Min Worst Case,True
29,96372106,8,10637324,1,60,0.018535137176513672,0.043923139572143555,42,52,10,48,48,48,0,48,1.0,uniform,Min Worst Case,True
30,96372106,8,10637325,1,60,0.17340445518493652,0.22060370445251465,52,67,15,57,54,54,0,54,1.0,uniform,Min Worst Case,True
31,96372106,8,10637326,1,60,0.12018847465515137,0.346463680267334,70,87,17,76,76,76,0,76,1.0,uniform,Min Worst Case,True
32,96372106,8,10637327,1,60,0.018954753875732422,0.03776288032531738,46,61,15,52,51,51,0,51,1.0,uniform,Min Worst Case,True
33,96372106,8,10637328,1,60,0.20012712478637695,0.2383110523223877,60,73,13,65,65,65,0,65,1.0,uniform,Min Worst Case,True
34,96372106,8,10637329,1,60,0.03323507308959961,0.05256295204162598,52,68,16,55,56,56,0,56,1.0,uniform,Min Worst Case,True
35,96372106,8,10637330,1,60,0.18716645240783691,0.809384822845459,67,78,11,72,66,66,0,66,1.0,uniform,Min Worst Case,True
36,96372106,8,10637331,1,60,0.013980627059936523,0.05643415451049805,42,53,11,48,46,46,0,46,1.0,uniform,Min Worst Case,True
37,96372106,8,10637332,1,60,0.004667520523071289,0.011697053909301758,38,52,14,45,45,45,0,45,1.0,uniform,Min Worst Case,True
38,96372106,8,10637333,1,60,0.05194807052612305,0.2553739547729492,54,65,11,58,60,60,0,60,1.0,uniform,Min Worst Case,True
39,96372106,8,10637334,1,60,0.01676034927368164,0.03879046440124512,53,74,21,64,64,64,0,64,1.0,uniform,Min Worst Case,True
40,96372106,8,10637335,1,60,0.02158665657043457,0.06558609008789062,44,55,11,48,47,47,0,47,1.0,uniform,Min Worst Case,True
41,96372106,8,10637336,1,60,0.3394131660461426,0.49152517318725586,70,87,17,79,80,80,0,80,1.0,uniform,Min Worst Case,True
42,96372106,8,10637337,1,60,0.00878453254699707,0.026903867721557617,44,58,14,50,49,49,0,49,1.0,uniform,Min Worst Case,True
43,96372106,8,10637338,1,60,0.03763628005981445,0.4333314895629883,56,70,14,60,60,60,0,60,1.0,uniform,Min Worst Case,True
44,96372106,8,10637339,1,60,0.45986294746398926,0.7149145603179932,67,81,14,73,78,78,0,78,1.0,uniform,Min Worst Case,True
45,96372106,8,10637340,1,60,0.02631545066833496,0.061990976333618164,50,59,9,56,55,55,0,55,1.0,uniform,Min Worst Case,True
46,96372106,8,10637341,1,60,0.008795022964477539,0.02942371368408203,51,66,15,62,58,58,0,58,1.0,uniform,Min Worst Case,True
47,96372106,8,10637342,1,60,0.008118629455566406,0.029569625854492188,51,69,18,57,57,57,0,57,1.0,uniform,Min Worst Case,True
48,96372106,8,10637343,1,60,0.0025246143341064453,0.013653993606567383,41,55,14,51,51,51,0,51,1.0,uniform,Min Worst Case,True
49,96372106,8,10637344,1,60,0.04883933067321777,0.1294386386871338,53,68,15,60,57,57,0,57,1.0,uniform,Min Worst Case,True
50,96372106,8,10637345,1,60,0.20370697975158691,0.3180053234100342,64,79,15,72,71,71,0,71,1.0,uniform,Min Worst Case,True
