Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.23441600799560547,0.027467727661132812,54,90,36,54,53,59,6,53,0.5,min,True
2,96372106,8,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
6,96372106,8,10637301,2,60,37.731135845184326,0.23787498474121094,53,87,34,53,52,53,1,52,0.5,min,True
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
8,96372106,8,10637303,2,60,0.2751433849334717,0.04088878631591797,51,90,39,51,49,54,5,49,0.5,min,True
9,96372106,8,10637304,2,60,0.40201497077941895,0.01795196533203125,50,71,21,50,48,50,2,48,0.5,min,True
10,96372106,8,10637305,2,60,197.4561061859131,0.5872418880462646,60,93,33,60,63,74,11,63,0.5,min,True
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
14,96372106,8,10637309,2,60,68.32644486427307,0.0280914306640625,61,89,28,61,61,66,5,61,0.5,min,True
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
16,96372106,8,10637311,2,60,0.2600722312927246,0.04084920883178711,61,96,35,61,59,63,4,59,0.5,min,True
17,96372106,8,10637312,2,60,120.84835124015808,0.05987095832824707,53,80,27,53,53,60,7,53,0.5,min,True
18,96372106,8,10637313,2,60,35.72971725463867,0.23955059051513672,68,107,39,68,66,74,8,66,0.5,min,True
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
