Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.03914952278137207,0.018694162368774414,54,90,36,54,53,59,6,53,0.5,min,Min Worst Case,True
2,96372106,8,10637297,2,60,0.17848634719848633,0.18008685111999512,73,98,25,73,69,74,5,69,0.5,min,Min Worst Case,True
3,96372106,8,10637298,2,60,20.778533220291138,0.08444452285766602,68,94,26,68,65,68,3,65,0.5,min,Min Worst Case,True
4,96372106,8,10637299,2,60,1.2001090049743652,0.3298976421356201,76,109,33,76,72,79,7,72,0.5,min,Min Worst Case,True
5,96372106,8,10637300,2,60,46.70344591140747,0.15870213508605957,86,118,32,86,83,92,9,83,0.5,min,Min Worst Case,True
6,96372106,8,10637301,2,60,0.21352553367614746,0.1458299160003662,55,87,32,55,53,55,2,53,0.5,min,Min Worst Case,True
7,96372106,8,10637302,2,60,4.762412786483765,12.10214614868164,80,117,37,80,78,87,9,78,0.5,min,Min Worst Case,True
8,96372106,8,10637303,2,60,0.011715412139892578,0.019101619720458984,52,88,36,52,49,54,5,49,0.5,min,Min Worst Case,True
9,96372106,8,10637304,2,60,0.011643409729003906,0.008655548095703125,50,71,21,50,48,50,2,48,0.5,min,Min Worst Case,True
10,96372106,8,10637305,2,60,2.4399800300598145,0.062010765075683594,66,93,27,66,64,67,3,64,0.5,min,Min Worst Case,True
11,96372106,8,10637306,2,60,32.93184161186218,0.5903503894805908,67,99,32,67,67,70,3,67,0.5,min,Min Worst Case,True
12,96372106,8,10637307,2,60,1.5664167404174805,1.0450029373168945,76,106,30,76,75,77,2,75,0.5,min,Min Worst Case,True
13,96372106,8,10637308,2,60,4.6339757442474365,0.06132078170776367,80,115,35,80,75,81,6,75,0.5,min,Min Worst Case,True
14,96372106,8,10637309,2,60,0.026894330978393555,0.016573190689086914,65,89,24,65,64,69,5,64,0.5,min,Min Worst Case,True
15,96372106,8,10637310,2,60,11.923551082611084,0.0867164134979248,74,112,38,74,71,79,8,71,0.5,min,Min Worst Case,True
16,96372106,8,10637311,2,60,0.004167795181274414,0.02003169059753418,61,96,35,61,59,63,4,59,0.5,min,Min Worst Case,True
17,96372106,8,10637312,2,60,0.975383996963501,0.39893460273742676,56,79,23,56,55,65,10,55,0.5,min,Min Worst Case,True
18,96372106,8,10637313,2,60,0.4397861957550049,0.13696908950805664,69,104,35,69,69,70,1,69,0.5,min,Min Worst Case,True
19,96372106,8,10637314,2,60,3.02909255027771,0.09783506393432617,74,109,35,74,70,73,3,70,0.5,min,Min Worst Case,True
20,96372106,8,10637315,2,60,13.151101350784302,0.637141227722168,88,126,38,88,80,87,7,80,0.5,min,Min Worst Case,True
21,96372106,8,10637316,2,60,0.6292154788970947,1.6418566703796387,81,113,32,81,81,87,6,81,0.5,min,Min Worst Case,True
22,96372106,8,10637317,2,60,0.018581390380859375,0.011571645736694336,68,102,34,68,68,73,5,68,0.5,min,Min Worst Case,True
23,96372106,8,10637318,2,60,0.0026328563690185547,0.007282257080078125,49,76,27,49,49,54,5,49,0.5,min,Min Worst Case,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
25,96372106,8,10637320,2,60,0.021878719329833984,0.020789384841918945,47,74,27,47,47,57,10,47,0.5,min,Min Worst Case,True
26,96372106,8,10637321,2,60,0.01450347900390625,0.027182817459106445,57,86,29,57,56,58,2,56,0.5,min,Min Worst Case,True
27,96372106,8,10637322,2,60,1.6943843364715576,0.1254441738128662,68,99,31,68,66,80,14,66,0.5,min,Min Worst Case,True
28,96372106,8,10637323,2,60,0.1198573112487793,0.05864405632019043,74,102,28,74,70,80,10,70,0.5,min,Min Worst Case,True
29,96372106,8,10637324,2,60,0.15143299102783203,0.16408157348632812,50,70,20,50,49,53,4,49,0.5,min,Min Worst Case,True
30,96372106,8,10637325,2,60,0.1638343334197998,0.09730720520019531,65,92,27,65,61,67,6,61,0.5,min,Min Worst Case,True
31,96372106,8,10637326,2,60,138.80166101455688,0.1847681999206543,86,126,40,86,85,100,15,85,0.5,min,Min Worst Case,True
