Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.03914952278137207,0.06839179992675781,54,90,36,54,54,54,0,54,1.0,min,Min Worst Case,True
2,96372106,8,10637297,2,60,0.17848634719848633,0.27724361419677734,73,98,25,73,70,70,0,70,1.0,min,Min Worst Case,True
3,96372106,8,10637298,2,60,20.778533220291138,23.508543491363525,68,94,26,68,67,67,0,67,1.0,min,Min Worst Case,True
4,96372106,8,10637299,2,60,1.2001090049743652,1.3681886196136475,76,109,33,76,73,73,0,73,1.0,min,Min Worst Case,True
5,96372106,8,10637300,2,60,46.70344591140747,44.906999826431274,86,118,32,86,85,85,0,85,1.0,min,Min Worst Case,True
6,96372106,8,10637301,2,60,0.21352553367614746,0.3511056900024414,55,87,32,55,52,52,0,52,1.0,min,Min Worst Case,True
7,96372106,8,10637302,2,60,4.762412786483765,6.832655906677246,80,117,37,80,77,77,0,77,1.0,min,Min Worst Case,True
8,96372106,8,10637303,2,60,0.011715412139892578,0.03668498992919922,52,88,36,52,49,49,0,49,1.0,min,Min Worst Case,True
9,96372106,8,10637304,2,60,0.011643409729003906,0.02408909797668457,50,71,21,50,48,48,0,48,1.0,min,Min Worst Case,True
10,96372106,8,10637305,2,60,2.4399800300598145,3.5201828479766846,66,93,27,66,63,63,0,63,1.0,min,Min Worst Case,True
11,96372106,8,10637306,2,60,32.93184161186218,37.71028542518616,67,99,32,67,65,65,0,65,1.0,min,Min Worst Case,True
12,96372106,8,10637307,2,60,1.5664167404174805,1.612323522567749,76,106,30,76,69,69,0,69,1.0,min,Min Worst Case,True
13,96372106,8,10637308,2,60,4.6339757442474365,6.093024730682373,80,115,35,80,71,71,0,71,1.0,min,Min Worst Case,True
14,96372106,8,10637309,2,60,0.026894330978393555,0.08347034454345703,65,89,24,65,63,63,0,63,1.0,min,Min Worst Case,True
15,96372106,8,10637310,2,60,11.923551082611084,13.054286003112793,74,112,38,74,69,69,0,69,1.0,min,Min Worst Case,True
16,96372106,8,10637311,2,60,0.004167795181274414,0.01933908462524414,61,96,35,61,59,59,0,59,1.0,min,Min Worst Case,True
17,96372106,8,10637312,2,60,0.975383996963501,1.309433937072754,56,79,23,56,55,55,0,55,1.0,min,Min Worst Case,True
18,96372106,8,10637313,2,60,0.4397861957550049,0.4982492923736572,69,104,35,69,67,67,0,67,1.0,min,Min Worst Case,True
19,96372106,8,10637314,2,60,3.02909255027771,2.485525131225586,74,109,35,74,70,70,0,70,1.0,min,Min Worst Case,True
20,96372106,8,10637315,2,60,13.151101350784302,12.74512267112732,88,126,38,88,79,79,0,79,1.0,min,Min Worst Case,True
21,96372106,8,10637316,2,60,0.6292154788970947,0.7656726837158203,81,113,32,81,81,81,0,81,1.0,min,Min Worst Case,True
22,96372106,8,10637317,2,60,0.018581390380859375,0.0443418025970459,68,102,34,68,68,68,0,68,1.0,min,Min Worst Case,True
23,96372106,8,10637318,2,60,0.0026328563690185547,0.013473987579345703,49,76,27,49,48,48,0,48,1.0,min,Min Worst Case,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
25,96372106,8,10637320,2,60,0.021878719329833984,0.04301190376281738,47,74,27,47,47,47,0,47,1.0,min,Min Worst Case,True
