Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.00600743293762207,0.0054132938385009766,54,90,36,66,60,74,14,66,0.5,uniform,Min Best Case,False
2,96372106,8,10637297,2,60,273.94948077201843,0.007368803024291992,71,100,29,85,82,90,8,85,0.5,uniform,Min Best Case,False
3,96372106,8,10637298,2,60,77.19083738327026,0.006177186965942383,67,102,35,82,82,82,0,82,0.5,uniform,Min Best Case,False
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
6,96372106,8,10637301,2,60,1.8151836395263672,0.006554126739501953,53,87,34,74,70,76,6,74,0.5,uniform,Min Best Case,False
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
8,96372106,8,10637303,2,60,0.012972831726074219,0.0057179927825927734,51,90,39,71,68,74,6,69,0.5,uniform,Min Best Case,False
9,96372106,8,10637304,2,60,0.018701553344726562,0.0042765140533447266,50,71,21,60,60,60,0,60,0.5,uniform,Min Best Case,False
10,96372106,8,10637305,2,60,29.284512281417847,0.005771160125732422,60,93,33,71,68,76,8,71,0.5,uniform,Min Best Case,False
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
14,96372106,8,10637309,2,60,2.220781087875366,0.006064414978027344,61,89,28,76,73,77,4,76,0.5,uniform,Min Best Case,False
15,96372106,8,10637310,2,60,13.883882522583008,0.0076258182525634766,72,108,36,94,89,97,8,94,0.5,uniform,Min Best Case,False
16,96372106,8,10637311,2,60,0.01103353500366211,0.005482196807861328,61,96,35,77,72,82,10,77,0.5,uniform,Min Best Case,False
17,96372106,8,10637312,2,60,89.38036036491394,0.0055201053619384766,53,80,27,66,64,68,4,66,0.5,uniform,Min Best Case,False
18,96372106,8,10637313,2,60,3.8646841049194336,0.00708460807800293,68,107,39,93,90,92,2,92,0.5,uniform,Min Best Case,False
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
22,96372106,8,10637317,2,60,0.08692431449890137,0.006810903549194336,67,103,36,90,83,90,7,90,0.5,uniform,Min Best Case,False
23,96372106,8,10637318,2,60,0.01749730110168457,0.004702091217041016,49,76,27,67,66,67,1,67,0.5,uniform,Min Best Case,False
24,96372106,8,10637319,2,60,272.91125750541687,0.009418487548828125,71,124,53,103,98,112,14,103,0.5,uniform,Min Best Case,False
25,96372106,8,10637320,2,60,0.012820959091186523,0.003908872604370117,47,74,27,56,53,59,6,56,0.5,uniform,Min Best Case,False
