Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.03914952278137207,0.013685226440429688,54,90,36,66,66,66,0,66,1.0,uniform,Min Worst Case,False
2,96372106,8,10637297,2,60,0.17848634719848633,0.015732288360595703,73,98,25,84,84,84,0,84,1.0,uniform,Min Worst Case,False
3,96372106,8,10637298,2,60,20.778533220291138,0.013893842697143555,68,94,26,80,79,79,0,79,1.0,uniform,Min Worst Case,False
4,96372106,8,10637299,2,60,1.2001090049743652,0.02275538444519043,76,109,33,91,89,89,0,89,1.0,uniform,Min Worst Case,False
5,96372106,8,10637300,2,60,46.70344591140747,0.022071361541748047,86,118,32,104,102,102,0,102,1.0,uniform,Min Worst Case,False
6,96372106,8,10637301,2,60,0.21352553367614746,0.015823841094970703,55,87,32,75,74,74,0,74,1.0,uniform,Min Worst Case,False
7,96372106,8,10637302,2,60,4.762412786483765,0.02144622802734375,80,117,37,96,96,96,0,96,1.0,uniform,Min Worst Case,False
8,96372106,8,10637303,2,60,0.011715412139892578,0.012379646301269531,52,88,36,70,69,69,0,69,1.0,uniform,Min Worst Case,False
9,96372106,8,10637304,2,60,0.011643409729003906,0.009548664093017578,50,71,21,60,60,60,0,60,1.0,uniform,Min Worst Case,False
10,96372106,8,10637305,2,60,2.4399800300598145,0.013609170913696289,66,93,27,76,76,76,0,76,1.0,uniform,Min Worst Case,False
11,96372106,8,10637306,2,60,32.93184161186218,0.019806861877441406,67,99,32,83,81,81,0,81,1.0,uniform,Min Worst Case,False
12,96372106,8,10637307,2,60,1.5664167404174805,0.02228236198425293,76,106,30,86,86,86,0,86,1.0,uniform,Min Worst Case,False
13,96372106,8,10637308,2,60,4.6339757442474365,0.02225518226623535,80,115,35,97,94,94,0,94,1.0,uniform,Min Worst Case,False
14,96372106,8,10637309,2,60,0.026894330978393555,0.016324758529663086,65,89,24,81,81,81,0,81,1.0,uniform,Min Worst Case,False
15,96372106,8,10637310,2,60,11.923551082611084,0.018396615982055664,74,112,38,97,95,95,0,95,1.0,uniform,Min Worst Case,False
16,96372106,8,10637311,2,60,0.004167795181274414,0.012382745742797852,61,96,35,77,76,76,0,76,1.0,uniform,Min Worst Case,False
17,96372106,8,10637312,2,60,0.975383996963501,0.013224601745605469,56,79,23,67,67,67,0,67,1.0,uniform,Min Worst Case,False
18,96372106,8,10637313,2,60,0.4397861957550049,0.015717267990112305,69,104,35,93,92,92,0,92,1.0,uniform,Min Worst Case,False
19,96372106,8,10637314,2,60,3.02909255027771,0.019128799438476562,74,109,35,89,89,89,0,89,1.0,uniform,Min Worst Case,False
20,96372106,8,10637315,2,60,13.151101350784302,0.02657461166381836,88,126,38,109,107,107,0,107,1.0,uniform,Min Worst Case,False
21,96372106,8,10637316,2,60,0.6292154788970947,0.017328739166259766,81,113,32,100,100,100,0,100,1.0,uniform,Min Worst Case,False
22,96372106,8,10637317,2,60,0.018581390380859375,0.015504121780395508,68,102,34,89,89,89,0,89,1.0,uniform,Min Worst Case,False
23,96372106,8,10637318,2,60,0.0026328563690185547,0.009631872177124023,49,76,27,67,67,67,0,67,1.0,uniform,Min Worst Case,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
25,96372106,8,10637320,2,60,0.021878719329833984,0.007901430130004883,47,74,27,56,56,56,0,56,1.0,uniform,Min Worst Case,False
26,96372106,8,10637321,2,60,0.01450347900390625,0.010463953018188477,57,86,29,71,70,70,0,70,1.0,uniform,Min Worst Case,False
27,96372106,8,10637322,2,60,1.6943843364715576,0.02036738395690918,68,99,31,82,81,81,0,81,1.0,uniform,Min Worst Case,False
28,96372106,8,10637323,2,60,0.1198573112487793,0.02210378646850586,74,102,28,92,92,92,0,92,1.0,uniform,Min Worst Case,False
29,96372106,8,10637324,2,60,0.15143299102783203,0.010797977447509766,50,70,20,63,62,62,0,62,1.0,uniform,Min Worst Case,False
30,96372106,8,10637325,2,60,0.1638343334197998,0.01408243179321289,65,92,27,78,78,78,0,78,1.0,uniform,Min Worst Case,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
32,96372106,8,10637327,2,60,0.021116971969604492,0.010967016220092773,57,81,24,67,65,65,0,65,1.0,uniform,Min Worst Case,False
33,96372106,8,10637328,2,60,0.057459115982055664,0.013346672058105469,69,95,26,84,84,84,0,84,1.0,uniform,Min Worst Case,False
34,96372106,8,10637329,2,60,0.021115541458129883,0.013057708740234375,65,92,27,79,79,79,0,79,1.0,uniform,Min Worst Case,False
35,96372106,8,10637330,2,60,5.461306571960449,0.016152381896972656,70,105,35,86,86,86,0,86,1.0,uniform,Min Worst Case,False
36,96372106,8,10637331,2,60,0.1310107707977295,0.010301351547241211,51,73,22,58,58,58,0,58,1.0,uniform,Min Worst Case,False
37,96372106,8,10637332,2,60,0.05221199989318848,0.009808540344238281,48,67,19,58,57,57,0,57,1.0,uniform,Min Worst Case,False
38,96372106,8,10637333,2,60,0.5908870697021484,0.014087915420532227,64,88,24,75,75,75,0,75,1.0,uniform,Min Worst Case,False
39,96372106,8,10637334,2,60,0.06561517715454102,0.011785745620727539,68,97,29,84,82,82,0,82,1.0,uniform,Min Worst Case,False
