Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.23441600799560547,0.13020896911621094,54,90,36,66,66,66,0,66,1.0,uniform,False
2,96372106,8,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,8,10637301,2,60,37.731135845184326,0.6685576438903809,53,87,34,74,73,73,0,73,1.0,uniform,False
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
8,96372106,8,10637303,2,60,0.2751433849334717,0.057794809341430664,51,90,39,71,69,69,0,69,1.0,uniform,False
9,96372106,8,10637304,2,60,0.40201497077941895,0.08676862716674805,50,71,21,60,61,61,0,61,1.0,uniform,False
10,96372106,8,10637305,2,60,197.4561061859131,4.671589136123657,60,93,33,71,73,73,0,73,1.0,uniform,False
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
14,96372106,8,10637309,2,60,68.32644486427307,0.09474492073059082,61,89,28,76,75,75,0,75,1.0,uniform,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,8,10637311,2,60,0.2600722312927246,0.038896799087524414,61,96,35,77,74,74,0,74,1.0,uniform,False
17,96372106,8,10637312,2,60,120.84835124015808,2.5333263874053955,53,80,27,66,66,66,0,66,1.0,uniform,False
18,96372106,8,10637313,2,60,35.72971725463867,1.1868236064910889,68,107,39,93,92,92,0,92,1.0,uniform,False
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
