Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.012039422988891602,0.006703615188598633,52,64,12,64,61,64,3,64,0.5,max,Min Worst Case,False
2,96372106,8,10637297,1,60,0.1107323169708252,0.006123542785644531,58,73,15,73,68,73,5,73,0.5,max,Min Worst Case,False
3,96372106,8,10637298,1,60,0.048815011978149414,0.0050907135009765625,56,64,8,64,62,64,2,64,0.5,max,Min Worst Case,False
4,96372106,8,10637299,1,60,0.04521012306213379,0.0068585872650146484,61,77,16,77,73,76,3,76,0.5,max,Min Worst Case,False
5,96372106,8,10637300,1,60,0.08598661422729492,0.00927877426147461,65,80,15,80,76,79,3,79,0.5,max,Min Worst Case,False
6,96372106,8,10637301,1,60,0.06581544876098633,0.006947517395019531,49,59,10,59,58,59,1,59,0.5,max,Min Worst Case,False
7,96372106,8,10637302,1,60,0.1664597988128662,0.008761882781982422,66,83,17,83,79,83,4,83,0.5,max,Min Worst Case,False
8,96372106,8,10637303,1,60,0.0028960704803466797,0.00519251823425293,47,60,13,60,59,60,1,60,0.5,max,Min Worst Case,False
9,96372106,8,10637304,1,60,0.005335569381713867,0.00417780876159668,38,53,15,53,49,53,4,53,0.5,max,Min Worst Case,False
10,96372106,8,10637305,1,60,2.7448909282684326,0.0054473876953125,55,65,10,65,64,65,1,65,0.5,max,Min Worst Case,False
11,96372106,8,10637306,1,60,1.7190845012664795,0.009488105773925781,59,72,13,72,68,70,2,70,0.5,max,Min Worst Case,False
12,96372106,8,10637307,1,60,0.02086162567138672,0.00661015510559082,54,73,19,73,69,73,4,73,0.5,max,Min Worst Case,False
13,96372106,8,10637308,1,60,0.03361678123474121,0.0069925785064697266,66,83,17,83,82,83,1,83,0.5,max,Min Worst Case,False
14,96372106,8,10637309,1,60,0.021547317504882812,0.005339145660400391,51,67,16,67,63,66,3,66,0.5,max,Min Worst Case,False
15,96372106,8,10637310,1,60,0.28580570220947266,0.008861780166625977,62,79,17,79,77,79,2,79,0.5,max,Min Worst Case,False
16,96372106,8,10637311,1,60,0.005849361419677734,0.0051991939544677734,53,69,16,69,65,69,4,69,0.5,max,Min Worst Case,False
17,96372106,8,10637312,1,60,0.0405278205871582,0.004839420318603516,47,57,10,57,54,57,3,57,0.5,max,Min Worst Case,False
18,96372106,8,10637313,1,60,0.02941584587097168,0.00614166259765625,58,72,14,72,70,72,2,72,0.5,max,Min Worst Case,False
19,96372106,8,10637314,1,60,0.03797006607055664,0.006512165069580078,61,81,20,81,77,80,3,80,0.5,max,Min Worst Case,False
20,96372106,8,10637315,1,60,0.03656435012817383,0.007477283477783203,69,89,20,89,85,89,4,89,0.5,max,Min Worst Case,False
21,96372106,8,10637316,1,60,0.7788307666778564,0.00834965705871582,71,89,18,89,87,89,2,89,0.5,max,Min Worst Case,False
