Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.02041912078857422,0.008901834487915039,49,65,16,65,65,65,0,65,1.0,max,Min Best Case,False
2,96372106,8,10637297,1,60,2.6297709941864014,0.008945703506469727,57,72,15,72,72,72,0,72,1.0,max,Min Best Case,False
3,96372106,8,10637298,1,60,0.5969703197479248,0.007559061050415039,56,68,12,68,68,68,0,68,1.0,max,Min Best Case,False
4,96372106,8,10637299,1,60,172.7643527984619,0.011233091354370117,59,83,24,83,83,83,0,83,1.0,max,Min Best Case,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
6,96372106,8,10637301,1,60,0.027144432067871094,0.008236169815063477,44,62,18,62,62,62,0,62,1.0,max,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
8,96372106,8,10637303,1,60,0.02179861068725586,0.00710749626159668,47,60,13,60,60,60,0,60,1.0,max,Min Best Case,False
9,96372106,8,10637304,1,60,0.004700422286987305,0.0052721500396728516,37,54,17,54,54,54,0,54,1.0,max,Min Best Case,False
10,96372106,8,10637305,1,60,3.0559396743774414,0.007629871368408203,50,68,18,68,67,67,0,67,1.0,max,Min Best Case,False
11,96372106,8,10637306,1,60,1.8630826473236084,0.01104116439819336,53,73,20,73,73,73,0,73,1.0,max,Min Best Case,False
12,96372106,8,10637307,1,60,0.2513308525085449,0.008508920669555664,54,73,19,73,73,73,0,73,1.0,max,Min Best Case,False
13,96372106,8,10637308,1,60,3.24098539352417,0.010218381881713867,64,81,17,81,81,81,0,81,1.0,max,Min Best Case,False
14,96372106,8,10637309,1,60,23.149611949920654,0.007809638977050781,50,66,16,66,64,64,0,64,1.0,max,Min Best Case,False
15,96372106,8,10637310,1,60,22.45421552658081,0.01009821891784668,60,81,21,81,81,81,0,81,1.0,max,Min Best Case,False
16,96372106,8,10637311,1,60,0.005843400955200195,0.0073850154876708984,53,69,16,69,69,69,0,69,1.0,max,Min Best Case,False
17,96372106,8,10637312,1,60,0.282238245010376,0.0066051483154296875,47,59,12,59,59,59,0,59,1.0,max,Min Best Case,False
