Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.02041912078857422,0.009691476821899414,49,65,16,58,53,60,7,58,0.5,uniform,Min Best Case,False
2,96372106,8,10637297,1,60,2.6297709941864014,0.010434389114379883,57,72,15,65,65,67,2,65,0.5,uniform,Min Best Case,False
3,96372106,8,10637298,1,60,0.5969703197479248,0.007544040679931641,56,68,12,63,63,63,0,63,0.5,uniform,Min Best Case,False
4,96372106,8,10637299,1,60,172.7643527984619,0.0131072998046875,59,83,24,67,67,69,2,67,0.5,uniform,Min Best Case,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
6,96372106,8,10637301,1,60,0.027144432067871094,0.009423017501831055,44,62,18,57,57,59,2,57,0.5,uniform,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
8,96372106,8,10637303,1,60,0.02179861068725586,0.008574485778808594,47,60,13,52,52,54,2,52,0.5,uniform,Min Best Case,False
9,96372106,8,10637304,1,60,0.004700422286987305,0.006864309310913086,37,54,17,46,46,46,0,46,0.5,uniform,Min Best Case,False
10,96372106,8,10637305,1,60,3.0559396743774414,0.00823354721069336,50,68,18,59,57,59,2,59,0.5,uniform,Min Best Case,False
11,96372106,8,10637306,1,60,1.8630826473236084,0.011963129043579102,53,73,20,61,60,64,4,61,0.5,uniform,Min Best Case,False
12,96372106,8,10637307,1,60,0.2513308525085449,0.010382413864135742,54,73,19,64,61,66,5,64,0.5,uniform,Min Best Case,False
13,96372106,8,10637308,1,60,3.24098539352417,0.010730504989624023,64,81,17,78,77,78,1,78,0.5,uniform,Min Best Case,False
14,96372106,8,10637309,1,60,23.149611949920654,0.010867118835449219,50,66,16,59,58,60,2,59,0.5,uniform,Min Best Case,False
15,96372106,8,10637310,1,60,22.45421552658081,0.009816884994506836,60,81,21,72,66,75,9,72,0.5,uniform,Min Best Case,False
16,96372106,8,10637311,1,60,0.005843400955200195,0.007583141326904297,53,69,16,57,56,58,2,57,0.5,uniform,Min Best Case,False
17,96372106,8,10637312,1,60,0.282238245010376,0.008013725280761719,47,59,12,53,52,55,3,53,0.5,uniform,Min Best Case,False
18,96372106,8,10637313,1,60,0.7679448127746582,0.010418415069580078,58,72,14,65,63,65,2,65,0.5,uniform,Min Best Case,False
19,96372106,8,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
20,96372106,8,10637315,1,60,224.33849668502808,0.013432502746582031,68,91,23,78,76,83,7,78,0.5,uniform,Min Best Case,False
21,96372106,8,10637316,1,60,211.42918992042542,0.012497901916503906,64,91,27,83,80,85,5,83,0.5,uniform,Min Best Case,False
22,96372106,8,10637317,1,60,0.02817821502685547,0.008524179458618164,56,76,20,69,67,70,3,69,0.5,uniform,Min Best Case,False
23,96372106,8,10637318,1,60,0.009039163589477539,0.006479024887084961,41,57,16,47,46,47,1,47,0.5,uniform,Min Best Case,False
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
25,96372106,8,10637320,1,60,0.005133152008056641,0.005991220474243164,40,53,13,47,47,49,2,47,0.5,uniform,Min Best Case,False
26,96372106,8,10637321,1,60,0.027480125427246094,0.006922721862792969,47,65,18,56,56,57,1,56,0.5,uniform,Min Best Case,False
27,96372106,8,10637322,1,60,30.506584882736206,0.016705989837646484,58,74,16,63,62,65,3,63,0.5,uniform,Min Best Case,False
28,96372106,8,10637323,1,60,0.18483686447143555,0.013245344161987305,57,77,20,71,69,72,3,71,0.5,uniform,Min Best Case,False
29,96372106,8,10637324,1,60,0.0350797176361084,0.006593227386474609,42,52,10,49,48,50,2,49,0.5,uniform,Min Best Case,False
30,96372106,8,10637325,1,60,7.662342071533203,0.008405208587646484,49,67,18,55,53,57,4,55,0.5,uniform,Min Best Case,False
31,96372106,8,10637326,1,60,23.745616912841797,0.013709545135498047,68,88,20,77,76,78,2,77,0.5,uniform,Min Best Case,False
32,96372106,8,10637327,1,60,0.018255949020385742,0.007470607757568359,44,62,18,53,51,55,4,52,0.5,uniform,Min Best Case,False
33,96372106,8,10637328,1,60,0.9066002368927002,0.009134292602539062,56,72,16,64,64,66,2,64,0.5,uniform,Min Best Case,False
34,96372106,8,10637329,1,60,1.2275478839874268,0.009839773178100586,52,69,17,55,55,56,1,55,0.5,uniform,Min Best Case,False
35,96372106,8,10637330,1,60,10.565748929977417,0.01275777816772461,59,79,20,67,66,70,4,67,0.5,uniform,Min Best Case,False
36,96372106,8,10637331,1,60,0.02152872085571289,0.006119728088378906,42,53,11,45,44,45,1,45,0.5,uniform,Min Best Case,False
