Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.03914952278137207,0.002281665802001953,54,90,36,90,54,90,36,90,0.0,max,Min Worst Case,True
2,96372106,8,10637297,2,60,0.17848634719848633,0.0026123523712158203,73,98,25,98,73,98,25,98,0.0,max,Min Worst Case,True
3,96372106,8,10637298,2,60,20.778533220291138,0.002803802490234375,68,94,26,94,68,94,26,94,0.0,max,Min Worst Case,True
4,96372106,8,10637299,2,60,1.2001090049743652,0.0030112266540527344,76,109,33,109,76,109,33,109,0.0,max,Min Worst Case,True
5,96372106,8,10637300,2,60,46.70344591140747,0.0031366348266601562,86,118,32,118,86,118,32,118,0.0,max,Min Worst Case,True
6,96372106,8,10637301,2,60,0.21352553367614746,0.003063201904296875,55,87,32,87,55,87,32,87,0.0,max,Min Worst Case,True
7,96372106,8,10637302,2,60,4.762412786483765,0.002874135971069336,80,117,37,117,80,117,37,117,0.0,max,Min Worst Case,True
8,96372106,8,10637303,2,60,0.011715412139892578,0.0022313594818115234,52,88,36,88,52,88,36,88,0.0,max,Min Worst Case,True
9,96372106,8,10637304,2,60,0.011643409729003906,0.0021123886108398438,50,71,21,71,50,71,21,71,0.0,max,Min Worst Case,True
10,96372106,8,10637305,2,60,2.4399800300598145,0.002287626266479492,66,93,27,93,66,93,27,93,0.0,max,Min Worst Case,True
11,96372106,8,10637306,2,60,32.93184161186218,0.003144979476928711,67,99,32,99,67,99,32,99,0.0,max,Min Worst Case,True
12,96372106,8,10637307,2,60,1.5664167404174805,0.003338336944580078,76,106,30,106,76,106,30,106,0.0,max,Min Worst Case,True
13,96372106,8,10637308,2,60,4.6339757442474365,0.002882719039916992,80,115,35,115,80,115,35,115,0.0,max,Min Worst Case,True
14,96372106,8,10637309,2,60,0.026894330978393555,0.002483367919921875,65,89,24,89,65,89,24,89,0.0,max,Min Worst Case,True
15,96372106,8,10637310,2,60,11.923551082611084,0.003068208694458008,74,112,38,112,74,112,38,112,0.0,max,Min Worst Case,True
16,96372106,8,10637311,2,60,0.004167795181274414,0.0020568370819091797,61,96,35,96,61,96,35,96,0.0,max,Min Worst Case,True
17,96372106,8,10637312,2,60,0.975383996963501,0.0022554397583007812,56,79,23,79,56,79,23,79,0.0,max,Min Worst Case,True
18,96372106,8,10637313,2,60,0.4397861957550049,0.002742767333984375,69,104,35,104,69,104,35,104,0.0,max,Min Worst Case,True
19,96372106,8,10637314,2,60,3.02909255027771,0.004675388336181641,74,109,35,109,74,109,35,109,0.0,max,Min Worst Case,True
20,96372106,8,10637315,2,60,13.151101350784302,0.003256559371948242,88,126,38,126,88,126,38,126,0.0,max,Min Worst Case,True
21,96372106,8,10637316,2,60,0.6292154788970947,0.0026171207427978516,81,113,32,113,81,113,32,113,0.0,max,Min Worst Case,True
22,96372106,8,10637317,2,60,0.018581390380859375,0.0022423267364501953,68,102,34,102,68,102,34,102,0.0,max,Min Worst Case,True
23,96372106,8,10637318,2,60,0.0026328563690185547,0.0018763542175292969,49,76,27,76,49,76,27,76,0.0,max,Min Worst Case,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
25,96372106,8,10637320,2,60,0.021878719329833984,0.0019559860229492188,47,74,27,74,47,74,27,74,0.0,max,Min Worst Case,True
