Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.23441600799560547,0.002991914749145508,54,90,36,90,54,90,36,90,0.0,max,True
2,96372106,8,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
6,96372106,8,10637301,2,60,37.731135845184326,0.003988981246948242,53,87,34,87,53,87,34,87,0.0,max,True
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
8,96372106,8,10637303,2,60,0.2751433849334717,0.005981922149658203,51,90,39,90,51,90,39,90,0.0,max,True
9,96372106,8,10637304,2,60,0.40201497077941895,0.004000663757324219,50,71,21,71,50,71,21,71,0.0,max,True
10,96372106,8,10637305,2,60,197.4561061859131,0.002989530563354492,60,93,33,93,60,93,33,93,0.0,max,True
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
14,96372106,8,10637309,2,60,68.32644486427307,0.0029926300048828125,61,89,28,89,61,89,28,89,0.0,max,True
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
16,96372106,8,10637311,2,60,0.2600722312927246,0.0029916763305664062,61,96,35,96,61,96,35,96,0.0,max,True
17,96372106,8,10637312,2,60,120.84835124015808,0.003989696502685547,53,80,27,80,53,80,27,80,0.0,max,True
18,96372106,8,10637313,2,60,35.72971725463867,0.003988981246948242,68,107,39,107,68,107,39,107,0.0,max,True
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
22,96372106,8,10637317,2,60,1.2395732402801514,0.003989458084106445,67,103,36,103,67,103,36,103,0.0,max,True
23,96372106,8,10637318,2,60,0.4291191101074219,0.0029916763305664062,49,76,27,76,49,76,27,76,0.0,max,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
25,96372106,8,10637320,2,60,0.2290821075439453,0.003016948699951172,47,74,27,74,47,74,27,74,0.0,max,True
26,96372106,8,10637321,2,60,9.936893701553345,0.0030012130737304688,57,90,33,90,57,90,33,90,0.0,max,True
27,96372106,8,10637322,2,60,148.64495253562927,0.0049877166748046875,67,102,35,102,67,102,35,102,0.0,max,True
28,96372106,8,10637323,2,60,12.497028827667236,0.011910438537597656,69,103,34,103,69,103,34,103,0.0,max,True
29,96372106,8,10637324,2,60,14.71684718132019,0.001994609832763672,50,70,20,70,50,70,20,70,0.0,max,True
30,96372106,8,10637325,2,60,7.267626523971558,0.0029916763305664062,60,96,36,96,60,96,36,96,0.0,max,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
32,96372106,8,10637327,2,60,0.06492495536804199,0.0049855709075927734,53,84,31,84,53,84,31,84,0.0,max,True
33,96372106,8,10637328,2,60,270.9326195716858,0.005994081497192383,67,101,34,101,67,101,34,101,0.0,max,True
34,96372106,8,10637329,2,60,116.21754312515259,0.006978511810302734,63,95,32,95,63,95,32,95,0.0,max,True
35,96372106,8,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
36,96372106,8,10637331,2,60,2.0018563270568848,0.002991914749145508,48,77,29,77,48,77,29,77,0.0,max,True
