Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.00600743293762207,0.007300376892089844,54,90,36,90,76,90,14,90,0.5,max,Min Best Case,False
2,96372106,8,10637297,2,60,273.94948077201843,0.008096694946289062,71,100,29,100,93,100,7,100,0.5,max,Min Best Case,False
3,96372106,8,10637298,2,60,77.19083738327026,0.006865262985229492,67,102,35,102,99,102,3,102,0.5,max,Min Best Case,False
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
6,96372106,8,10637301,2,60,1.8151836395263672,0.007524967193603516,53,87,34,87,83,87,4,87,0.5,max,Min Best Case,False
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
8,96372106,8,10637303,2,60,0.012972831726074219,0.005959033966064453,51,90,39,90,86,88,2,88,0.5,max,Min Best Case,False
9,96372106,8,10637304,2,60,0.018701553344726562,0.004731178283691406,50,71,21,71,66,71,5,71,0.5,max,Min Best Case,False
10,96372106,8,10637305,2,60,29.284512281417847,0.006128787994384766,60,93,33,93,82,93,11,93,0.5,max,Min Best Case,False
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
14,96372106,8,10637309,2,60,2.220781087875366,0.005984067916870117,61,89,28,89,88,88,0,88,0.5,max,Min Best Case,False
15,96372106,8,10637310,2,60,13.883882522583008,0.008330583572387695,72,108,36,108,98,108,10,108,0.5,max,Min Best Case,False
