Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.00600743293762207,0.0020787715911865234,54,90,36,66,54,90,36,66,0.0,uniform,Min Best Case,True
2,96372106,8,10637297,2,60,273.94948077201843,0.0028815269470214844,71,100,29,85,71,100,29,85,0.0,uniform,Min Best Case,True
3,96372106,8,10637298,2,60,77.19083738327026,0.0028717517852783203,67,102,35,82,67,102,35,82,0.0,uniform,Min Best Case,True
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
6,96372106,8,10637301,2,60,1.8151836395263672,0.002842426300048828,53,87,34,74,53,87,34,74,0.0,uniform,Min Best Case,True
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
8,96372106,8,10637303,2,60,0.012972831726074219,0.0026874542236328125,51,90,39,71,51,90,39,71,0.0,uniform,Min Best Case,True
9,96372106,8,10637304,2,60,0.018701553344726562,0.002077817916870117,50,71,21,60,50,71,21,60,0.0,uniform,Min Best Case,True
10,96372106,8,10637305,2,60,29.284512281417847,0.0022449493408203125,60,93,33,71,60,93,33,71,0.0,uniform,Min Best Case,True
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
14,96372106,8,10637309,2,60,2.220781087875366,0.0023627281188964844,61,89,28,76,61,89,28,76,0.0,uniform,Min Best Case,True
15,96372106,8,10637310,2,60,13.883882522583008,0.0027251243591308594,72,108,36,94,72,108,36,94,0.0,uniform,Min Best Case,True
16,96372106,8,10637311,2,60,0.01103353500366211,0.0020232200622558594,61,96,35,77,61,96,35,77,0.0,uniform,Min Best Case,True
17,96372106,8,10637312,2,60,89.38036036491394,0.002228260040283203,53,80,27,66,53,80,27,66,0.0,uniform,Min Best Case,True
18,96372106,8,10637313,2,60,3.8646841049194336,0.0026886463165283203,68,107,39,93,68,107,39,93,0.0,uniform,Min Best Case,True
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
22,96372106,8,10637317,2,60,0.08692431449890137,0.0022335052490234375,67,103,36,90,67,103,36,90,0.0,uniform,Min Best Case,True
23,96372106,8,10637318,2,60,0.01749730110168457,0.0019195079803466797,49,76,27,67,49,76,27,67,0.0,uniform,Min Best Case,True
24,96372106,8,10637319,2,60,272.91125750541687,0.003022909164428711,71,124,53,103,71,124,53,103,0.0,uniform,Min Best Case,True
25,96372106,8,10637320,2,60,0.012820959091186523,0.001744985580444336,47,74,27,56,47,74,27,56,0.0,uniform,Min Best Case,True
26,96372106,8,10637321,2,60,0.7422397136688232,0.0022423267364501953,57,86,29,71,57,86,29,71,0.0,uniform,Min Best Case,True
27,96372106,8,10637322,2,60,11.059621810913086,0.002575397491455078,67,102,35,84,67,102,35,84,0.0,uniform,Min Best Case,True
28,96372106,8,10637323,2,60,1.5897090435028076,0.003073453903198242,69,103,34,88,69,103,34,88,0.0,uniform,Min Best Case,True
29,96372106,8,10637324,2,60,3.026832342147827,0.00267791748046875,50,70,20,63,50,70,20,63,0.0,uniform,Min Best Case,True
30,96372106,8,10637325,2,60,0.6329677104949951,0.0022203922271728516,60,96,36,77,60,96,36,77,0.0,uniform,Min Best Case,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
32,96372106,8,10637327,2,60,0.003747701644897461,0.0017852783203125,53,84,31,66,53,84,31,66,0.0,uniform,Min Best Case,True
33,96372106,8,10637328,2,60,63.80436968803406,0.002416372299194336,67,102,35,84,67,102,35,84,0.0,uniform,Min Best Case,True
34,96372106,8,10637329,2,60,10.479242324829102,0.0026040077209472656,63,95,32,80,63,95,32,80,0.0,uniform,Min Best Case,True
35,96372106,8,10637330,2,60,39.209309816360474,0.002809286117553711,69,110,41,89,69,110,41,89,0.0,uniform,Min Best Case,True
36,96372106,8,10637331,2,60,0.10920906066894531,0.0021157264709472656,48,77,29,62,48,77,29,62,0.0,uniform,Min Best Case,True
37,96372106,8,10637332,2,60,0.07879424095153809,0.0019197463989257812,46,69,23,52,46,69,23,52,0.0,uniform,Min Best Case,True
38,96372106,8,10637333,2,60,27.72783398628235,0.0025680065155029297,61,93,32,77,61,93,32,77,0.0,uniform,Min Best Case,True
39,96372106,8,10637334,2,60,0.8032021522521973,0.0021064281463623047,67,93,26,84,67,93,26,84,0.0,uniform,Min Best Case,True
40,96372106,8,10637335,2,60,0.25174975395202637,0.002624988555908203,55,81,26,70,55,81,26,70,0.0,uniform,Min Best Case,True
41,96372106,8,10637336,2,60,172.3666434288025,0.0030918121337890625,78,122,44,96,78,122,44,96,0.0,uniform,Min Best Case,True
42,96372106,8,10637337,2,60,0.04892444610595703,0.0021104812622070312,52,77,25,65,52,77,25,65,0.0,uniform,Min Best Case,True
43,96372106,8,10637338,2,60,1.189577579498291,0.002618551254272461,63,97,34,74,63,97,34,74,0.0,uniform,Min Best Case,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
45,96372106,8,10637340,2,60,0.3754539489746094,0.002329111099243164,57,89,32,74,57,89,32,74,0.0,uniform,Min Best Case,True
46,96372106,8,10637341,2,60,0.005579233169555664,0.0020253658294677734,55,86,31,74,55,86,31,74,0.0,uniform,Min Best Case,True
47,96372106,8,10637342,2,60,0.04429769515991211,0.0020155906677246094,61,102,41,82,61,102,41,82,0.0,uniform,Min Best Case,True
48,96372106,8,10637343,2,60,0.003078460693359375,0.0016717910766601562,46,75,29,60,46,75,29,60,0.0,uniform,Min Best Case,True
49,96372106,8,10637344,2,60,8.3981773853302,0.002437591552734375,59,92,33,80,59,92,33,80,0.0,uniform,Min Best Case,True
50,96372106,8,10637345,2,60,296.9542233943939,0.003240346908569336,73,122,49,95,73,122,49,95,0.0,uniform,Min Best Case,True
