Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.00600743293762207,0.008131265640258789,54,90,36,54,54,54,0,54,1.0,min,Min Best Case,False
2,96372106,8,10637297,2,60,273.94948077201843,0.011271238327026367,71,100,29,71,71,71,0,71,1.0,min,Min Best Case,False
3,96372106,8,10637298,2,60,77.19083738327026,0.008358240127563477,67,102,35,67,67,67,0,67,1.0,min,Min Best Case,False
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
6,96372106,8,10637301,2,60,1.8151836395263672,0.008411645889282227,53,87,34,53,53,53,0,53,1.0,min,Min Best Case,False
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
8,96372106,8,10637303,2,60,0.012972831726074219,0.007672786712646484,51,90,39,51,51,51,0,51,1.0,min,Min Best Case,False
9,96372106,8,10637304,2,60,0.018701553344726562,0.005667686462402344,50,71,21,50,50,50,0,50,1.0,min,Min Best Case,False
10,96372106,8,10637305,2,60,29.284512281417847,0.008088350296020508,60,93,33,60,60,60,0,60,1.0,min,Min Best Case,False
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
14,96372106,8,10637309,2,60,2.220781087875366,0.008446693420410156,61,89,28,61,61,61,0,61,1.0,min,Min Best Case,False
15,96372106,8,10637310,2,60,13.883882522583008,0.010931253433227539,72,108,36,72,72,72,0,72,1.0,min,Min Best Case,False
16,96372106,8,10637311,2,60,0.01103353500366211,0.0076105594635009766,61,96,35,61,61,61,0,61,1.0,min,Min Best Case,False
17,96372106,8,10637312,2,60,89.38036036491394,0.007932901382446289,53,80,27,53,53,53,0,53,1.0,min,Min Best Case,False
18,96372106,8,10637313,2,60,3.8646841049194336,0.011849164962768555,68,107,39,68,68,68,0,68,1.0,min,Min Best Case,False
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
22,96372106,8,10637317,2,60,0.08692431449890137,0.009817123413085938,67,103,36,67,67,67,0,67,1.0,min,Min Best Case,False
23,96372106,8,10637318,2,60,0.01749730110168457,0.005880832672119141,49,76,27,49,49,49,0,49,1.0,min,Min Best Case,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
25,96372106,8,10637320,2,60,0.012820959091186523,0.004933595657348633,47,74,27,47,47,47,0,47,1.0,min,Min Best Case,False
26,96372106,8,10637321,2,60,0.7422397136688232,0.006563663482666016,57,86,29,57,57,57,0,57,1.0,min,Min Best Case,False
27,96372106,8,10637322,2,60,11.059621810913086,0.01074361801147461,67,102,35,67,67,67,0,67,1.0,min,Min Best Case,False
28,96372106,8,10637323,2,60,1.5897090435028076,0.011819124221801758,69,103,34,69,69,69,0,69,1.0,min,Min Best Case,False
29,96372106,8,10637324,2,60,3.026832342147827,0.0068395137786865234,50,70,20,50,50,50,0,50,1.0,min,Min Best Case,False
30,96372106,8,10637325,2,60,0.6329677104949951,0.008092880249023438,60,96,36,60,60,60,0,60,1.0,min,Min Best Case,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
32,96372106,8,10637327,2,60,0.003747701644897461,0.006077289581298828,53,84,31,53,53,53,0,53,1.0,min,Min Best Case,False
33,96372106,8,10637328,2,60,63.80436968803406,0.008943557739257812,67,102,35,67,67,67,0,67,1.0,min,Min Best Case,False
34,96372106,8,10637329,2,60,10.479242324829102,0.008573055267333984,63,95,32,63,63,63,0,63,1.0,min,Min Best Case,False
35,96372106,8,10637330,2,60,39.209309816360474,0.010991334915161133,69,110,41,69,69,69,0,69,1.0,min,Min Best Case,False
36,96372106,8,10637331,2,60,0.10920906066894531,0.006654024124145508,48,77,29,48,48,48,0,48,1.0,min,Min Best Case,False
