Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.010306119918823242,0.0025081634521484375,44,44,0,44,44,44,0,44,0.0,uniform,Min Worst Case,False
2,96372106,8,10637297,0,60,0.01407766342163086,0.0027315616607666016,47,47,0,47,47,47,0,47,0.0,uniform,Min Worst Case,False
3,96372106,8,10637298,0,60,0.003735065460205078,0.0021941661834716797,44,44,0,44,44,44,0,44,0.0,uniform,Min Worst Case,False
4,96372106,8,10637299,0,60,0.0026879310607910156,0.002211332321166992,52,52,0,52,52,52,0,52,0.0,uniform,Min Worst Case,False
5,96372106,8,10637300,0,60,0.004332065582275391,0.002407073974609375,55,55,0,55,55,55,0,55,0.0,uniform,Min Worst Case,False
6,96372106,8,10637301,0,60,0.005479335784912109,0.0026743412017822266,40,40,0,40,40,40,0,40,0.0,uniform,Min Worst Case,False
7,96372106,8,10637302,0,60,0.0042645931243896484,0.0028100013732910156,56,56,0,56,56,56,0,56,0.0,uniform,Min Worst Case,False
8,96372106,8,10637303,0,60,0.008327007293701172,0.002373933792114258,42,42,0,42,42,42,0,42,0.0,uniform,Min Worst Case,False
9,96372106,8,10637304,0,60,0.0022497177124023438,0.0019478797912597656,33,33,0,33,33,33,0,33,0.0,uniform,Min Worst Case,False
10,96372106,8,10637305,0,60,0.018568754196166992,0.002023458480834961,41,41,0,41,41,41,0,41,0.0,uniform,Min Worst Case,False
11,96372106,8,10637306,0,60,0.005792379379272461,0.002736330032348633,48,48,0,48,48,48,0,48,0.0,uniform,Min Worst Case,False
12,96372106,8,10637307,0,60,0.005703449249267578,0.002389192581176758,46,46,0,46,46,46,0,46,0.0,uniform,Min Worst Case,False
13,96372106,8,10637308,0,60,0.008089780807495117,0.0022258758544921875,54,54,0,54,54,54,0,54,0.0,uniform,Min Worst Case,False
14,96372106,8,10637309,0,60,0.001992464065551758,0.0021445751190185547,42,42,0,42,42,42,0,42,0.0,uniform,Min Worst Case,False
15,96372106,8,10637310,0,60,0.004718303680419922,0.0025968551635742188,51,51,0,51,51,51,0,51,0.0,uniform,Min Worst Case,False
16,96372106,8,10637311,0,60,0.0053253173828125,0.0025644302368164062,47,47,0,47,47,47,0,47,0.0,uniform,Min Worst Case,False
