Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.010306119918823242,0.002144336700439453,44,44,0,44,44,44,0,44,0.5,uniform,Min Worst Case,True
2,96372106,8,10637297,0,60,0.01407766342163086,0.0022728443145751953,47,47,0,47,47,47,0,47,0.5,uniform,Min Worst Case,True
3,96372106,8,10637298,0,60,0.003735065460205078,0.0018494129180908203,44,44,0,44,44,44,0,44,0.5,uniform,Min Worst Case,True
4,96372106,8,10637299,0,60,0.0026879310607910156,0.0018613338470458984,52,52,0,52,52,52,0,52,0.5,uniform,Min Worst Case,True
5,96372106,8,10637300,0,60,0.004332065582275391,0.002008199691772461,55,55,0,55,55,55,0,55,0.5,uniform,Min Worst Case,True
6,96372106,8,10637301,0,60,0.005479335784912109,0.0027756690979003906,40,40,0,40,40,40,0,40,0.5,uniform,Min Worst Case,True
7,96372106,8,10637302,0,60,0.0042645931243896484,0.002379894256591797,56,56,0,56,56,56,0,56,0.5,uniform,Min Worst Case,True
8,96372106,8,10637303,0,60,0.008327007293701172,0.0021140575408935547,42,42,0,42,42,42,0,42,0.5,uniform,Min Worst Case,True
9,96372106,8,10637304,0,60,0.0022497177124023438,0.001712799072265625,33,33,0,33,33,33,0,33,0.5,uniform,Min Worst Case,True
10,96372106,8,10637305,0,60,0.018568754196166992,0.0017325878143310547,41,41,0,41,41,41,0,41,0.5,uniform,Min Worst Case,True
11,96372106,8,10637306,0,60,0.005792379379272461,0.00235748291015625,48,48,0,48,48,48,0,48,0.5,uniform,Min Worst Case,True
12,96372106,8,10637307,0,60,0.005703449249267578,0.0020678043365478516,46,46,0,46,46,46,0,46,0.5,uniform,Min Worst Case,True
13,96372106,8,10637308,0,60,0.008089780807495117,0.0019142627716064453,54,54,0,54,54,54,0,54,0.5,uniform,Min Worst Case,True
14,96372106,8,10637309,0,60,0.001992464065551758,0.0018463134765625,42,42,0,42,42,42,0,42,0.5,uniform,Min Worst Case,True
15,96372106,8,10637310,0,60,0.004718303680419922,0.002167224884033203,51,51,0,51,51,51,0,51,0.5,uniform,Min Worst Case,True
16,96372106,8,10637311,0,60,0.0053253173828125,0.0022826194763183594,47,47,0,47,47,47,0,47,0.5,uniform,Min Worst Case,True
17,96372106,8,10637312,0,60,0.010509252548217773,0.0017242431640625,38,38,0,38,38,38,0,38,0.5,uniform,Min Worst Case,True
18,96372106,8,10637313,0,60,0.012773990631103516,0.002089977264404297,49,49,0,49,49,49,0,49,0.5,uniform,Min Worst Case,True
19,96372106,8,10637314,0,60,0.020342350006103516,0.002595663070678711,50,50,0,50,50,50,0,50,0.5,uniform,Min Worst Case,True
20,96372106,8,10637315,0,60,0.02253246307373047,0.002533435821533203,62,62,0,62,62,62,0,62,0.5,uniform,Min Worst Case,True
21,96372106,8,10637316,0,60,0.014846324920654297,0.0019164085388183594,52,52,0,52,52,52,0,52,0.5,uniform,Min Worst Case,True
22,96372106,8,10637317,0,60,0.004982471466064453,0.0020475387573242188,49,49,0,49,49,49,0,49,0.5,uniform,Min Worst Case,True
23,96372106,8,10637318,0,60,0.001840353012084961,0.0016937255859375,36,36,0,36,36,36,0,36,0.5,uniform,Min Worst Case,True
24,96372106,8,10637319,0,60,0.4500117301940918,0.002248525619506836,52,52,0,52,52,52,0,52,0.5,uniform,Min Worst Case,True
