Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.1415867805480957,0.06981825828552246,977,977,0,977,977,977,0,977,0.5,max,False
2,96372106,7,10637297,0,60,0.3361227512359619,0.09075498580932617,1074,1074,0,1074,1074,1074,0,1074,0.5,max,False
3,96372106,7,10637298,0,60,0.43184447288513184,0.09375119209289551,1416,1416,0,1416,1416,1416,0,1416,0.5,max,False
4,96372106,7,10637299,0,60,0.10669279098510742,0.05189776420593262,1005,1005,0,1005,1005,1005,0,1005,0.5,max,False
5,96372106,7,10637300,0,60,0.12070870399475098,0.039925336837768555,755,755,0,755,755,755,0,755,0.5,max,False
6,96372106,7,10637301,0,60,0.24137568473815918,0.07975530624389648,980,980,0,980,980,980,0,980,0.5,max,False
7,96372106,7,10637302,0,60,0.14157366752624512,0.07679367065429688,814,814,0,814,814,814,0,814,0.5,max,False
8,96372106,7,10637303,0,60,0.25232529640197754,0.06480073928833008,1367,1367,0,1367,1367,1367,0,1367,0.5,max,False
9,96372106,7,10637304,0,60,0.1685502529144287,0.08876180648803711,982,982,0,982,982,982,0,982,0.5,max,False
10,96372106,7,10637305,0,60,0.24733877182006836,0.057837486267089844,648,648,0,648,648,648,0,648,0.5,max,False
11,96372106,7,10637306,0,60,0.2633538246154785,0.1197042465209961,822,822,0,822,822,822,0,822,0.5,max,False
12,96372106,7,10637307,0,60,0.13765811920166016,0.03488802909851074,720,720,0,720,720,720,0,720,0.5,max,False
13,96372106,7,10637308,0,60,0.1765270233154297,0.07278132438659668,1130,1130,0,1130,1130,1130,0,1130,0.5,max,False
14,96372106,7,10637309,0,60,0.07878923416137695,0.05187225341796875,672,672,0,672,672,672,0,672,0.5,max,False
15,96372106,7,10637310,0,60,0.20545196533203125,0.08676958084106445,1149,1149,0,1149,1149,1149,0,1149,0.5,max,False
16,96372106,7,10637311,0,60,0.09976387023925781,0.0608367919921875,1023,1023,0,1023,1023,1023,0,1023,0.5,max,False
17,96372106,7,10637312,0,60,0.20148539543151855,0.07679390907287598,1035,1035,0,1035,1035,1035,0,1035,0.5,max,False
18,96372106,7,10637313,0,60,0.049866437911987305,0.043920278549194336,778,778,0,778,778,778,0,778,0.5,max,False
19,96372106,7,10637314,0,60,0.1895284652709961,0.08377623558044434,1012,1012,0,1012,1012,1012,0,1012,0.5,max,False
20,96372106,7,10637315,0,60,0.21842694282531738,0.13763117790222168,1533,1533,0,1533,1533,1533,0,1533,0.5,max,False
21,96372106,7,10637316,0,60,0.1666116714477539,0.050858259201049805,952,952,0,952,952,952,0,952,0.5,max,False
22,96372106,7,10637317,0,60,1.0362286567687988,0.08278036117553711,1297,1297,0,1297,1297,1297,0,1297,0.5,max,False
23,96372106,7,10637318,0,60,0.2353677749633789,0.0867929458618164,1102,1102,0,1102,1102,1102,0,1102,0.5,max,False
24,96372106,7,10637319,0,60,0.13364219665527344,0.08178186416625977,1069,1069,0,1069,1069,1069,0,1069,0.5,max,False
25,96372106,7,10637320,0,60,0.4357786178588867,0.10372042655944824,1130,1130,0,1130,1130,1130,0,1130,0.5,max,False
26,96372106,7,10637321,0,60,0.10675168037414551,0.0508420467376709,964,964,0,964,964,964,0,964,0.5,max,False
27,96372106,7,10637322,0,60,0.2852296829223633,0.0468754768371582,718,718,0,718,718,718,0,718,0.5,max,False
28,96372106,7,10637323,0,60,0.2044849395751953,0.07480096817016602,1101,1101,0,1101,1101,1101,0,1101,0.5,max,False
29,96372106,7,10637324,0,60,38.60272288322449,0.08081245422363281,1185,1185,0,1185,1185,1185,0,1185,0.5,max,False
30,96372106,7,10637325,0,60,0.20944690704345703,0.1406245231628418,1093,1093,0,1093,1093,1093,0,1093,0.5,max,False
31,96372106,7,10637326,0,60,18.659136533737183,0.09075760841369629,1244,1244,0,1244,1244,1244,0,1244,0.5,max,False
32,96372106,7,10637327,0,60,11.03062105178833,0.07881307601928711,1406,1406,0,1406,1406,1406,0,1406,0.5,max,False
33,96372106,7,10637328,0,60,0.11671304702758789,0.04886960983276367,1024,1024,0,1024,1024,1024,0,1024,0.5,max,False
34,96372106,7,10637329,0,60,0.39896512031555176,0.08175015449523926,1115,1115,0,1115,1115,1115,0,1115,0.5,max,False
35,96372106,7,10637330,0,60,0.5136730670928955,0.0827782154083252,1663,1663,0,1663,1663,1663,0,1663,0.5,max,False
36,96372106,7,10637331,0,60,0.40597033500671387,0.08773922920227051,1454,1454,0,1454,1454,1454,0,1454,0.5,max,False
37,96372106,7,10637332,0,60,0.05286073684692383,0.05180835723876953,881,881,0,881,881,881,0,881,0.5,max,False
38,96372106,7,10637333,0,60,0.13162541389465332,0.09474611282348633,1061,1061,0,1061,1061,1061,0,1061,0.5,max,False
39,96372106,7,10637334,0,60,0.14060378074645996,0.05884146690368652,863,863,0,863,863,863,0,863,0.5,max,False
40,96372106,7,10637335,0,60,0.134657621383667,0.06283140182495117,941,941,0,941,941,941,0,941,0.5,max,False
41,96372106,7,10637336,0,60,0.19048786163330078,0.04689598083496094,780,780,0,780,780,780,0,780,0.5,max,False
42,96372106,7,10637337,0,60,0.11668801307678223,0.10172772407531738,943,943,0,943,943,943,0,943,0.5,max,False
43,96372106,7,10637338,0,60,0.20245909690856934,0.06781935691833496,946,946,0,946,946,946,0,946,0.5,max,False
44,96372106,7,10637339,0,60,0.11170101165771484,0.04089021682739258,696,696,0,696,696,696,0,696,0.5,max,False
45,96372106,7,10637340,0,60,0.47172045707702637,0.049909353256225586,1049,1049,0,1049,1049,1049,0,1049,0.5,max,False
46,96372106,7,10637341,0,60,0.22545218467712402,0.0688164234161377,1013,1013,0,1013,1013,1013,0,1013,0.5,max,False
47,96372106,7,10637342,0,60,0.7529897689819336,0.08178162574768066,1185,1185,0,1185,1185,1185,0,1185,0.5,max,False
48,96372106,7,10637343,0,60,0.12871050834655762,0.08178162574768066,893,893,0,893,893,893,0,893,0.5,max,False
49,96372106,7,10637344,0,60,0.09474945068359375,0.06682491302490234,918,918,0,918,918,918,0,918,0.5,max,False
50,96372106,7,10637345,0,60,0.5744931697845459,0.05884218215942383,895,895,0,895,895,895,0,895,0.5,max,False
