Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.1415867805480957,0.06482410430908203,977,977,0,977,977,977,0,977,0.0,uniform,False
2,96372106,7,10637297,0,60,0.3361227512359619,0.06781792640686035,1074,1074,0,1074,1074,1074,0,1074,0.0,uniform,False
3,96372106,7,10637298,0,60,0.43184447288513184,0.09578824043273926,1416,1416,0,1416,1416,1416,0,1416,0.0,uniform,False
4,96372106,7,10637299,0,60,0.10669279098510742,0.050863027572631836,1005,1005,0,1005,1005,1005,0,1005,0.0,uniform,False
5,96372106,7,10637300,0,60,0.12070870399475098,0.035898447036743164,755,755,0,755,755,755,0,755,0.0,uniform,False
6,96372106,7,10637301,0,60,0.24137568473815918,0.07081103324890137,980,980,0,980,980,980,0,980,0.0,uniform,False
7,96372106,7,10637302,0,60,0.14157366752624512,0.057852745056152344,814,814,0,814,814,814,0,814,0.0,uniform,False
8,96372106,7,10637303,0,60,0.25232529640197754,0.05385327339172363,1367,1367,0,1367,1367,1367,0,1367,0.0,uniform,False
9,96372106,7,10637304,0,60,0.1685502529144287,0.05479550361633301,982,982,0,982,982,982,0,982,0.0,uniform,False
10,96372106,7,10637305,0,60,0.24733877182006836,0.048867225646972656,648,648,0,648,648,648,0,648,0.0,uniform,False
11,96372106,7,10637306,0,60,0.2633538246154785,0.07578444480895996,822,822,0,822,822,822,0,822,0.0,uniform,False
12,96372106,7,10637307,0,60,0.13765811920166016,0.03091716766357422,720,720,0,720,720,720,0,720,0.0,uniform,False
13,96372106,7,10637308,0,60,0.1765270233154297,0.05881094932556152,1130,1130,0,1130,1130,1130,0,1130,0.0,uniform,False
14,96372106,7,10637309,0,60,0.07878923416137695,0.04089212417602539,672,672,0,672,672,672,0,672,0.0,uniform,False
15,96372106,7,10637310,0,60,0.20545196533203125,0.07673764228820801,1149,1149,0,1149,1149,1149,0,1149,0.0,uniform,False
16,96372106,7,10637311,0,60,0.09976387023925781,0.050864219665527344,1023,1023,0,1023,1023,1023,0,1023,0.0,uniform,False
17,96372106,7,10637312,0,60,0.20148539543151855,0.065826416015625,1035,1035,0,1035,1035,1035,0,1035,0.0,uniform,False
18,96372106,7,10637313,0,60,0.049866437911987305,0.036901235580444336,778,778,0,778,778,778,0,778,0.0,uniform,False
19,96372106,7,10637314,0,60,0.1895284652709961,0.05887293815612793,1012,1012,0,1012,1012,1012,0,1012,0.0,uniform,False
20,96372106,7,10637315,0,60,0.21842694282531738,0.07773518562316895,1533,1533,0,1533,1533,1533,0,1533,0.0,uniform,False
21,96372106,7,10637316,0,60,0.1666116714477539,0.043888092041015625,952,952,0,952,952,952,0,952,0.0,uniform,False
22,96372106,7,10637317,0,60,1.0362286567687988,0.06676435470581055,1297,1297,0,1297,1297,1297,0,1297,0.0,uniform,False
23,96372106,7,10637318,0,60,0.2353677749633789,0.07677960395812988,1102,1102,0,1102,1102,1102,0,1102,0.0,uniform,False
24,96372106,7,10637319,0,60,0.13364219665527344,0.05983996391296387,1069,1069,0,1069,1069,1069,0,1069,0.0,uniform,False
25,96372106,7,10637320,0,60,0.4357786178588867,0.0718076229095459,1130,1130,0,1130,1130,1130,0,1130,0.0,uniform,False
26,96372106,7,10637321,0,60,0.10675168037414551,0.04183149337768555,964,964,0,964,964,964,0,964,0.0,uniform,False
27,96372106,7,10637322,0,60,0.2852296829223633,0.036901235580444336,718,718,0,718,718,718,0,718,0.0,uniform,False
28,96372106,7,10637323,0,60,0.2044849395751953,0.06981253623962402,1101,1101,0,1101,1101,1101,0,1101,0.0,uniform,False
29,96372106,7,10637324,0,60,38.60272288322449,0.06580400466918945,1185,1185,0,1185,1185,1185,0,1185,0.0,uniform,False
30,96372106,7,10637325,0,60,0.20944690704345703,0.06680107116699219,1093,1093,0,1093,1093,1093,0,1093,0.0,uniform,False
31,96372106,7,10637326,0,60,18.659136533737183,0.056848764419555664,1244,1244,0,1244,1244,1244,0,1244,0.0,uniform,False
32,96372106,7,10637327,0,60,11.03062105178833,0.06883716583251953,1406,1406,0,1406,1406,1406,0,1406,0.0,uniform,False
33,96372106,7,10637328,0,60,0.11671304702758789,0.04188704490661621,1024,1024,0,1024,1024,1024,0,1024,0.0,uniform,False
34,96372106,7,10637329,0,60,0.39896512031555176,0.06984639167785645,1115,1115,0,1115,1115,1115,0,1115,0.0,uniform,False
35,96372106,7,10637330,0,60,0.5136730670928955,0.08076667785644531,1663,1663,0,1663,1663,1663,0,1663,0.0,uniform,False
36,96372106,7,10637331,0,60,0.40597033500671387,0.0748300552368164,1454,1454,0,1454,1454,1454,0,1454,0.0,uniform,False
37,96372106,7,10637332,0,60,0.05286073684692383,0.04089045524597168,881,881,0,881,881,881,0,881,0.0,uniform,False
38,96372106,7,10637333,0,60,0.13162541389465332,0.07077860832214355,1061,1061,0,1061,1061,1061,0,1061,0.0,uniform,False
39,96372106,7,10637334,0,60,0.14060378074645996,0.04890322685241699,863,863,0,863,863,863,0,863,0.0,uniform,False
40,96372106,7,10637335,0,60,0.134657621383667,0.04783511161804199,941,941,0,941,941,941,0,941,0.0,uniform,False
41,96372106,7,10637336,0,60,0.19048786163330078,0.03889036178588867,780,780,0,780,780,780,0,780,0.0,uniform,False
42,96372106,7,10637337,0,60,0.11668801307678223,0.061890602111816406,943,943,0,943,943,943,0,943,0.0,uniform,False
43,96372106,7,10637338,0,60,0.20245909690856934,0.06078147888183594,946,946,0,946,946,946,0,946,0.0,uniform,False
44,96372106,7,10637339,0,60,0.11170101165771484,0.0348820686340332,696,696,0,696,696,696,0,696,0.0,uniform,False
45,96372106,7,10637340,0,60,0.47172045707702637,0.038884878158569336,1049,1049,0,1049,1049,1049,0,1049,0.0,uniform,False
46,96372106,7,10637341,0,60,0.22545218467712402,0.05086374282836914,1013,1013,0,1013,1013,1013,0,1013,0.0,uniform,False
47,96372106,7,10637342,0,60,0.7529897689819336,0.0688173770904541,1185,1185,0,1185,1185,1185,0,1185,0.0,uniform,False
48,96372106,7,10637343,0,60,0.12871050834655762,0.0797574520111084,893,893,0,893,893,893,0,893,0.0,uniform,False
49,96372106,7,10637344,0,60,0.09474945068359375,0.06981277465820312,918,918,0,918,918,918,0,918,0.0,uniform,False
50,96372106,7,10637345,0,60,0.5744931697845459,0.051863908767700195,895,895,0,895,895,895,0,895,0.0,uniform,False
