Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.027147293090820312,0.06865310668945312,63,98,35,63,57,57,0,57,1.0,min,Min Worst Case,True
2,96372106,5,10637297,4,60,0.0012526512145996094,0.005633115768432617,44,74,30,44,44,44,0,44,1.0,min,Min Worst Case,True
3,96372106,5,10637298,4,60,0.028508663177490234,0.054488182067871094,59,114,55,59,59,59,0,59,1.0,min,Min Worst Case,True
4,96372106,5,10637299,4,60,3.138852834701538,3.5769453048706055,67,108,41,67,66,66,0,66,1.0,min,Min Worst Case,True
5,96372106,5,10637300,4,60,2.5767431259155273,2.780465602874756,89,125,36,89,71,71,0,71,1.0,min,Min Worst Case,True
6,96372106,5,10637301,4,60,0.01551198959350586,0.026700735092163086,53,91,38,53,49,49,0,49,1.0,min,Min Worst Case,True
7,96372106,5,10637302,4,60,3.264535427093506,3.8522799015045166,91,140,49,91,76,76,0,76,1.0,min,Min Worst Case,True
8,96372106,5,10637303,4,60,0.014958858489990234,0.14077091217041016,50,90,40,50,50,50,0,50,1.0,min,Min Worst Case,True
9,96372106,5,10637304,4,60,0.15320086479187012,0.15721702575683594,52,87,35,52,51,51,0,51,1.0,min,Min Worst Case,True
10,96372106,5,10637305,4,60,0.5358455181121826,0.5561263561248779,59,95,36,59,56,56,0,56,1.0,min,Min Worst Case,True
11,96372106,5,10637306,4,60,0.015822649002075195,0.04127001762390137,47,99,52,47,45,45,0,45,1.0,min,Min Worst Case,True
12,96372106,5,10637307,4,60,0.02585434913635254,0.041140079498291016,58,100,42,58,58,58,0,58,1.0,min,Min Worst Case,True
13,96372106,5,10637308,4,60,0.034290313720703125,0.07066774368286133,62,110,48,62,56,56,0,56,1.0,min,Min Worst Case,True
14,96372106,5,10637309,4,60,1.7093324661254883,1.756298303604126,62,102,40,62,47,47,0,47,1.0,min,Min Worst Case,True
15,96372106,5,10637310,4,60,1.3940186500549316,1.5296134948730469,76,123,47,76,71,71,0,71,1.0,min,Min Worst Case,True
16,96372106,5,10637311,4,60,0.031059741973876953,0.03628134727478027,57,86,29,57,57,57,0,57,1.0,min,Min Worst Case,True
17,96372106,5,10637312,4,60,0.16023635864257812,0.2703258991241455,47,76,29,47,46,46,0,46,1.0,min,Min Worst Case,True
18,96372106,5,10637313,4,60,3.771735668182373,6.905702590942383,67,119,52,67,63,63,0,63,1.0,min,Min Worst Case,True
19,96372106,5,10637314,4,60,0.38517332077026367,0.49181246757507324,61,91,30,61,52,52,0,52,1.0,min,Min Worst Case,True
20,96372106,5,10637315,4,60,0.030654191970825195,0.04950904846191406,67,110,43,67,64,64,0,64,1.0,min,Min Worst Case,True
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
22,96372106,5,10637317,4,60,0.011780500411987305,0.02094554901123047,43,91,48,43,41,41,0,41,1.0,min,Min Worst Case,True
