Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.004617452621459961,0.023657798767089844,41,61,20,61,61,61,0,61,1.0,max,Min Worst Case,True
2,96372106,5,10637297,2,60,0.004615306854248047,0.0081329345703125,28,46,18,46,46,46,0,46,1.0,max,Min Worst Case,True
3,96372106,5,10637298,2,60,0.07799220085144043,0.11746478080749512,44,68,24,68,68,68,0,68,1.0,max,Min Worst Case,True
4,96372106,5,10637299,2,60,0.09720039367675781,0.1781158447265625,47,69,22,69,65,65,0,65,1.0,max,Min Worst Case,True
5,96372106,5,10637300,2,60,28.344210624694824,22.79879903793335,56,80,24,80,80,80,0,80,1.0,max,Min Worst Case,True
6,96372106,5,10637301,2,60,0.019528865814208984,0.06758642196655273,38,56,18,56,56,56,0,56,1.0,max,Min Worst Case,True
7,96372106,5,10637302,2,60,0.033823251724243164,0.06807279586791992,59,88,29,88,89,89,0,89,1.0,max,Min Worst Case,True
8,96372106,5,10637303,2,60,0.0008902549743652344,0.0059278011322021484,30,53,23,53,53,53,0,53,1.0,max,Min Worst Case,True
9,96372106,5,10637304,2,60,0.009708881378173828,0.01593303680419922,37,52,15,52,52,52,0,52,1.0,max,Min Worst Case,True
10,96372106,5,10637305,2,60,0.07001042366027832,0.08648848533630371,42,68,26,68,64,64,0,64,1.0,max,Min Worst Case,True
11,96372106,5,10637306,2,60,0.0012297630310058594,0.012617111206054688,36,66,30,66,66,66,0,66,1.0,max,Min Worst Case,True
12,96372106,5,10637307,2,60,0.08552765846252441,0.14805221557617188,45,68,23,68,71,71,0,71,1.0,max,Min Worst Case,True
13,96372106,5,10637308,2,60,0.009230375289916992,0.025193452835083008,41,60,19,60,59,59,0,59,1.0,max,Min Worst Case,True
14,96372106,5,10637309,2,60,0.016390323638916016,0.047148942947387695,40,58,18,58,63,63,0,63,1.0,max,Min Worst Case,True
15,96372106,5,10637310,2,60,0.6304266452789307,0.864063024520874,55,81,26,81,83,83,0,83,1.0,max,Min Worst Case,True
16,96372106,5,10637311,2,60,0.0011053085327148438,0.006585597991943359,36,58,22,58,58,58,0,58,1.0,max,Min Worst Case,True
17,96372106,5,10637312,2,60,0.02451944351196289,0.10503053665161133,30,50,20,50,50,50,0,50,1.0,max,Min Worst Case,True
18,96372106,5,10637313,2,60,0.10450124740600586,0.13052940368652344,45,68,23,68,71,71,0,71,1.0,max,Min Worst Case,True
19,96372106,5,10637314,2,60,0.10967445373535156,0.20516681671142578,45,58,13,58,60,60,0,60,1.0,max,Min Worst Case,True
20,96372106,5,10637315,2,60,0.08391118049621582,0.0961601734161377,42,72,30,72,72,72,0,72,1.0,max,Min Worst Case,True
21,96372106,5,10637316,2,60,0.03563857078552246,0.07262969017028809,54,76,22,76,80,80,0,80,1.0,max,Min Worst Case,True
22,96372106,5,10637317,2,60,0.0011031627655029297,0.009860754013061523,35,52,17,52,52,52,0,52,1.0,max,Min Worst Case,True
23,96372106,5,10637318,2,60,0.002190113067626953,0.008126020431518555,31,49,18,49,50,50,0,50,1.0,max,Min Worst Case,True
24,96372106,5,10637319,2,60,0.07346343994140625,0.10868620872497559,42,73,31,73,74,74,0,74,1.0,max,Min Worst Case,True
25,96372106,5,10637320,2,60,0.008061647415161133,0.027841806411743164,30,48,18,48,48,48,0,48,1.0,max,Min Worst Case,True
26,96372106,5,10637321,2,60,0.001516580581665039,0.005807161331176758,30,50,20,50,50,50,0,50,1.0,max,Min Worst Case,True
27,96372106,5,10637322,2,60,0.06886935234069824,0.07619190216064453,32,53,21,53,52,52,0,52,1.0,max,Min Worst Case,True
28,96372106,5,10637323,2,60,0.04931354522705078,0.09950566291809082,43,59,16,59,58,58,0,58,1.0,max,Min Worst Case,True
29,96372106,5,10637324,2,60,0.0035750865936279297,0.008860111236572266,30,43,13,43,43,43,0,43,1.0,max,Min Worst Case,True
30,96372106,5,10637325,2,60,0.0050106048583984375,0.012568950653076172,29,44,15,44,45,45,0,45,1.0,max,Min Worst Case,True
31,96372106,5,10637326,2,60,0.03855490684509277,0.04971456527709961,43,65,22,65,67,67,0,67,1.0,max,Min Worst Case,True
32,96372106,5,10637327,2,60,0.020308971405029297,0.03601193428039551,45,61,16,61,58,58,0,58,1.0,max,Min Worst Case,True
33,96372106,5,10637328,2,60,0.013004779815673828,0.024494409561157227,49,70,21,70,72,72,0,72,1.0,max,Min Worst Case,True
34,96372106,5,10637329,2,60,0.009247779846191406,0.03535795211791992,41,63,22,63,63,63,0,63,1.0,max,Min Worst Case,True
35,96372106,5,10637330,2,60,0.0009698867797851562,0.006516456604003906,27,46,19,46,46,46,0,46,1.0,max,Min Worst Case,True
36,96372106,5,10637331,2,60,0.0692436695098877,0.0779106616973877,27,50,23,50,50,50,0,50,1.0,max,Min Worst Case,True
37,96372106,5,10637332,2,60,0.04765129089355469,0.06402325630187988,34,51,17,51,47,47,0,47,1.0,max,Min Worst Case,True
38,96372106,5,10637333,2,60,0.3101630210876465,0.31778550148010254,40,62,22,62,62,62,0,62,1.0,max,Min Worst Case,True
39,96372106,5,10637334,2,60,0.002106189727783203,0.009367227554321289,39,61,22,61,63,63,0,63,1.0,max,Min Worst Case,True
40,96372106,5,10637335,2,60,0.0005395412445068359,0.0026962757110595703,17,23,6,23,23,23,0,23,1.0,max,Min Worst Case,True
41,96372106,5,10637336,2,60,0.026126384735107422,0.05252194404602051,51,83,32,83,81,81,0,81,1.0,max,Min Worst Case,True
42,96372106,5,10637337,2,60,0.009909868240356445,0.019449949264526367,34,50,16,50,50,50,0,50,1.0,max,Min Worst Case,True
43,96372106,5,10637338,2,60,0.013566255569458008,0.024657011032104492,43,59,16,59,57,57,0,57,1.0,max,Min Worst Case,True
44,96372106,5,10637339,2,60,0.7190628051757812,0.8751840591430664,40,58,18,58,59,59,0,59,1.0,max,Min Worst Case,True
45,96372106,5,10637340,2,60,0.010873079299926758,0.020343303680419922,35,60,25,60,60,60,0,60,1.0,max,Min Worst Case,True
46,96372106,5,10637341,2,60,0.0014269351959228516,0.0064239501953125,27,46,19,46,46,46,0,46,1.0,max,Min Worst Case,True
47,96372106,5,10637342,2,60,0.02923750877380371,0.03766322135925293,35,55,20,55,54,54,0,54,1.0,max,Min Worst Case,True
48,96372106,5,10637343,2,60,0.0015778541564941406,0.007628679275512695,30,53,23,53,56,56,0,56,1.0,max,Min Worst Case,True
