Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,2,60,0.004617452621459961,0.022906064987182617,41,61,20,61,61,61,0,61,1.0,max,Min Worst Case,True,40,63
2,96372106,5,10637297,2,60,0.004615306854248047,0.00797128677368164,28,46,18,46,46,46,0,46,1.0,max,Min Worst Case,True,27,53
3,96372106,5,10637298,2,60,0.07799220085144043,0.10915493965148926,44,68,24,68,68,68,0,68,1.0,max,Min Worst Case,True,39,68
4,96372106,5,10637299,2,60,0.09720039367675781,0.16823935508728027,47,69,22,69,65,65,0,65,1.0,max,Min Worst Case,True,38,68
5,96372106,5,10637300,2,60,28.344210624694824,27.54660177230835,56,80,24,80,80,80,0,80,1.0,max,Min Worst Case,True,42,78
6,96372106,5,10637301,2,60,0.019528865814208984,0.09985136985778809,38,56,18,56,56,56,0,56,1.0,max,Min Worst Case,True,34,56
7,96372106,5,10637302,2,60,0.033823251724243164,0.10148000717163086,59,88,29,88,89,89,0,89,1.0,max,Min Worst Case,True,51,93
8,96372106,5,10637303,2,60,0.0008902549743652344,0.00894308090209961,30,53,23,53,53,53,0,53,1.0,max,Min Worst Case,True,30,53
9,96372106,5,10637304,2,60,0.009708881378173828,0.023981571197509766,37,52,15,52,52,52,0,52,1.0,max,Min Worst Case,True,34,55
10,96372106,5,10637305,2,60,0.07001042366027832,0.12466192245483398,42,68,26,68,64,64,0,64,1.0,max,Min Worst Case,True,36,64
11,96372106,5,10637306,2,60,0.0012297630310058594,0.019129037857055664,36,66,30,66,66,66,0,66,1.0,max,Min Worst Case,True,36,66
12,96372106,5,10637307,2,60,0.08552765846252441,0.2214207649230957,45,68,23,68,71,71,0,71,1.0,max,Min Worst Case,True,40,70
13,96372106,5,10637308,2,60,0.009230375289916992,0.037919044494628906,41,60,19,60,59,59,0,59,1.0,max,Min Worst Case,True,35,59
14,96372106,5,10637309,2,60,0.016390323638916016,0.06682372093200684,40,58,18,58,63,63,0,63,1.0,max,Min Worst Case,True,34,58
15,96372106,5,10637310,2,60,0.6304266452789307,1.290320873260498,55,81,26,81,83,83,0,83,1.0,max,Min Worst Case,True,45,82
16,96372106,5,10637311,2,60,0.0011053085327148438,0.009936094284057617,36,58,22,58,58,58,0,58,1.0,max,Min Worst Case,True,36,58
