Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.003347635269165039,0.02421259880065918,40,66,26,66,61,61,0,61,1.0,max,Min Best Case,True
2,96372106,5,10637297,2,60,0.004246234893798828,0.008336782455444336,28,46,18,46,46,46,0,46,1.0,max,Min Best Case,True
3,96372106,5,10637298,2,60,0.09383082389831543,0.12213993072509766,43,73,30,73,68,68,0,68,1.0,max,Min Best Case,True
4,96372106,5,10637299,2,60,11.196655035018921,0.1775045394897461,45,69,24,69,65,65,0,65,1.0,max,Min Best Case,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
6,96372106,5,10637301,2,60,0.0030677318572998047,0.05915379524230957,36,58,22,58,56,56,0,56,1.0,max,Min Best Case,True
7,96372106,5,10637302,2,60,0.7559912204742432,0.06765174865722656,56,102,46,102,89,89,0,89,1.0,max,Min Best Case,True
8,96372106,5,10637303,2,60,0.001032114028930664,0.00586700439453125,30,53,23,53,53,53,0,53,1.0,max,Min Best Case,True
9,96372106,5,10637304,2,60,0.012044191360473633,0.015956878662109375,37,53,16,53,52,52,0,52,1.0,max,Min Best Case,True
10,96372106,5,10637305,2,60,0.26322269439697266,0.08334517478942871,42,64,22,64,64,64,0,64,1.0,max,Min Best Case,True
11,96372106,5,10637306,2,60,0.001277923583984375,0.012585163116455078,36,66,30,66,66,66,0,66,1.0,max,Min Best Case,True
12,96372106,5,10637307,2,60,0.16874432563781738,0.1448962688446045,43,72,29,72,71,71,0,71,1.0,max,Min Best Case,True
13,96372106,5,10637308,2,60,0.020127296447753906,0.025204896926879883,38,61,23,61,59,59,0,59,1.0,max,Min Best Case,True
14,96372106,5,10637309,2,60,0.13251900672912598,0.053458452224731445,39,60,21,60,63,63,0,63,1.0,max,Min Best Case,True
15,96372106,5,10637310,2,60,0.5400025844573975,0.864837646484375,49,84,35,84,83,83,0,83,1.0,max,Min Best Case,True
16,96372106,5,10637311,2,60,0.0009796619415283203,0.006572246551513672,36,58,22,58,58,58,0,58,1.0,max,Min Best Case,True
17,96372106,5,10637312,2,60,0.02877187728881836,0.10324692726135254,29,53,24,53,50,50,0,50,1.0,max,Min Best Case,True
18,96372106,5,10637313,2,60,0.13454365730285645,0.12351179122924805,45,68,23,68,71,71,0,71,1.0,max,Min Best Case,True
19,96372106,5,10637314,2,60,0.11851906776428223,0.20283770561218262,39,68,29,68,60,60,0,60,1.0,max,Min Best Case,True
20,96372106,5,10637315,2,60,0.005624532699584961,0.10607528686523438,40,72,32,72,72,72,0,72,1.0,max,Min Best Case,True
21,96372106,5,10637316,2,60,0.09240579605102539,0.0733489990234375,53,78,25,78,80,80,0,80,1.0,max,Min Best Case,True
22,96372106,5,10637317,2,60,0.0011866092681884766,0.009910345077514648,35,52,17,52,52,52,0,52,1.0,max,Min Best Case,True
23,96372106,5,10637318,2,60,0.004624605178833008,0.011440038681030273,31,55,24,55,50,50,0,50,1.0,max,Min Best Case,True
24,96372106,5,10637319,2,60,0.04638099670410156,0.10783791542053223,42,75,33,75,74,74,0,74,1.0,max,Min Best Case,True
25,96372106,5,10637320,2,60,0.008122444152832031,0.02684926986694336,30,48,18,48,48,48,0,48,1.0,max,Min Best Case,True
26,96372106,5,10637321,2,60,0.0023953914642333984,0.0058977603912353516,30,51,21,51,50,50,0,50,1.0,max,Min Best Case,True
27,96372106,5,10637322,2,60,0.0367739200592041,0.08351278305053711,32,53,21,53,52,52,0,52,1.0,max,Min Best Case,True
28,96372106,5,10637323,2,60,0.01444697380065918,0.09045076370239258,39,63,24,63,58,58,0,58,1.0,max,Min Best Case,True
29,96372106,5,10637324,2,60,0.0035448074340820312,0.008824348449707031,30,43,13,43,43,43,0,43,1.0,max,Min Best Case,True
30,96372106,5,10637325,2,60,0.008464336395263672,0.012021541595458984,29,44,15,44,45,45,0,45,1.0,max,Min Best Case,True
31,96372106,5,10637326,2,60,0.8651595115661621,0.049326181411743164,43,65,22,65,67,67,0,67,1.0,max,Min Best Case,True
32,96372106,5,10637327,2,60,0.0030562877655029297,0.040113210678100586,41,64,23,64,58,58,0,58,1.0,max,Min Best Case,True
33,96372106,5,10637328,2,60,0.017846345901489258,0.024486541748046875,48,77,29,77,72,72,0,72,1.0,max,Min Best Case,True
34,96372106,5,10637329,2,60,0.00607609748840332,0.03541898727416992,40,64,24,64,63,63,0,63,1.0,max,Min Best Case,True
35,96372106,5,10637330,2,60,0.0011856555938720703,0.007015228271484375,27,46,19,46,46,46,0,46,1.0,max,Min Best Case,True
36,96372106,5,10637331,2,60,0.006683826446533203,0.07778787612915039,27,50,23,50,50,50,0,50,1.0,max,Min Best Case,True
37,96372106,5,10637332,2,60,0.021369457244873047,0.06746578216552734,32,53,21,53,47,47,0,47,1.0,max,Min Best Case,True
38,96372106,5,10637333,2,60,0.06579136848449707,0.31876397132873535,38,61,23,61,62,62,0,62,1.0,max,Min Best Case,True
39,96372106,5,10637334,2,60,0.0019524097442626953,0.009529829025268555,39,61,22,61,63,63,0,63,1.0,max,Min Best Case,True
40,96372106,5,10637335,2,60,0.0005869865417480469,0.002681732177734375,17,23,6,23,23,23,0,23,1.0,max,Min Best Case,True
41,96372106,5,10637336,2,60,0.07309532165527344,0.052114009857177734,49,81,32,81,81,81,0,81,1.0,max,Min Best Case,True
42,96372106,5,10637337,2,60,0.009942293167114258,0.019730091094970703,34,50,16,50,50,50,0,50,1.0,max,Min Best Case,True
43,96372106,5,10637338,2,60,0.04557967185974121,0.024889707565307617,40,67,27,67,57,57,0,57,1.0,max,Min Best Case,True
44,96372106,5,10637339,2,60,2.1261649131774902,0.893815279006958,38,56,18,56,59,59,0,59,1.0,max,Min Best Case,True
45,96372106,5,10637340,2,60,0.0046613216400146484,0.020308732986450195,35,60,25,60,60,60,0,60,1.0,max,Min Best Case,True
46,96372106,5,10637341,2,60,0.0013782978057861328,0.006403446197509766,27,46,19,46,46,46,0,46,1.0,max,Min Best Case,True
47,96372106,5,10637342,2,60,0.03245258331298828,0.03733181953430176,35,55,20,55,54,54,0,54,1.0,max,Min Best Case,True
48,96372106,5,10637343,2,60,0.0017669200897216797,0.007588624954223633,30,53,23,53,56,56,0,56,1.0,max,Min Best Case,True
49,96372106,5,10637344,2,60,0.006982088088989258,0.013768434524536133,33,52,19,52,52,52,0,52,1.0,max,Min Best Case,True
50,96372106,5,10637345,2,60,0.03992128372192383,0.0361027717590332,47,80,33,80,78,78,0,78,1.0,max,Min Best Case,True
