Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.41289663314819336,0.002991199493408203,59,113,54,113,59,113,54,113,0.0,max,False
2,96372106,5,10637297,4,60,0.01296544075012207,0.000978708267211914,44,74,30,74,44,74,30,74,0.0,max,False
3,96372106,5,10637298,4,60,0.52561354637146,0.003017902374267578,59,121,62,121,59,121,62,121,0.0,max,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
6,96372106,5,10637301,4,60,0.11373114585876465,0.003979206085205078,51,92,41,92,51,92,41,92,0.0,max,False
7,96372106,5,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
8,96372106,5,10637303,4,60,0.21442675590515137,0.0016591548919677734,50,90,40,90,50,90,40,90,0.0,max,False
9,96372106,5,10637304,4,60,2.3577499389648438,0.005952596664428711,49,91,42,91,49,91,42,91,0.0,max,False
10,96372106,5,10637305,4,60,16.011129140853882,0.005982875823974609,58,105,47,105,58,105,47,105,0.0,max,False
11,96372106,5,10637306,4,60,0.10174012184143066,0.006018638610839844,46,100,54,100,46,100,54,100,0.0,max,False
12,96372106,5,10637307,4,60,0.25630974769592285,0.002958059310913086,57,102,45,102,57,102,45,102,0.0,max,False
13,96372106,5,10637308,4,60,5.517199754714966,0.0029909610748291016,61,116,55,116,61,116,55,116,0.0,max,False
14,96372106,5,10637309,4,60,2.492357015609741,0.004982471466064453,51,102,51,102,51,102,51,102,0.0,max,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
16,96372106,5,10637311,4,60,0.09275412559509277,0.0019943714141845703,50,100,50,100,50,100,50,100,0.0,max,False
17,96372106,5,10637312,4,60,1.7174055576324463,0.0030455589294433594,47,76,29,76,47,76,29,76,0.0,max,False
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
20,96372106,5,10637315,4,60,1.6027121543884277,0.006979703903198242,63,120,57,120,63,120,57,120,0.0,max,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
22,96372106,5,10637317,4,60,0.07779121398925781,0.0029840469360351562,42,88,46,88,42,88,46,88,0.0,max,False
23,96372106,5,10637318,4,60,0.12467479705810547,0.001992940902709961,46,83,37,83,46,83,37,83,0.0,max,False
24,96372106,5,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
25,96372106,5,10637320,4,60,0.025929689407348633,0.004932403564453125,46,84,38,84,46,84,38,84,0.0,max,False
26,96372106,5,10637321,4,60,0.00797891616821289,0.0009579658508300781,38,80,42,80,38,80,42,80,0.0,max,False
27,96372106,5,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
28,96372106,5,10637323,4,60,9.15553593635559,0.0059702396392822266,60,101,41,101,60,101,41,101,0.0,max,False
29,96372106,5,10637324,4,60,83.02690005302429,0.0039920806884765625,51,84,33,84,51,84,33,84,0.0,max,False
30,96372106,5,10637325,4,60,0.8436923027038574,0.001992940902709961,41,78,37,78,41,78,37,78,0.0,max,False
31,96372106,5,10637326,4,60,16.947622299194336,0.0030374526977539062,64,108,44,108,64,108,44,108,0.0,max,False
32,96372106,5,10637327,4,60,0.926551342010498,0.0019936561584472656,52,103,51,103,52,103,51,103,0.0,max,False
33,96372106,5,10637328,4,60,1.6107475757598877,0.00299072265625,63,111,48,111,63,111,48,111,0.0,max,False
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
35,96372106,5,10637330,4,60,0.007977962493896484,0.001994609832763672,38,81,43,81,38,81,43,81,0.0,max,False
36,96372106,5,10637331,4,60,0.009973526000976562,0.001994609832763672,35,63,28,63,35,63,28,63,0.0,max,False
37,96372106,5,10637332,4,60,0.22037506103515625,0.0009970664978027344,42,80,38,80,42,80,38,80,0.0,max,False
38,96372106,5,10637333,4,60,2.6180028915405273,0.0029926300048828125,52,91,39,91,52,91,39,91,0.0,max,False
39,96372106,5,10637334,4,60,0.04087328910827637,0.001994609832763672,47,94,47,94,47,94,47,94,0.0,max,False
40,96372106,5,10637335,4,60,0.0009810924530029297,0.000997781753540039,23,45,22,45,23,45,22,45,0.0,max,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
42,96372106,5,10637337,4,60,1.0311100482940674,0.002938985824584961,41,76,35,76,41,76,35,76,0.0,max,False
43,96372106,5,10637338,4,60,0.1077122688293457,0.0020465850830078125,49,106,57,106,49,106,57,106,0.0,max,False
44,96372106,5,10637339,4,60,100.72406148910522,0.0069811344146728516,57,102,45,102,57,102,45,102,0.0,max,False
45,96372106,5,10637340,4,60,14.632245779037476,0.003989696502685547,51,85,34,85,51,85,34,85,0.0,max,False
46,96372106,5,10637341,4,60,0.011001348495483398,0.002992391586303711,51,95,44,95,51,95,44,95,0.0,max,False
47,96372106,5,10637342,4,60,3.4294049739837646,0.004007816314697266,48,82,34,82,48,82,34,82,0.0,max,False
48,96372106,5,10637343,4,60,0.13065147399902344,0.0029926300048828125,48,100,52,100,48,100,52,100,0.0,max,False
49,96372106,5,10637344,4,60,0.6110572814941406,0.002992391586303711,46,101,55,101,46,101,55,101,0.0,max,False
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
