Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.027147293090820312,0.0063440799713134766,63,98,35,81,81,81,0,81,1.0,uniform,Min Worst Case,False
2,96372106,5,10637297,4,60,0.0012526512145996094,0.0032885074615478516,44,74,30,58,58,58,0,58,1.0,uniform,Min Worst Case,False
3,96372106,5,10637298,4,60,0.028508663177490234,0.0062639713287353516,59,114,55,87,87,87,0,87,1.0,uniform,Min Worst Case,False
4,96372106,5,10637299,4,60,3.138852834701538,0.006819725036621094,67,108,41,85,85,85,0,85,1.0,uniform,Min Worst Case,False
5,96372106,5,10637300,4,60,2.5767431259155273,0.01304769515991211,89,125,36,99,98,98,0,98,1.0,uniform,Min Worst Case,False
6,96372106,5,10637301,4,60,0.01551198959350586,0.006383419036865234,53,91,38,71,70,70,0,70,1.0,uniform,Min Worst Case,False
7,96372106,5,10637302,4,60,3.264535427093506,0.010880470275878906,91,140,49,116,114,114,0,114,1.0,uniform,Min Worst Case,False
8,96372106,5,10637303,4,60,0.014958858489990234,0.005049943923950195,50,90,40,69,69,69,0,69,1.0,uniform,Min Worst Case,False
9,96372106,5,10637304,4,60,0.15320086479187012,0.004079341888427734,52,87,35,76,76,76,0,76,1.0,uniform,Min Worst Case,False
10,96372106,5,10637305,4,60,0.5358455181121826,0.0058786869049072266,59,95,36,76,76,76,0,76,1.0,uniform,Min Worst Case,False
11,96372106,5,10637306,4,60,0.015822649002075195,0.006785154342651367,47,99,52,72,72,72,0,72,1.0,uniform,Min Worst Case,False
12,96372106,5,10637307,4,60,0.02585434913635254,0.0060541629791259766,58,100,42,78,77,77,0,77,1.0,uniform,Min Worst Case,False
13,96372106,5,10637308,4,60,0.034290313720703125,0.007586002349853516,62,110,48,83,83,83,0,83,1.0,uniform,Min Worst Case,False
14,96372106,5,10637309,4,60,1.7093324661254883,0.00780034065246582,62,102,40,78,75,75,0,75,1.0,uniform,Min Worst Case,False
15,96372106,5,10637310,4,60,1.3940186500549316,0.008202314376831055,76,123,47,98,98,98,0,98,1.0,uniform,Min Worst Case,False
16,96372106,5,10637311,4,60,0.031059741973876953,0.004349708557128906,57,86,29,74,74,74,0,74,1.0,uniform,Min Worst Case,False
17,96372106,5,10637312,4,60,0.16023635864257812,0.003962039947509766,47,76,29,64,64,64,0,64,1.0,uniform,Min Worst Case,False
18,96372106,5,10637313,4,60,3.771735668182373,0.00787043571472168,67,119,52,91,90,90,0,90,1.0,uniform,Min Worst Case,False
19,96372106,5,10637314,4,60,0.38517332077026367,0.007157564163208008,61,91,30,78,78,78,0,78,1.0,uniform,Min Worst Case,False
20,96372106,5,10637315,4,60,0.030654191970825195,0.007159233093261719,67,110,43,92,91,91,0,91,1.0,uniform,Min Worst Case,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
22,96372106,5,10637317,4,60,0.011780500411987305,0.008656024932861328,43,91,48,73,73,73,0,73,1.0,uniform,Min Worst Case,False
23,96372106,5,10637318,4,60,0.04162168502807617,0.0056209564208984375,51,101,50,75,72,72,0,72,1.0,uniform,Min Worst Case,False
24,96372106,5,10637319,4,60,0.7574608325958252,0.00863957405090332,71,111,40,93,92,92,0,92,1.0,uniform,Min Worst Case,False
25,96372106,5,10637320,4,60,0.005072593688964844,0.003413677215576172,46,84,38,62,62,62,0,62,1.0,uniform,Min Worst Case,False
26,96372106,5,10637321,4,60,0.0021355152130126953,0.0034520626068115234,39,73,34,53,53,53,0,53,1.0,uniform,Min Worst Case,False
27,96372106,5,10637322,4,60,0.31825757026672363,0.007219791412353516,62,104,42,82,81,81,0,81,1.0,uniform,Min Worst Case,False
28,96372106,5,10637323,4,60,0.1607506275177002,0.008785486221313477,63,106,43,81,81,81,0,81,1.0,uniform,Min Worst Case,False
29,96372106,5,10637324,4,60,0.18335890769958496,0.007605791091918945,52,89,37,69,69,69,0,69,1.0,uniform,Min Worst Case,False
30,96372106,5,10637325,4,60,0.01764988899230957,0.004814863204956055,43,75,32,56,56,56,0,56,1.0,uniform,Min Worst Case,False
31,96372106,5,10637326,4,60,0.15365052223205566,0.008514642715454102,70,98,28,83,80,80,0,80,1.0,uniform,Min Worst Case,False
32,96372106,5,10637327,4,60,0.25640034675598145,0.004792928695678711,59,100,41,84,84,84,0,84,1.0,uniform,Min Worst Case,False
33,96372106,5,10637328,4,60,0.026465654373168945,0.005628824234008789,65,100,35,81,80,80,0,80,1.0,uniform,Min Worst Case,False
34,96372106,5,10637329,4,60,0.3353416919708252,0.006470441818237305,63,98,35,83,83,83,0,83,1.0,uniform,Min Worst Case,False
35,96372106,5,10637330,4,60,0.0018482208251953125,0.003331899642944336,40,80,40,67,67,67,0,67,1.0,uniform,Min Worst Case,False
36,96372106,5,10637331,4,60,0.002755880355834961,0.003220081329345703,35,63,28,48,48,48,0,48,1.0,uniform,Min Worst Case,False
37,96372106,5,10637332,4,60,0.016457557678222656,0.003704547882080078,42,80,38,53,53,53,0,53,1.0,uniform,Min Worst Case,False
38,96372106,5,10637333,4,60,0.08248066902160645,0.0043599605560302734,52,91,39,70,69,69,0,69,1.0,uniform,Min Worst Case,False
39,96372106,5,10637334,4,60,0.00351715087890625,0.003991365432739258,48,86,38,65,65,65,0,65,1.0,uniform,Min Worst Case,False
40,96372106,5,10637335,4,60,0.0005273818969726562,0.001773834228515625,23,45,22,38,38,38,0,38,1.0,uniform,Min Worst Case,False
