Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.013241291046142578,40,66,26,40,42,47,5,42,0.5,min,False
2,96372106,5,10637297,2,60,0.01695418357849121,0.003039121627807617,28,46,18,28,28,33,5,28,0.5,min,False
3,96372106,5,10637298,2,60,1.0394725799560547,0.006381988525390625,43,70,27,43,42,47,5,42,0.5,min,False
4,96372106,5,10637299,2,60,59.31631588935852,0.055767059326171875,45,67,22,45,44,49,5,44,0.5,min,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
6,96372106,5,10637301,2,60,0.014959573745727539,0.060797691345214844,36,58,22,36,36,36,0,36,0.5,min,False
7,96372106,5,10637302,2,60,1.6705322265625,0.07625818252563477,56,102,46,56,55,56,1,55,0.5,min,False
8,96372106,5,10637303,2,60,0.001995086669921875,0.0035028457641601562,30,53,23,30,30,33,3,30,0.5,min,False
9,96372106,5,10637304,2,60,0.07081055641174316,0.010659217834472656,37,53,16,37,37,38,1,37,0.5,min,False
10,96372106,5,10637305,2,60,1.1360023021697998,0.03531980514526367,42,64,22,42,42,42,0,42,0.5,min,False
11,96372106,5,10637306,2,60,0.001995086669921875,0.0065746307373046875,36,66,30,36,36,43,7,36,0.5,min,False
12,96372106,5,10637307,2,60,2.061554431915283,0.02872323989868164,43,72,29,43,43,45,2,43,0.5,min,False
13,96372106,5,10637308,2,60,0.07381153106689453,0.0053653717041015625,38,61,23,38,37,41,4,37,0.5,min,False
14,96372106,5,10637309,2,60,0.5662305355072021,0.006727695465087891,39,60,21,39,39,47,8,39,0.5,min,False
15,96372106,5,10637310,2,60,20.246111631393433,0.39816784858703613,49,84,35,49,50,54,4,50,0.5,min,False
16,96372106,5,10637311,2,60,0.001995086669921875,0.00386810302734375,36,58,22,36,36,40,4,36,0.5,min,False
17,96372106,5,10637312,2,60,0.11675000190734863,0.034468650817871094,29,53,24,29,29,34,5,29,0.5,min,False
18,96372106,5,10637313,2,60,2.0350606441497803,0.01556253433227539,45,68,23,45,44,49,5,44,0.5,min,False
19,96372106,5,10637314,2,60,0.6083741188049316,0.010854005813598633,39,68,29,39,38,44,6,38,0.5,min,False
20,96372106,5,10637315,2,60,0.012025117874145508,0.007087230682373047,40,72,32,40,40,49,9,40,0.5,min,False
21,96372106,5,10637316,2,60,0.3111441135406494,0.014796972274780273,53,78,25,53,52,56,4,52,0.5,min,False
22,96372106,5,10637317,2,60,0.0029795169830322266,0.00691533088684082,35,52,17,35,35,37,2,35,0.5,min,False
23,96372106,5,10637318,2,60,0.048897504806518555,0.004196882247924805,31,55,24,31,31,40,9,31,0.5,min,False
24,96372106,5,10637319,2,60,0.15357160568237305,0.007006645202636719,42,75,33,42,42,47,5,42,0.5,min,False
25,96372106,5,10637320,2,60,0.030995607376098633,0.015124320983886719,30,48,18,30,30,33,3,30,0.5,min,False
