Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.004617452621459961,0.00644683837890625,41,61,20,41,41,44,3,41,0.5,min,Min Worst Case,False
2,96372106,5,10637297,2,60,0.004615306854248047,0.003367185592651367,28,46,18,28,28,33,5,28,0.5,min,Min Worst Case,False
3,96372106,5,10637298,2,60,0.07799220085144043,0.0055773258209228516,44,68,24,44,44,49,5,44,0.5,min,Min Worst Case,False
4,96372106,5,10637299,2,60,0.09720039367675781,0.007192373275756836,47,69,22,47,47,48,1,47,0.5,min,Min Worst Case,False
5,96372106,5,10637300,2,60,28.344210624694824,0.010600805282592773,56,80,24,56,56,61,5,56,0.5,min,Min Worst Case,False
6,96372106,5,10637301,2,60,0.019528865814208984,0.007818222045898438,38,56,18,38,38,38,0,38,0.5,min,Min Worst Case,False
7,96372106,5,10637302,2,60,0.033823251724243164,0.00833272933959961,59,88,29,59,59,62,3,59,0.5,min,Min Worst Case,False
8,96372106,5,10637303,2,60,0.0008902549743652344,0.0035963058471679688,30,53,23,30,30,33,3,30,0.5,min,Min Worst Case,False
9,96372106,5,10637304,2,60,0.009708881378173828,0.004695892333984375,37,52,15,37,37,38,1,37,0.5,min,Min Worst Case,False
10,96372106,5,10637305,2,60,0.07001042366027832,0.006587028503417969,42,68,26,42,42,42,0,42,0.5,min,Min Worst Case,False
11,96372106,5,10637306,2,60,0.0012297630310058594,0.0061626434326171875,36,66,30,36,36,43,7,36,0.5,min,Min Worst Case,False
12,96372106,5,10637307,2,60,0.08552765846252441,0.00711512565612793,45,68,23,45,45,47,2,45,0.5,min,Min Worst Case,False
13,96372106,5,10637308,2,60,0.009230375289916992,0.006289958953857422,41,60,19,41,41,42,1,41,0.5,min,Min Worst Case,False
14,96372106,5,10637309,2,60,0.016390323638916016,0.007355690002441406,40,58,18,40,40,41,1,40,0.5,min,Min Worst Case,False
15,96372106,5,10637310,2,60,0.6304266452789307,0.009094715118408203,55,81,26,55,55,57,2,55,0.5,min,Min Worst Case,False
16,96372106,5,10637311,2,60,0.0011053085327148438,0.003965139389038086,36,58,22,36,36,40,4,36,0.5,min,Min Worst Case,False
17,96372106,5,10637312,2,60,0.02451944351196289,0.005051374435424805,30,50,20,30,30,33,3,30,0.5,min,Min Worst Case,False
18,96372106,5,10637313,2,60,0.10450124740600586,0.00717926025390625,45,68,23,45,45,46,1,45,0.5,min,Min Worst Case,False
19,96372106,5,10637314,2,60,0.10967445373535156,0.009348154067993164,45,58,13,45,45,47,2,45,0.5,min,Min Worst Case,False
20,96372106,5,10637315,2,60,0.08391118049621582,0.006276130676269531,42,72,30,42,42,49,7,42,0.5,min,Min Worst Case,False
21,96372106,5,10637316,2,60,0.03563857078552246,0.007310390472412109,54,76,22,54,54,56,2,54,0.5,min,Min Worst Case,False
22,96372106,5,10637317,2,60,0.0011031627655029297,0.006399869918823242,35,52,17,35,35,37,2,35,0.5,min,Min Worst Case,False
