Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.003347635269165039,0.04361319541931152,40,66,26,58,53,53,0,53,1.0,uniform,Min Best Case,True
2,96372106,5,10637297,2,60,0.004246234893798828,0.013581037521362305,28,46,18,38,38,38,0,38,1.0,uniform,Min Best Case,True
3,96372106,5,10637298,2,60,0.09383082389831543,0.162644624710083,43,73,30,59,53,53,0,53,1.0,uniform,Min Best Case,True
4,96372106,5,10637299,2,60,11.196655035018921,0.32422876358032227,45,69,24,60,54,54,0,54,1.0,uniform,Min Best Case,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
6,96372106,5,10637301,2,60,0.0030677318572998047,0.1098175048828125,36,58,22,51,52,52,0,52,1.0,uniform,Min Best Case,True
7,96372106,5,10637302,2,60,0.7559912204742432,0.11029267311096191,56,102,46,87,85,85,0,85,1.0,uniform,Min Best Case,True
8,96372106,5,10637303,2,60,0.001032114028930664,0.009365081787109375,30,53,23,40,40,40,0,40,1.0,uniform,Min Best Case,True
9,96372106,5,10637304,2,60,0.012044191360473633,0.02696537971496582,37,53,16,46,42,42,0,42,1.0,uniform,Min Best Case,True
10,96372106,5,10637305,2,60,0.26322269439697266,0.15073347091674805,42,64,22,48,53,53,0,53,1.0,uniform,Min Best Case,True
11,96372106,5,10637306,2,60,0.001277923583984375,0.018829822540283203,36,66,30,49,49,49,0,49,1.0,uniform,Min Best Case,True
12,96372106,5,10637307,2,60,0.16874432563781738,0.24625205993652344,43,72,29,56,55,55,0,55,1.0,uniform,Min Best Case,True
13,96372106,5,10637308,2,60,0.020127296447753906,0.03538179397583008,38,61,23,50,46,46,0,46,1.0,uniform,Min Best Case,True
14,96372106,5,10637309,2,60,0.13251900672912598,0.052202463150024414,39,60,21,49,46,46,0,46,1.0,uniform,Min Best Case,True
15,96372106,5,10637310,2,60,0.5400025844573975,1.568741798400879,49,84,35,70,69,69,0,69,1.0,uniform,Min Best Case,True
16,96372106,5,10637311,2,60,0.0009796619415283203,0.01033926010131836,36,58,22,47,47,47,0,47,1.0,uniform,Min Best Case,True
17,96372106,5,10637312,2,60,0.02877187728881836,0.13755464553833008,29,53,24,40,40,40,0,40,1.0,uniform,Min Best Case,True
18,96372106,5,10637313,2,60,0.13454365730285645,0.2512352466583252,45,68,23,53,54,54,0,54,1.0,uniform,Min Best Case,True
19,96372106,5,10637314,2,60,0.11851906776428223,0.2009105682373047,39,68,29,51,43,43,0,43,1.0,uniform,Min Best Case,True
20,96372106,5,10637315,2,60,0.005624532699584961,0.2607123851776123,40,72,32,47,52,52,0,52,1.0,uniform,Min Best Case,True
21,96372106,5,10637316,2,60,0.09240579605102539,0.12581443786621094,53,78,25,65,64,64,0,64,1.0,uniform,Min Best Case,True
22,96372106,5,10637317,2,60,0.0011866092681884766,0.01589226722717285,35,52,17,42,42,42,0,42,1.0,uniform,Min Best Case,True
23,96372106,5,10637318,2,60,0.004624605178833008,0.01225590705871582,31,55,24,39,38,38,0,38,1.0,uniform,Min Best Case,True
24,96372106,5,10637319,2,60,0.04638099670410156,0.21864795684814453,42,75,33,62,63,63,0,63,1.0,uniform,Min Best Case,True
25,96372106,5,10637320,2,60,0.008122444152832031,0.03240394592285156,30,48,18,39,39,39,0,39,1.0,uniform,Min Best Case,True
26,96372106,5,10637321,2,60,0.0023953914642333984,0.009027481079101562,30,51,21,44,44,44,0,44,1.0,uniform,Min Best Case,True
27,96372106,5,10637322,2,60,0.0367739200592041,0.1236727237701416,32,53,21,41,39,39,0,39,1.0,uniform,Min Best Case,True
28,96372106,5,10637323,2,60,0.01444697380065918,0.15929603576660156,39,63,24,53,52,52,0,52,1.0,uniform,Min Best Case,True
29,96372106,5,10637324,2,60,0.0035448074340820312,0.015038490295410156,30,43,13,38,38,38,0,38,1.0,uniform,Min Best Case,True
30,96372106,5,10637325,2,60,0.008464336395263672,0.020226716995239258,29,44,15,41,42,42,0,42,1.0,uniform,Min Best Case,True
31,96372106,5,10637326,2,60,0.8651595115661621,0.1618208885192871,43,65,22,56,58,58,0,58,1.0,uniform,Min Best Case,True
32,96372106,5,10637327,2,60,0.0030562877655029297,0.058258771896362305,41,64,23,52,47,47,0,47,1.0,uniform,Min Best Case,True
33,96372106,5,10637328,2,60,0.017846345901489258,0.04421234130859375,48,77,29,61,60,60,0,60,1.0,uniform,Min Best Case,True
34,96372106,5,10637329,2,60,0.00607609748840332,0.05659747123718262,40,64,24,53,54,54,0,54,1.0,uniform,Min Best Case,True
35,96372106,5,10637330,2,60,0.0011856555938720703,0.010592937469482422,27,46,19,42,42,42,0,42,1.0,uniform,Min Best Case,True
36,96372106,5,10637331,2,60,0.006683826446533203,0.147688627243042,27,50,23,38,38,38,0,38,1.0,uniform,Min Best Case,True
37,96372106,5,10637332,2,60,0.021369457244873047,0.11036086082458496,32,53,21,41,39,39,0,39,1.0,uniform,Min Best Case,True
38,96372106,5,10637333,2,60,0.06579136848449707,0.4960036277770996,38,61,23,52,51,51,0,51,1.0,uniform,Min Best Case,True
39,96372106,5,10637334,2,60,0.0019524097442626953,0.012317657470703125,39,61,22,49,50,50,0,50,1.0,uniform,Min Best Case,True
40,96372106,5,10637335,2,60,0.0005869865417480469,0.004171848297119141,17,23,6,23,23,23,0,23,1.0,uniform,Min Best Case,True
41,96372106,5,10637336,2,60,0.07309532165527344,0.16796302795410156,49,81,32,68,72,72,0,72,1.0,uniform,Min Best Case,True
42,96372106,5,10637337,2,60,0.009942293167114258,0.03031468391418457,34,50,16,45,45,45,0,45,1.0,uniform,Min Best Case,True
43,96372106,5,10637338,2,60,0.04557967185974121,0.04765677452087402,40,67,27,49,48,48,0,48,1.0,uniform,Min Best Case,True
44,96372106,5,10637339,2,60,2.1261649131774902,1.1939473152160645,38,56,18,48,50,50,0,50,1.0,uniform,Min Best Case,True
45,96372106,5,10637340,2,60,0.0046613216400146484,0.03397965431213379,35,60,25,48,45,45,0,45,1.0,uniform,Min Best Case,True
46,96372106,5,10637341,2,60,0.0013782978057861328,0.009301424026489258,27,46,19,38,37,37,0,37,1.0,uniform,Min Best Case,True
47,96372106,5,10637342,2,60,0.03245258331298828,0.05938577651977539,35,55,20,47,46,46,0,46,1.0,uniform,Min Best Case,True
48,96372106,5,10637343,2,60,0.0017669200897216797,0.01193690299987793,30,53,23,38,37,37,0,37,1.0,uniform,Min Best Case,True
49,96372106,5,10637344,2,60,0.006982088088989258,0.021357297897338867,33,52,19,44,44,44,0,44,1.0,uniform,Min Best Case,True
