Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.3885951042175293,61,106,45,106,106,106,0,106,0.75,uniform,False
2,96372106,5,10637297,4,60,0.0317683219909668,44,74,30,74,74,74,0,74,0.75,uniform,False
3,96372106,5,10637298,4,60,0.8969850540161133,59,114,55,114,113,113,0,113,0.75,uniform,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,5,10637301,4,60,0.2532005310058594,54,90,36,90,86,90,4,90,0.75,uniform,False
7,96372106,5,10637302,4,60,16.16378164291382,90,139,49,139,136,137,1,137,0.75,uniform,False
8,96372106,5,10637303,4,60,0.049616336822509766,50,90,40,90,84,90,6,90,0.75,uniform,False
9,96372106,5,10637304,4,60,1.0368876457214355,52,87,35,87,84,87,3,87,0.75,uniform,False
10,96372106,5,10637305,4,60,26.05576205253601,64,107,43,107,102,102,0,102,0.75,uniform,False
11,96372106,5,10637306,4,60,0.4407932758331299,47,99,52,99,97,99,2,99,0.75,uniform,False
12,96372106,5,10637307,4,60,0.2554037570953369,57,102,45,102,94,102,8,102,0.75,uniform,False
13,96372106,5,10637308,4,60,1.3510487079620361,62,110,48,110,107,107,0,107,0.75,uniform,False
14,96372106,5,10637309,4,60,39.581759214401245,63,99,36,99,97,98,1,98,0.75,uniform,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,5,10637311,4,60,0.25967860221862793,54,99,45,99,95,99,4,99,0.75,uniform,False
17,96372106,5,10637312,4,60,8.392622470855713,49,74,25,74,74,74,0,74,0.75,uniform,False
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
19,96372106,5,10637314,4,60,53.883522748947144,61,91,30,91,88,89,1,89,0.75,uniform,False
20,96372106,5,10637315,4,60,1.0034377574920654,67,110,43,110,105,108,3,108,0.75,uniform,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,5,10637317,4,60,0.20630168914794922,43,91,48,91,86,91,5,91,0.75,uniform,False
23,96372106,5,10637318,4,60,2.435133695602417,51,101,50,101,93,97,4,97,0.75,uniform,False
24,96372106,5,10637319,4,60,25.060645580291748,72,112,40,112,109,112,3,112,0.75,uniform,False
25,96372106,5,10637320,4,60,0.10951876640319824,46,84,38,84,84,84,0,84,0.75,uniform,False
26,96372106,5,10637321,4,60,0.03890872001647949,38,80,42,80,80,80,0,80,0.75,uniform,False
27,96372106,5,10637322,4,60,2.51425838470459,62,97,35,97,95,95,0,95,0.75,uniform,False
28,96372106,5,10637323,4,60,38.10372829437256,64,103,39,103,100,102,2,102,0.75,uniform,False
29,96372106,5,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
30,96372106,5,10637325,4,60,0.3729109764099121,42,75,33,75,75,75,0,75,0.75,uniform,False
31,96372106,5,10637326,4,60,1.0125105381011963,65,98,33,98,93,98,5,98,0.75,uniform,False
32,96372106,5,10637327,4,60,3.928049325942993,59,100,41,100,100,100,0,100,0.75,uniform,False
33,96372106,5,10637328,4,60,0.375856876373291,65,100,35,100,95,99,4,99,0.75,uniform,False
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
35,96372106,5,10637330,4,60,0.04124093055725098,40,80,40,80,76,80,4,80,0.75,uniform,False
36,96372106,5,10637331,4,60,0.06462526321411133,35,63,28,63,62,63,1,63,0.75,uniform,False
37,96372106,5,10637332,4,60,0.5519332885742188,42,80,38,80,75,80,5,80,0.75,uniform,False
38,96372106,5,10637333,4,60,1.2600460052490234,52,91,39,91,82,90,8,90,0.75,uniform,False
39,96372106,5,10637334,4,60,0.08119988441467285,48,86,38,86,80,86,6,86,0.75,uniform,False
40,96372106,5,10637335,4,60,0.01614689826965332,23,45,22,45,45,45,0,45,0.75,uniform,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,5,10637337,4,60,1.1709270477294922,41,76,35,76,73,75,2,75,0.75,uniform,False
43,96372106,5,10637338,4,60,0.12256908416748047,50,103,53,103,96,103,7,103,0.75,uniform,False
44,96372106,5,10637339,4,60,27.401174783706665,62,89,27,89,86,86,0,86,0.75,uniform,False
45,96372106,5,10637340,4,60,0.5774033069610596,51,85,34,85,84,85,1,85,0.75,uniform,False
46,96372106,5,10637341,4,60,0.044589996337890625,51,95,44,95,95,95,0,95,0.75,uniform,False
47,96372106,5,10637342,4,60,0.8056640625,48,82,34,82,82,82,0,82,0.75,uniform,False
48,96372106,5,10637343,4,60,0.28845643997192383,52,91,39,91,83,90,7,90,0.75,uniform,False
49,96372106,5,10637344,4,60,28.607988357543945,53,91,38,91,91,91,0,91,0.75,uniform,False
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
