Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.41289663314819336,0.02492237091064453,59,113,54,113,99,113,14,113,0.5,max,False
2,96372106,5,10637297,4,60,0.01296544075012207,0.004998445510864258,44,74,30,74,74,74,0,74,0.5,max,False
3,96372106,5,10637298,4,60,0.52561354637146,0.015932321548461914,59,121,62,121,116,120,4,120,0.5,max,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
6,96372106,5,10637301,4,60,0.11373114585876465,0.06186723709106445,51,92,41,92,86,91,5,91,0.5,max,False
7,96372106,5,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
8,96372106,5,10637303,4,60,0.21442675590515137,0.015920400619506836,50,90,40,90,79,87,8,87,0.5,max,False
9,96372106,5,10637304,4,60,2.3577499389648438,0.04686713218688965,49,91,42,91,79,84,5,84,0.5,max,False
10,96372106,5,10637305,4,60,16.011129140853882,0.4198431968688965,58,105,47,105,85,100,15,100,0.5,max,False
11,96372106,5,10637306,4,60,0.10174012184143066,0.013961076736450195,46,100,54,100,91,100,9,100,0.5,max,False
12,96372106,5,10637307,4,60,0.25630974769592285,0.05385613441467285,57,102,45,102,96,103,7,103,0.5,max,False
13,96372106,5,10637308,4,60,5.517199754714966,0.01994490623474121,61,116,55,116,99,115,16,115,0.5,max,False
14,96372106,5,10637309,4,60,2.492357015609741,0.01695394515991211,51,102,51,102,96,99,3,99,0.5,max,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
16,96372106,5,10637311,4,60,0.09275412559509277,0.012934207916259766,50,100,50,100,101,103,2,103,0.5,max,False
17,96372106,5,10637312,4,60,1.7174055576324463,0.012966632843017578,47,76,29,76,72,76,4,76,0.5,max,False
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
20,96372106,5,10637315,4,60,1.6027121543884277,0.0279233455657959,63,120,57,120,104,115,11,115,0.5,max,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
22,96372106,5,10637317,4,60,0.07779121398925781,0.026927709579467773,42,88,46,88,80,91,11,91,0.5,max,False
23,96372106,5,10637318,4,60,0.12467479705810547,0.024934768676757812,46,83,37,83,79,83,4,83,0.5,max,False
24,96372106,5,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
25,96372106,5,10637320,4,60,0.025929689407348633,0.010970592498779297,46,84,38,84,87,89,2,89,0.5,max,False
26,96372106,5,10637321,4,60,0.00797891616821289,0.010994434356689453,38,80,42,80,80,80,0,80,0.5,max,False
27,96372106,5,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
28,96372106,5,10637323,4,60,9.15553593635559,0.054826974868774414,60,101,41,101,93,101,8,101,0.5,max,False
29,96372106,5,10637324,4,60,83.02690005302429,0.7988369464874268,51,84,33,84,77,82,5,82,0.5,max,False
30,96372106,5,10637325,4,60,0.8436923027038574,0.09776854515075684,41,78,37,78,89,100,11,100,0.5,max,False
31,96372106,5,10637326,4,60,16.947622299194336,0.09472179412841797,64,108,44,108,93,100,7,100,0.5,max,False
32,96372106,5,10637327,4,60,0.926551342010498,0.009970664978027344,52,103,51,103,90,103,13,103,0.5,max,False
33,96372106,5,10637328,4,60,1.6107475757598877,0.010970354080200195,63,111,48,111,97,108,11,108,0.5,max,False
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
35,96372106,5,10637330,4,60,0.007977962493896484,0.007978677749633789,38,81,43,81,75,80,5,80,0.5,max,False
36,96372106,5,10637331,4,60,0.009973526000976562,0.0079803466796875,35,63,28,63,57,63,6,63,0.5,max,False
37,96372106,5,10637332,4,60,0.22037506103515625,0.0109710693359375,42,80,38,80,68,80,12,80,0.5,max,False
38,96372106,5,10637333,4,60,2.6180028915405273,0.004986763000488281,52,91,39,91,80,90,10,90,0.5,max,False
39,96372106,5,10637334,4,60,0.04087328910827637,0.009972810745239258,47,94,47,94,77,92,15,92,0.5,max,False
40,96372106,5,10637335,4,60,0.0009810924530029297,0.001994609832763672,23,45,22,45,39,45,6,45,0.5,max,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
42,96372106,5,10637337,4,60,1.0311100482940674,0.006983757019042969,41,76,35,76,67,75,8,75,0.5,max,False
43,96372106,5,10637338,4,60,0.1077122688293457,0.011942625045776367,49,106,57,106,90,106,16,106,0.5,max,False
44,96372106,5,10637339,4,60,100.72406148910522,0.03892183303833008,57,102,45,102,97,100,3,100,0.5,max,False
45,96372106,5,10637340,4,60,14.632245779037476,0.043856143951416016,51,85,34,85,74,85,11,85,0.5,max,False
46,96372106,5,10637341,4,60,0.011001348495483398,0.009972333908081055,51,95,44,95,84,95,11,95,0.5,max,False
47,96372106,5,10637342,4,60,3.4294049739837646,0.04488039016723633,48,82,34,82,78,82,4,82,0.5,max,False
48,96372106,5,10637343,4,60,0.13065147399902344,0.014967679977416992,48,100,52,100,88,91,3,91,0.5,max,False
49,96372106,5,10637344,4,60,0.6110572814941406,0.010981321334838867,46,101,55,101,91,94,3,94,0.5,max,False
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
