Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.18071746826171875,0.055359840393066406,59,108,49,108,110,110,0,110,1.0,max,Min Best Case,True
2,96372106,5,10637297,4,60,0.0018870830535888672,0.006852149963378906,44,74,30,74,74,74,0,74,1.0,max,Min Best Case,True
3,96372106,5,10637298,4,60,0.049422264099121094,0.039073944091796875,59,121,62,121,114,114,0,114,1.0,max,Min Best Case,True
4,96372106,5,10637299,4,60,149.77866077423096,3.2022786140441895,64,110,46,110,114,114,0,114,1.0,max,Min Best Case,True
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
6,96372106,5,10637301,4,60,0.01664113998413086,0.033827781677246094,51,92,41,92,91,91,0,91,1.0,max,Min Best Case,True
7,96372106,5,10637302,4,60,39.49117588996887,4.155807018280029,77,156,79,156,139,139,0,139,1.0,max,Min Best Case,True
8,96372106,5,10637303,4,60,0.03808021545410156,0.02407097816467285,50,90,40,90,87,87,0,87,1.0,max,Min Best Case,True
9,96372106,5,10637304,4,60,0.9105849266052246,0.15281319618225098,49,91,42,91,85,85,0,85,1.0,max,Min Best Case,True
10,96372106,5,10637305,4,60,4.339800119400024,0.5601539611816406,58,105,47,105,96,96,0,96,1.0,max,Min Best Case,True
11,96372106,5,10637306,4,60,0.019028186798095703,0.03187394142150879,46,100,54,100,96,96,0,96,1.0,max,Min Best Case,True
12,96372106,5,10637307,4,60,0.05755877494812012,0.043367862701416016,57,103,46,103,103,103,0,103,1.0,max,Min Best Case,True
13,96372106,5,10637308,4,60,1.0371339321136475,0.08488702774047852,61,116,55,116,107,107,0,107,1.0,max,Min Best Case,True
14,96372106,5,10637309,4,60,0.5144975185394287,1.7166430950164795,51,102,51,102,98,98,0,98,1.0,max,Min Best Case,True
15,96372106,5,10637310,4,60,77.43621873855591,1.4838414192199707,71,136,65,136,129,129,0,129,1.0,max,Min Best Case,True
16,96372106,5,10637311,4,60,0.023774385452270508,0.03656196594238281,50,102,52,102,95,95,0,95,1.0,max,Min Best Case,True
17,96372106,5,10637312,4,60,0.1856245994567871,0.4503359794616699,47,76,29,76,82,82,0,82,1.0,max,Min Best Case,True
18,96372106,5,10637313,4,60,3.468022584915161,3.863236665725708,64,120,56,120,124,124,0,124,1.0,max,Min Best Case,True
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
20,96372106,5,10637315,4,60,0.1407027244567871,0.054036617279052734,63,120,57,120,107,107,0,107,1.0,max,Min Best Case,True
21,96372106,5,10637316,4,60,138.94447779655457,5.094665050506592,65,128,63,128,118,118,0,118,1.0,max,Min Best Case,True
22,96372106,5,10637317,4,60,0.012175559997558594,0.03529810905456543,42,88,46,88,92,92,0,92,1.0,max,Min Best Case,True
23,96372106,5,10637318,4,60,0.025174379348754883,0.12714314460754395,46,83,37,83,83,83,0,83,1.0,max,Min Best Case,True
24,96372106,5,10637319,4,60,97.55083513259888,0.8549225330352783,68,122,54,122,111,111,0,111,1.0,max,Min Best Case,True
25,96372106,5,10637320,4,60,0.005198478698730469,0.01235055923461914,46,84,38,84,89,89,0,89,1.0,max,Min Best Case,True
26,96372106,5,10637321,4,60,0.0021619796752929688,0.00700068473815918,38,80,42,80,73,73,0,73,1.0,max,Min Best Case,True
