Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.41289663314819336,0.0029947757720947266,59,113,54,59,59,113,54,59,0.0,min,False
2,96372106,5,10637297,4,60,0.01296544075012207,0.0020356178283691406,44,74,30,44,44,74,30,44,0.0,min,False
3,96372106,5,10637298,4,60,0.52561354637146,0.0029921531677246094,59,121,62,59,59,121,62,59,0.0,min,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
6,96372106,5,10637301,4,60,0.11373114585876465,0.0029914379119873047,51,92,41,51,51,92,41,51,0.0,min,False
7,96372106,5,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
8,96372106,5,10637303,4,60,0.21442675590515137,0.0029921531677246094,50,90,40,50,50,90,40,50,0.0,min,False
9,96372106,5,10637304,4,60,2.3577499389648438,0.003987789154052734,49,91,42,49,49,91,42,49,0.0,min,False
10,96372106,5,10637305,4,60,16.011129140853882,0.00299072265625,58,105,47,58,58,105,47,58,0.0,min,False
11,96372106,5,10637306,4,60,0.10174012184143066,0.005984067916870117,46,100,54,46,46,100,54,46,0.0,min,False
12,96372106,5,10637307,4,60,0.25630974769592285,0.001994609832763672,57,102,45,57,57,102,45,57,0.0,min,False
13,96372106,5,10637308,4,60,5.517199754714966,0.002992391586303711,61,116,55,61,61,116,55,61,0.0,min,False
14,96372106,5,10637309,4,60,2.492357015609741,0.0019922256469726562,51,102,51,51,51,102,51,51,0.0,min,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
16,96372106,5,10637311,4,60,0.09275412559509277,0.0019943714141845703,50,100,50,50,50,100,50,50,0.0,min,False
17,96372106,5,10637312,4,60,1.7174055576324463,0.0019941329956054688,47,76,29,47,47,76,29,47,0.0,min,False
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
20,96372106,5,10637315,4,60,1.6027121543884277,0.005983829498291016,63,120,57,63,63,120,57,63,0.0,min,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
22,96372106,5,10637317,4,60,0.07779121398925781,0.003989219665527344,42,88,46,42,42,88,46,42,0.0,min,False
23,96372106,5,10637318,4,60,0.12467479705810547,0.0019948482513427734,46,83,37,46,46,83,37,46,0.0,min,False
24,96372106,5,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
25,96372106,5,10637320,4,60,0.025929689407348633,0.003029346466064453,46,84,38,46,46,84,38,46,0.0,min,False
26,96372106,5,10637321,4,60,0.00797891616821289,0.0019927024841308594,38,80,42,38,38,80,42,38,0.0,min,False
27,96372106,5,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
28,96372106,5,10637323,4,60,9.15553593635559,0.004952669143676758,60,101,41,60,60,101,41,60,0.0,min,False
29,96372106,5,10637324,4,60,83.02690005302429,0.0039904117584228516,51,84,33,51,51,84,33,51,0.0,min,False
30,96372106,5,10637325,4,60,0.8436923027038574,0.001994609832763672,41,78,37,41,41,78,37,41,0.0,min,False
31,96372106,5,10637326,4,60,16.947622299194336,0.002991199493408203,64,108,44,64,64,108,44,64,0.0,min,False
32,96372106,5,10637327,4,60,0.926551342010498,0.001994609832763672,52,103,51,52,52,103,51,52,0.0,min,False
33,96372106,5,10637328,4,60,1.6107475757598877,0.001993417739868164,63,111,48,63,63,111,48,63,0.0,min,False
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
35,96372106,5,10637330,4,60,0.007977962493896484,0.0009970664978027344,38,81,43,38,38,81,43,38,0.0,min,False
36,96372106,5,10637331,4,60,0.009973526000976562,0.0009968280792236328,35,63,28,35,35,63,28,35,0.0,min,False
37,96372106,5,10637332,4,60,0.22037506103515625,0.0019943714141845703,42,80,38,42,42,80,38,42,0.0,min,False
38,96372106,5,10637333,4,60,2.6180028915405273,0.001992464065551758,52,91,39,52,52,91,39,52,0.0,min,False
39,96372106,5,10637334,4,60,0.04087328910827637,0.002936124801635742,47,94,47,47,47,94,47,47,0.0,min,False
40,96372106,5,10637335,4,60,0.0009810924530029297,0.0,23,45,22,23,23,45,22,23,0.0,min,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
42,96372106,5,10637337,4,60,1.0311100482940674,0.0030012130737304688,41,76,35,41,41,76,35,41,0.0,min,False
43,96372106,5,10637338,4,60,0.1077122688293457,0.002938508987426758,49,106,57,49,49,106,57,49,0.0,min,False
44,96372106,5,10637339,4,60,100.72406148910522,0.003989458084106445,57,102,45,57,57,102,45,57,0.0,min,False
45,96372106,5,10637340,4,60,14.632245779037476,0.004019737243652344,51,85,34,51,51,85,34,51,0.0,min,False
46,96372106,5,10637341,4,60,0.011001348495483398,0.002011537551879883,51,95,44,51,51,95,44,51,0.0,min,False
47,96372106,5,10637342,4,60,3.4294049739837646,0.0029916763305664062,48,82,34,48,48,82,34,48,0.0,min,False
48,96372106,5,10637343,4,60,0.13065147399902344,0.0029921531677246094,48,100,52,48,48,100,52,48,0.0,min,False
49,96372106,5,10637344,4,60,0.6110572814941406,0.0029921531677246094,46,101,55,46,46,101,55,46,0.0,min,False
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
