Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.0043599605560302734,0.005312919616699219,35,49,14,40,40,40,0,40,1.0,uniform,Min Worst Case,False
2,96372106,5,10637297,1,60,0.001329660415649414,0.0029287338256835938,25,31,6,29,29,29,0,29,1.0,uniform,Min Worst Case,False
3,96372106,5,10637298,1,60,0.00683140754699707,0.0050525665283203125,38,43,5,42,42,42,0,42,1.0,uniform,Min Worst Case,False
4,96372106,5,10637299,1,60,0.05537605285644531,0.005445003509521484,39,47,8,42,41,41,0,41,1.0,uniform,Min Worst Case,False
5,96372106,5,10637300,1,60,0.1134026050567627,0.008160829544067383,46,53,7,48,48,48,0,48,1.0,uniform,Min Worst Case,False
6,96372106,5,10637301,1,60,0.0059926509857177734,0.0054628849029541016,30,44,14,37,37,37,0,37,1.0,uniform,Min Worst Case,False
7,96372106,5,10637302,1,60,0.015590906143188477,0.007903575897216797,48,67,19,56,56,56,0,56,1.0,uniform,Min Worst Case,False
8,96372106,5,10637303,1,60,0.00142669677734375,0.0031921863555908203,28,39,11,29,29,29,0,29,1.0,uniform,Min Worst Case,False
9,96372106,5,10637304,1,60,0.006725788116455078,0.0037403106689453125,28,38,10,32,32,32,0,32,1.0,uniform,Min Worst Case,False
10,96372106,5,10637305,1,60,0.08912920951843262,0.004424095153808594,35,44,9,39,38,38,0,38,1.0,uniform,Min Worst Case,False
11,96372106,5,10637306,1,60,0.004935264587402344,0.006179332733154297,32,49,17,45,45,45,0,45,1.0,uniform,Min Worst Case,False
12,96372106,5,10637307,1,60,0.026391983032226562,0.005224704742431641,34,48,14,42,42,42,0,42,1.0,uniform,Min Worst Case,False
13,96372106,5,10637308,1,60,0.013411521911621094,0.0052280426025390625,35,46,11,42,42,42,0,42,1.0,uniform,Min Worst Case,False
14,96372106,5,10637309,1,60,0.010153532028198242,0.00536799430847168,30,44,14,35,35,35,0,35,1.0,uniform,Min Worst Case,False
15,96372106,5,10637310,1,60,0.11658239364624023,0.007348775863647461,42,55,13,49,48,48,0,48,1.0,uniform,Min Worst Case,False
16,96372106,5,10637311,1,60,0.0015869140625,0.003437042236328125,31,42,11,37,37,37,0,37,1.0,uniform,Min Worst Case,False
17,96372106,5,10637312,1,60,0.010726451873779297,0.0036296844482421875,27,34,7,31,31,31,0,31,1.0,uniform,Min Worst Case,False
18,96372106,5,10637313,1,60,0.021774768829345703,0.005220890045166016,37,47,10,40,40,40,0,40,1.0,uniform,Min Worst Case,False
19,96372106,5,10637314,1,60,0.03613424301147461,0.004371166229248047,36,44,8,40,39,39,0,39,1.0,uniform,Min Worst Case,False
20,96372106,5,10637315,1,60,0.002913236618041992,0.005873441696166992,36,53,17,44,44,44,0,44,1.0,uniform,Min Worst Case,False
21,96372106,5,10637316,1,60,0.03697562217712402,0.0062274932861328125,43,63,20,55,55,55,0,55,1.0,uniform,Min Worst Case,False
