Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.004617452621459961,0.001634359359741211,41,61,20,61,41,61,20,61,0.0,max,Min Worst Case,False
2,96372106,5,10637297,2,60,0.004615306854248047,0.0013217926025390625,28,46,18,46,28,46,18,46,0.0,max,Min Worst Case,False
3,96372106,5,10637298,2,60,0.07799220085144043,0.00176239013671875,44,68,24,68,44,68,24,68,0.0,max,Min Worst Case,False
4,96372106,5,10637299,2,60,0.09720039367675781,0.0020093917846679688,47,69,22,69,47,69,22,69,0.0,max,Min Worst Case,False
5,96372106,5,10637300,2,60,28.344210624694824,0.0024678707122802734,56,80,24,80,56,80,24,80,0.0,max,Min Worst Case,False
6,96372106,5,10637301,2,60,0.019528865814208984,0.002167224884033203,38,56,18,56,38,56,18,56,0.0,max,Min Worst Case,False
7,96372106,5,10637302,2,60,0.033823251724243164,0.002012014389038086,59,88,29,88,59,88,29,88,0.0,max,Min Worst Case,False
8,96372106,5,10637303,2,60,0.0008902549743652344,0.0012335777282714844,30,53,23,53,30,53,23,53,0.0,max,Min Worst Case,False
9,96372106,5,10637304,2,60,0.009708881378173828,0.0015146732330322266,37,52,15,52,37,52,15,52,0.0,max,Min Worst Case,False
10,96372106,5,10637305,2,60,0.07001042366027832,0.0016655921936035156,42,68,26,68,42,68,26,68,0.0,max,Min Worst Case,False
11,96372106,5,10637306,2,60,0.0012297630310058594,0.0019283294677734375,36,66,30,66,36,66,30,66,0.0,max,Min Worst Case,False
12,96372106,5,10637307,2,60,0.08552765846252441,0.002115488052368164,45,68,23,68,45,68,23,68,0.0,max,Min Worst Case,False
13,96372106,5,10637308,2,60,0.009230375289916992,0.0017151832580566406,41,60,19,60,41,60,19,60,0.0,max,Min Worst Case,False
14,96372106,5,10637309,2,60,0.016390323638916016,0.0019567012786865234,40,58,18,58,40,58,18,58,0.0,max,Min Worst Case,False
15,96372106,5,10637310,2,60,0.6304266452789307,0.0021784305572509766,55,81,26,81,55,81,26,81,0.0,max,Min Worst Case,False
16,96372106,5,10637311,2,60,0.0011053085327148438,0.001356363296508789,36,58,22,58,36,58,22,58,0.0,max,Min Worst Case,False
17,96372106,5,10637312,2,60,0.02451944351196289,0.0015301704406738281,30,50,20,50,30,50,20,50,0.0,max,Min Worst Case,False
18,96372106,5,10637313,2,60,0.10450124740600586,0.002062559127807617,45,68,23,68,45,68,23,68,0.0,max,Min Worst Case,False
