Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.0043599605560302734,0.0037603378295898438,35,49,14,40,39,42,3,40,0.5,uniform,Min Worst Case,False
2,96372106,5,10637297,1,60,0.001329660415649414,0.0021283626556396484,25,31,6,29,28,29,1,29,0.5,uniform,Min Worst Case,False
3,96372106,5,10637298,1,60,0.00683140754699707,0.003632068634033203,38,43,5,42,40,42,2,42,0.5,uniform,Min Worst Case,False
4,96372106,5,10637299,1,60,0.05537605285644531,0.0045185089111328125,39,47,8,42,40,42,2,42,0.5,uniform,Min Worst Case,False
5,96372106,5,10637300,1,60,0.1134026050567627,0.004441499710083008,46,53,7,48,46,49,3,48,0.5,uniform,Min Worst Case,False
6,96372106,5,10637301,1,60,0.0059926509857177734,0.004211902618408203,30,44,14,37,37,40,3,37,0.5,uniform,Min Worst Case,False
7,96372106,5,10637302,1,60,0.015590906143188477,0.0048236846923828125,48,67,19,56,55,58,3,56,0.5,uniform,Min Worst Case,False
8,96372106,5,10637303,1,60,0.00142669677734375,0.0022974014282226562,28,39,11,29,29,31,2,29,0.5,uniform,Min Worst Case,False
9,96372106,5,10637304,1,60,0.006725788116455078,0.0029938220977783203,28,38,10,32,31,33,2,32,0.5,uniform,Min Worst Case,False
10,96372106,5,10637305,1,60,0.08912920951843262,0.0032405853271484375,35,44,9,39,37,38,1,38,0.5,uniform,Min Worst Case,False
11,96372106,5,10637306,1,60,0.004935264587402344,0.003650665283203125,32,49,17,45,43,46,3,45,0.5,uniform,Min Worst Case,False
12,96372106,5,10637307,1,60,0.026391983032226562,0.004094362258911133,34,48,14,42,41,42,1,42,0.5,uniform,Min Worst Case,False
13,96372106,5,10637308,1,60,0.013411521911621094,0.003821849822998047,35,46,11,42,41,43,2,42,0.5,uniform,Min Worst Case,False
14,96372106,5,10637309,1,60,0.010153532028198242,0.003819704055786133,30,44,14,35,34,35,1,35,0.5,uniform,Min Worst Case,False
15,96372106,5,10637310,1,60,0.11658239364624023,0.005250453948974609,42,55,13,49,47,50,3,48,0.5,uniform,Min Worst Case,False
16,96372106,5,10637311,1,60,0.0015869140625,0.002391815185546875,31,42,11,37,32,37,5,37,0.5,uniform,Min Worst Case,False
17,96372106,5,10637312,1,60,0.010726451873779297,0.002572298049926758,27,34,7,31,31,31,0,31,0.5,uniform,Min Worst Case,False
18,96372106,5,10637313,1,60,0.021774768829345703,0.003796100616455078,37,47,10,40,40,43,3,40,0.5,uniform,Min Worst Case,False
19,96372106,5,10637314,1,60,0.03613424301147461,0.003093719482421875,36,44,8,40,39,41,2,40,0.5,uniform,Min Worst Case,False
20,96372106,5,10637315,1,60,0.002913236618041992,0.0038709640502929688,36,53,17,44,41,45,4,44,0.5,uniform,Min Worst Case,False
