Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.004617452621459961,0.004263401031494141,41,61,20,52,50,53,3,52,0.5,uniform,Min Worst Case,False
2,96372106,5,10637297,2,60,0.004615306854248047,0.0025322437286376953,28,46,18,38,37,40,3,38,0.5,uniform,Min Worst Case,False
3,96372106,5,10637298,2,60,0.07799220085144043,0.0039052963256835938,44,68,24,55,53,57,4,55,0.5,uniform,Min Worst Case,False
4,96372106,5,10637299,2,60,0.09720039367675781,0.005814552307128906,47,69,22,58,56,59,3,58,0.5,uniform,Min Worst Case,False
5,96372106,5,10637300,2,60,28.344210624694824,0.0065500736236572266,56,80,24,73,67,70,3,70,0.5,uniform,Min Worst Case,False
6,96372106,5,10637301,2,60,0.019528865814208984,0.004362583160400391,38,56,18,51,47,51,4,51,0.5,uniform,Min Worst Case,False
7,96372106,5,10637302,2,60,0.033823251724243164,0.0060579776763916016,59,88,29,83,79,84,5,83,0.5,uniform,Min Worst Case,False
8,96372106,5,10637303,2,60,0.0008902549743652344,0.0024499893188476562,30,53,23,40,39,44,5,40,0.5,uniform,Min Worst Case,False
9,96372106,5,10637304,2,60,0.009708881378173828,0.002816915512084961,37,52,15,45,43,45,2,45,0.5,uniform,Min Worst Case,False
10,96372106,5,10637305,2,60,0.07001042366027832,0.0031862258911132812,42,68,26,55,54,54,0,54,0.5,uniform,Min Worst Case,False
11,96372106,5,10637306,2,60,0.0012297630310058594,0.0046291351318359375,36,66,30,49,49,50,1,49,0.5,uniform,Min Worst Case,False
12,96372106,5,10637307,2,60,0.08552765846252441,0.004336357116699219,45,68,23,55,53,61,8,55,0.5,uniform,Min Worst Case,False
13,96372106,5,10637308,2,60,0.009230375289916992,0.004119396209716797,41,60,19,49,48,49,1,49,0.5,uniform,Min Worst Case,False
14,96372106,5,10637309,2,60,0.016390323638916016,0.00475311279296875,40,58,18,45,45,47,2,45,0.5,uniform,Min Worst Case,False
15,96372106,5,10637310,2,60,0.6304266452789307,0.00615239143371582,55,81,26,70,66,71,5,68,0.5,uniform,Min Worst Case,False
16,96372106,5,10637311,2,60,0.0011053085327148438,0.002543926239013672,36,58,22,47,44,50,6,47,0.5,uniform,Min Worst Case,False
17,96372106,5,10637312,2,60,0.02451944351196289,0.0031588077545166016,30,50,20,40,38,41,3,40,0.5,uniform,Min Worst Case,False
18,96372106,5,10637313,2,60,0.10450124740600586,0.003831148147583008,45,68,23,52,51,54,3,52,0.5,uniform,Min Worst Case,False
19,96372106,5,10637314,2,60,0.10967445373535156,0.004991054534912109,45,58,13,49,47,51,4,49,0.5,uniform,Min Worst Case,False
20,96372106,5,10637315,2,60,0.08391118049621582,0.004136800765991211,42,72,30,49,46,51,5,49,0.5,uniform,Min Worst Case,False
21,96372106,5,10637316,2,60,0.03563857078552246,0.0036509037017822266,54,76,22,63,59,64,5,63,0.5,uniform,Min Worst Case,False
22,96372106,5,10637317,2,60,0.0011031627655029297,0.0041887760162353516,35,52,17,42,42,42,0,42,0.5,uniform,Min Worst Case,False
23,96372106,5,10637318,2,60,0.002190113067626953,0.002917766571044922,31,49,18,41,37,48,11,41,0.5,uniform,Min Worst Case,False
24,96372106,5,10637319,2,60,0.07346343994140625,0.004671573638916016,42,73,31,62,59,64,5,62,0.5,uniform,Min Worst Case,False
25,96372106,5,10637320,2,60,0.008061647415161133,0.0025434494018554688,30,48,18,39,38,42,4,39,0.5,uniform,Min Worst Case,False
26,96372106,5,10637321,2,60,0.001516580581665039,0.0023157596588134766,30,50,20,44,39,44,5,44,0.5,uniform,Min Worst Case,False
27,96372106,5,10637322,2,60,0.06886935234069824,0.004201650619506836,32,53,21,41,39,43,4,41,0.5,uniform,Min Worst Case,False
28,96372106,5,10637323,2,60,0.04931354522705078,0.006063699722290039,43,59,16,53,51,53,2,52,0.5,uniform,Min Worst Case,False
29,96372106,5,10637324,2,60,0.0035750865936279297,0.0022673606872558594,30,43,13,38,35,38,3,38,0.5,uniform,Min Worst Case,False
30,96372106,5,10637325,2,60,0.0050106048583984375,0.002859354019165039,29,44,15,41,37,42,5,41,0.5,uniform,Min Worst Case,False
31,96372106,5,10637326,2,60,0.03855490684509277,0.004179716110229492,43,65,22,56,50,57,7,56,0.5,uniform,Min Worst Case,False
