Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.002493143081665039,40,66,26,40,40,66,26,40,0.0,min,True
2,96372106,5,10637297,2,60,0.01695418357849121,0.0009894371032714844,28,46,18,28,28,46,18,28,0.0,min,True
3,96372106,5,10637298,2,60,1.0394725799560547,0.0014104843139648438,43,70,27,43,43,70,27,43,0.0,min,True
4,96372106,5,10637299,2,60,59.31631588935852,0.001565694808959961,45,67,22,45,45,67,22,45,0.0,min,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
6,96372106,5,10637301,2,60,0.014959573745727539,0.0016777515411376953,36,58,22,36,36,58,22,36,0.0,min,True
7,96372106,5,10637302,2,60,1.6705322265625,0.0016012191772460938,56,102,46,56,56,102,46,56,0.0,min,True
8,96372106,5,10637303,2,60,0.001995086669921875,0.0008842945098876953,30,53,23,30,30,53,23,30,0.0,min,True
9,96372106,5,10637304,2,60,0.07081055641174316,0.0012607574462890625,37,53,16,37,37,53,16,37,0.0,min,True
10,96372106,5,10637305,2,60,1.1360023021697998,0.001322031021118164,42,64,22,42,42,64,22,42,0.0,min,True
11,96372106,5,10637306,2,60,0.001995086669921875,0.0014350414276123047,36,66,30,36,36,66,30,36,0.0,min,True
12,96372106,5,10637307,2,60,2.061554431915283,0.0016379356384277344,43,72,29,43,43,72,29,43,0.0,min,True
13,96372106,5,10637308,2,60,0.07381153106689453,0.0012700557708740234,38,61,23,38,38,61,23,38,0.0,min,True
14,96372106,5,10637309,2,60,0.5662305355072021,0.0013027191162109375,39,60,21,39,39,60,21,39,0.0,min,True
15,96372106,5,10637310,2,60,20.246111631393433,0.0019314289093017578,49,84,35,49,49,84,35,49,0.0,min,True
16,96372106,5,10637311,2,60,0.001995086669921875,0.0010082721710205078,36,58,22,36,36,58,22,36,0.0,min,True
17,96372106,5,10637312,2,60,0.11675000190734863,0.0011513233184814453,29,53,24,29,29,53,24,29,0.0,min,True
18,96372106,5,10637313,2,60,2.0350606441497803,0.0014722347259521484,45,68,23,45,45,68,23,45,0.0,min,True
19,96372106,5,10637314,2,60,0.6083741188049316,0.001260519027709961,39,68,29,39,39,68,29,39,0.0,min,True
20,96372106,5,10637315,2,60,0.012025117874145508,0.0013892650604248047,40,72,32,40,40,72,32,40,0.0,min,True
21,96372106,5,10637316,2,60,0.3111441135406494,0.0013785362243652344,53,78,25,53,53,78,25,53,0.0,min,True
22,96372106,5,10637317,2,60,0.0029795169830322266,0.0013012886047363281,35,52,17,35,35,52,17,35,0.0,min,True
23,96372106,5,10637318,2,60,0.048897504806518555,0.0011501312255859375,31,55,24,31,31,55,24,31,0.0,min,True
24,96372106,5,10637319,2,60,0.15357160568237305,0.0013828277587890625,42,75,33,42,42,75,33,42,0.0,min,True
25,96372106,5,10637320,2,60,0.030995607376098633,0.0011224746704101562,30,48,18,30,30,48,18,30,0.0,min,True
26,96372106,5,10637321,2,60,0.005984067916870117,0.0009410381317138672,30,51,21,30,30,51,21,30,0.0,min,True
27,96372106,5,10637322,2,60,0.03790020942687988,0.0013341903686523438,32,53,21,32,32,53,21,32,0.0,min,True
28,96372106,5,10637323,2,60,0.04587841033935547,0.0017113685607910156,39,63,24,39,39,63,24,39,0.0,min,True
29,96372106,5,10637324,2,60,0.01394963264465332,0.0009558200836181641,30,43,13,30,30,43,13,30,0.0,min,True
30,96372106,5,10637325,2,60,0.05186057090759277,0.0010619163513183594,29,44,15,29,29,44,15,29,0.0,min,True
31,96372106,5,10637326,2,60,2.248994827270508,0.0013697147369384766,43,65,22,43,43,65,22,43,0.0,min,True
32,96372106,5,10637327,2,60,0.011967897415161133,0.0010409355163574219,41,64,23,41,41,64,23,41,0.0,min,True
33,96372106,5,10637328,2,60,0.08676791191101074,0.0010807514190673828,48,77,29,48,48,77,29,48,0.0,min,True
34,96372106,5,10637329,2,60,0.04587674140930176,0.0013823509216308594,40,64,24,40,40,64,24,40,0.0,min,True
35,96372106,5,10637330,2,60,0.0019893646240234375,0.0011491775512695312,27,46,19,27,27,46,19,27,0.0,min,True
36,96372106,5,10637331,2,60,0.013962984085083008,0.0011353492736816406,27,50,23,27,27,50,23,27,0.0,min,True
37,96372106,5,10637332,2,60,0.11373305320739746,0.0011942386627197266,32,53,21,32,32,53,21,32,0.0,min,True
38,96372106,5,10637333,2,60,0.2543191909790039,0.0011548995971679688,38,61,23,38,38,61,23,38,0.0,min,True
39,96372106,5,10637334,2,60,0.010972023010253906,0.0010056495666503906,39,61,22,39,39,61,22,39,0.0,min,True
40,96372106,5,10637335,2,60,0.000997304916381836,0.0007636547088623047,17,23,6,17,17,23,6,17,0.0,min,True
41,96372106,5,10637336,2,60,0.45186781883239746,0.0014967918395996094,49,81,32,49,49,81,32,49,0.0,min,True
