Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,0.007978439331054688,0.01257467269897461,34,49,15,38,39,42,3,40,0.5,uniform,True
2,96372106,5,10637297,1,60,0.001994609832763672,0.003509998321533203,25,31,6,29,28,29,1,29,0.5,uniform,True
3,96372106,5,10637298,1,60,0.010984182357788086,0.006249189376831055,37,45,8,44,42,45,3,44,0.5,uniform,True
4,96372106,5,10637299,1,60,2.8598318099975586,0.15074372291564941,36,54,18,50,45,46,1,45,0.5,uniform,True
5,96372106,5,10637300,1,60,0.0319061279296875,0.02539825439453125,41,54,13,45,44,44,0,44,0.5,uniform,True
6,96372106,5,10637301,1,60,0.1276383399963379,0.014476537704467773,30,44,14,37,35,37,2,35,0.5,uniform,True
7,96372106,5,10637302,1,60,0.9573924541473389,0.016067981719970703,47,70,23,58,54,58,4,57,0.5,uniform,True
8,96372106,5,10637303,1,60,0.002007007598876953,0.003966808319091797,28,39,11,29,29,31,2,29,0.5,uniform,True
9,96372106,5,10637304,1,60,0.022938966751098633,0.008080244064331055,27,39,12,32,30,33,3,32,0.5,uniform,True
10,96372106,5,10637305,1,60,0.29421186447143555,0.012640953063964844,35,45,10,39,37,39,2,38,0.5,uniform,True
11,96372106,5,10637306,1,60,0.008975744247436523,0.01326751708984375,32,49,17,47,43,46,3,45,0.5,uniform,True
12,96372106,5,10637307,1,60,0.047837257385253906,0.02742743492126465,34,48,14,42,41,42,1,42,0.5,uniform,True
13,96372106,5,10637308,1,60,0.10171675682067871,0.016742706298828125,34,47,13,43,40,44,4,43,0.5,uniform,True
14,96372106,5,10637309,1,60,0.0737760066986084,0.013421297073364258,30,43,13,34,33,35,2,34,0.5,uniform,True
15,96372106,5,10637310,1,60,6.015970945358276,0.07640933990478516,42,60,18,53,47,50,3,48,0.5,uniform,True
16,96372106,5,10637311,1,60,0.0019948482513427734,0.003720521926879883,31,42,11,37,32,37,5,37,0.5,uniform,True
17,96372106,5,10637312,1,60,0.032912492752075195,0.006236076354980469,27,34,7,31,28,28,0,28,0.5,uniform,True
18,96372106,5,10637313,1,60,0.011968612670898438,0.008579254150390625,36,48,12,41,41,43,2,41,0.5,uniform,True
19,96372106,5,10637314,1,60,2.059451103210449,0.014212369918823242,34,45,11,41,36,38,2,38,0.5,uniform,True
20,96372106,5,10637315,1,60,0.008966684341430664,0.008860588073730469,36,53,17,44,41,45,4,44,0.5,uniform,True
21,96372106,5,10637316,1,60,0.07979178428649902,0.010220766067504883,41,64,23,55,52,54,2,54,0.5,uniform,True
