Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,4,60,0.027147293090820312,0.008996009826660156,63,98,35,63,63,63,0,63,1.0,min,Min Worst Case,False,54,114
2,96372106,5,10637297,4,60,0.0012526512145996094,0.004016399383544922,44,74,30,44,44,44,0,44,1.0,min,Min Worst Case,False,43,76
3,96372106,5,10637298,4,60,0.028508663177490234,0.008997678756713867,59,114,55,59,59,59,0,59,1.0,min,Min Worst Case,False,54,119
4,96372106,5,10637299,4,60,3.138852834701538,0.008988142013549805,67,108,41,67,67,67,0,67,1.0,min,Min Worst Case,False,49,115
5,96372106,5,10637300,4,60,2.5767431259155273,0.01689934730529785,89,125,36,89,89,89,0,89,1.0,min,Min Worst Case,False,60,132
6,96372106,5,10637301,4,60,0.01551198959350586,0.012964010238647461,53,91,38,53,53,53,0,53,1.0,min,Min Worst Case,False,49,88
7,96372106,5,10637302,4,60,3.264535427093506,0.018949270248413086,91,140,49,91,91,91,0,91,1.0,min,Min Worst Case,False,65,150
8,96372106,5,10637303,4,60,0.014958858489990234,0.008976221084594727,50,90,40,50,50,50,0,50,1.0,min,Min Worst Case,False,49,87
9,96372106,5,10637304,4,60,0.15320086479187012,0.007979154586791992,52,87,35,52,52,52,0,52,1.0,min,Min Worst Case,False,42,87
10,96372106,5,10637305,4,60,0.5358455181121826,0.00698089599609375,59,95,36,59,59,59,0,59,1.0,min,Min Worst Case,False,50,102
11,96372106,5,10637306,4,60,0.015822649002075195,0.009971141815185547,47,99,52,47,47,47,0,47,1.0,min,Min Worst Case,False,44,96
12,96372106,5,10637307,4,60,0.02585434913635254,0.010969877243041992,58,100,42,58,58,58,0,58,1.0,min,Min Worst Case,False,54,104
13,96372106,5,10637308,4,60,0.034290313720703125,0.009970903396606445,62,110,48,62,62,62,0,62,1.0,min,Min Worst Case,False,52,99
14,96372106,5,10637309,4,60,1.7093324661254883,0.011967897415161133,62,102,40,62,62,62,0,62,1.0,min,Min Worst Case,False,43,100
15,96372106,5,10637310,4,60,1.3940186500549316,0.010964393615722656,76,123,47,76,76,76,0,76,1.0,min,Min Worst Case,False,64,129
16,96372106,5,10637311,4,60,0.031059741973876953,0.005978584289550781,57,86,29,57,57,57,0,57,1.0,min,Min Worst Case,False,47,105
17,96372106,5,10637312,4,60,0.16023635864257812,0.005985736846923828,47,76,29,47,47,47,0,47,1.0,min,Min Worst Case,False,41,76
18,96372106,5,10637313,4,60,3.771735668182373,0.015956878662109375,67,119,52,67,67,67,0,67,1.0,min,Min Worst Case,False,56,121
19,96372106,5,10637314,4,60,0.38517332077026367,0.009968996047973633,61,91,30,61,61,61,0,61,1.0,min,Min Worst Case,False,46,115
20,96372106,5,10637315,4,60,0.030654191970825195,0.013962507247924805,67,110,43,67,67,67,0,67,1.0,min,Min Worst Case,False,55,116
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
22,96372106,5,10637317,4,60,0.011780500411987305,0.008975505828857422,43,91,48,43,43,43,0,43,1.0,min,Min Worst Case,False,38,90
23,96372106,5,10637318,4,60,0.04162168502807617,0.009972572326660156,51,101,50,51,51,51,0,51,1.0,min,Min Worst Case,False,41,85
24,96372106,5,10637319,4,60,0.7574608325958252,0.011968374252319336,71,111,40,71,71,71,0,71,1.0,min,Min Worst Case,False,57,109
25,96372106,5,10637320,4,60,0.005072593688964844,0.004986286163330078,46,84,38,46,46,46,0,46,1.0,min,Min Worst Case,False,45,89
26,96372106,5,10637321,4,60,0.0021355152130126953,0.00598454475402832,39,73,34,39,39,39,0,39,1.0,min,Min Worst Case,False,37,79
27,96372106,5,10637322,4,60,0.31825757026672363,0.00997614860534668,62,104,42,62,62,62,0,62,1.0,min,Min Worst Case,False,51,115
28,96372106,5,10637323,4,60,0.1607506275177002,0.011966943740844727,63,106,43,63,63,63,0,63,1.0,min,Min Worst Case,False,54,95
29,96372106,5,10637324,4,60,0.18335890769958496,0.010967016220092773,52,89,37,52,52,52,0,52,1.0,min,Min Worst Case,False,46,86
30,96372106,5,10637325,4,60,0.01764988899230957,0.007979154586791992,43,75,32,43,43,43,0,43,1.0,min,Min Worst Case,False,37,75
31,96372106,5,10637326,4,60,0.15365052223205566,0.015990257263183594,70,98,28,70,70,70,0,70,1.0,min,Min Worst Case,False,57,108
32,96372106,5,10637327,4,60,0.25640034675598145,0.0069484710693359375,59,100,41,59,59,59,0,59,1.0,min,Min Worst Case,False,43,103
33,96372106,5,10637328,4,60,0.026465654373168945,0.009972572326660156,65,100,35,65,65,65,0,65,1.0,min,Min Worst Case,False,54,124
34,96372106,5,10637329,4,60,0.3353416919708252,0.00997304916381836,63,98,35,63,63,63,0,63,1.0,min,Min Worst Case,False,56,107
35,96372106,5,10637330,4,60,0.0018482208251953125,0.005984306335449219,40,80,40,40,40,40,0,40,1.0,min,Min Worst Case,False,37,80
36,96372106,5,10637331,4,60,0.002755880355834961,0.005984306335449219,35,63,28,35,35,35,0,35,1.0,min,Min Worst Case,False,34,60
37,96372106,5,10637332,4,60,0.016457557678222656,0.005021572113037109,42,80,38,42,42,42,0,42,1.0,min,Min Worst Case,False,41,81
38,96372106,5,10637333,4,60,0.08248066902160645,0.007978677749633789,52,91,39,52,52,52,0,52,1.0,min,Min Worst Case,False,46,81
39,96372106,5,10637334,4,60,0.00351715087890625,0.006979227066040039,48,86,38,48,48,48,0,48,1.0,min,Min Worst Case,False,44,91
40,96372106,5,10637335,4,60,0.0005273818969726562,0.0039899349212646484,23,45,22,23,23,23,0,23,1.0,min,Min Worst Case,False,23,45
41,96372106,5,10637336,4,60,1.5838725566864014,0.014924764633178711,86,130,44,86,86,86,0,86,1.0,min,Min Worst Case,False,61,139
42,96372106,5,10637337,4,60,0.02885580062866211,0.0059850215911865234,41,76,35,41,41,41,0,41,1.0,min,Min Worst Case,False,35,74
43,96372106,5,10637338,4,60,0.006960153579711914,0.008975982666015625,50,103,53,50,50,50,0,50,1.0,min,Min Worst Case,False,46,108
44,96372106,5,10637339,4,60,0.4464905261993408,0.012968778610229492,62,89,27,62,62,62,0,62,1.0,min,Min Worst Case,False,44,90
45,96372106,5,10637340,4,60,0.028475522994995117,0.008980274200439453,51,87,36,51,51,51,0,51,1.0,min,Min Worst Case,False,45,90
46,96372106,5,10637341,4,60,0.0017802715301513672,0.006941795349121094,51,95,44,51,51,51,0,51,1.0,min,Min Worst Case,False,51,97
47,96372106,5,10637342,4,60,0.03008127212524414,0.004989147186279297,48,82,34,48,48,48,0,48,1.0,min,Min Worst Case,False,42,86
48,96372106,5,10637343,4,60,0.011009693145751953,0.008965492248535156,52,91,39,52,52,52,0,52,1.0,min,Min Worst Case,False,43,91
49,96372106,5,10637344,4,60,0.05801272392272949,0.008975744247436523,49,93,44,49,49,49,0,49,1.0,min,Min Worst Case,False,41,89
50,96372106,5,10637345,4,60,0.6280152797698975,0.017952680587768555,82,131,49,82,82,82,0,82,1.0,min,Min Worst Case,False,65,134
