Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.002092599868774414,0.0012755393981933594,32,32,0,32,32,32,0,32,1.0,max,Min Best Case,True
2,96372106,5,10637297,0,60,0.0008361339569091797,0.0009872913360595703,22,22,0,22,22,22,0,22,1.0,max,Min Best Case,True
3,96372106,5,10637298,0,60,0.0011715888977050781,0.001222372055053711,33,33,0,33,33,33,0,33,1.0,max,Min Best Case,True
4,96372106,5,10637299,0,60,0.0010600090026855469,0.0013186931610107422,31,31,0,31,31,31,0,31,1.0,max,Min Best Case,True
5,96372106,5,10637300,0,60,0.0012660026550292969,0.0013279914855957031,38,38,0,38,38,38,0,38,1.0,max,Min Best Case,True
6,96372106,5,10637301,0,60,0.002412557601928711,0.0015139579772949219,28,28,0,28,28,28,0,28,1.0,max,Min Best Case,True
7,96372106,5,10637302,0,60,0.0021064281463623047,0.0015583038330078125,44,44,0,44,44,44,0,44,1.0,max,Min Best Case,True
8,96372106,5,10637303,0,60,0.002138376235961914,0.0009942054748535156,25,25,0,25,25,25,0,25,1.0,max,Min Best Case,True
9,96372106,5,10637304,0,60,0.0018379688262939453,0.00112152099609375,24,24,0,24,24,24,0,24,1.0,max,Min Best Case,True
10,96372106,5,10637305,0,60,0.0016131401062011719,0.0010936260223388672,28,28,0,28,28,28,0,28,1.0,max,Min Best Case,True
11,96372106,5,10637306,0,60,0.004662036895751953,0.0015981197357177734,30,30,0,30,30,30,0,30,1.0,max,Min Best Case,True
12,96372106,5,10637307,0,60,0.0010976791381835938,0.0013456344604492188,29,29,0,29,29,29,0,29,1.0,max,Min Best Case,True
13,96372106,5,10637308,0,60,0.0022623538970947266,0.0012106895446777344,29,29,0,29,29,29,0,29,1.0,max,Min Best Case,True
14,96372106,5,10637309,0,60,0.0010595321655273438,0.0011889934539794922,29,29,0,29,29,29,0,29,1.0,max,Min Best Case,True
15,96372106,5,10637310,0,60,0.004263639450073242,0.0014443397521972656,37,37,0,37,37,37,0,37,1.0,max,Min Best Case,True
16,96372106,5,10637311,0,60,0.001983165740966797,0.0010499954223632812,26,26,0,26,26,26,0,26,1.0,max,Min Best Case,True
17,96372106,5,10637312,0,60,0.0008680820465087891,0.0010097026824951172,22,22,0,22,22,22,0,22,1.0,max,Min Best Case,True
18,96372106,5,10637313,0,60,0.007441282272338867,0.0013315677642822266,33,33,0,33,33,33,0,33,1.0,max,Min Best Case,True
19,96372106,5,10637314,0,60,0.014611959457397461,0.0011904239654541016,29,29,0,29,29,29,0,29,1.0,max,Min Best Case,True
20,96372106,5,10637315,0,60,0.0030524730682373047,0.00157928466796875,35,35,0,35,35,35,0,35,1.0,max,Min Best Case,True
21,96372106,5,10637316,0,60,0.00436854362487793,0.0012555122375488281,36,36,0,36,36,36,0,36,1.0,max,Min Best Case,True
22,96372106,5,10637317,0,60,0.0015850067138671875,0.001184701919555664,25,25,0,25,25,25,0,25,1.0,max,Min Best Case,True
23,96372106,5,10637318,0,60,0.0013332366943359375,0.0010714530944824219,24,24,0,24,24,24,0,24,1.0,max,Min Best Case,True
24,96372106,5,10637319,0,60,0.004832744598388672,0.0013287067413330078,34,34,0,34,34,34,0,34,1.0,max,Min Best Case,True
25,96372106,5,10637320,0,60,0.0007853507995605469,0.0008971691131591797,21,21,0,21,21,21,0,21,1.0,max,Min Best Case,True
26,96372106,5,10637321,0,60,0.0018465518951416016,0.0008304119110107422,21,21,0,21,21,21,0,21,1.0,max,Min Best Case,True
27,96372106,5,10637322,0,60,0.006727695465087891,0.001310110092163086,27,27,0,27,27,27,0,27,1.0,max,Min Best Case,True
28,96372106,5,10637323,0,60,0.0023033618927001953,0.0017151832580566406,31,31,0,31,31,31,0,31,1.0,max,Min Best Case,True
29,96372106,5,10637324,0,60,0.0009119510650634766,0.0011022090911865234,24,24,0,24,24,24,0,24,1.0,max,Min Best Case,True
30,96372106,5,10637325,0,60,0.0009279251098632812,0.001066446304321289,23,23,0,23,23,23,0,23,1.0,max,Min Best Case,True
31,96372106,5,10637326,0,60,0.0033719539642333984,0.0013000965118408203,30,30,0,30,30,30,0,30,1.0,max,Min Best Case,True
32,96372106,5,10637327,0,60,0.0016286373138427734,0.0010151863098144531,28,28,0,28,28,28,0,28,1.0,max,Min Best Case,True
33,96372106,5,10637328,0,60,0.0017547607421875,0.0012106895446777344,33,33,0,33,33,33,0,33,1.0,max,Min Best Case,True
34,96372106,5,10637329,0,60,0.0038039684295654297,0.0013129711151123047,31,31,0,31,31,31,0,31,1.0,max,Min Best Case,True
35,96372106,5,10637330,0,60,0.0008273124694824219,0.0009744167327880859,21,21,0,21,21,21,0,21,1.0,max,Min Best Case,True
36,96372106,5,10637331,0,60,0.001550912857055664,0.000978231430053711,20,20,0,20,20,20,0,20,1.0,max,Min Best Case,True
37,96372106,5,10637332,0,60,0.0009276866912841797,0.0010106563568115234,24,24,0,24,24,24,0,24,1.0,max,Min Best Case,True
38,96372106,5,10637333,0,60,0.0014126300811767578,0.0009045600891113281,26,26,0,26,26,26,0,26,1.0,max,Min Best Case,True
39,96372106,5,10637334,0,60,0.0009374618530273438,0.0010023117065429688,27,27,0,27,27,27,0,27,1.0,max,Min Best Case,True
40,96372106,5,10637335,0,60,0.0005249977111816406,0.0005660057067871094,11,11,0,11,11,11,0,11,1.0,max,Min Best Case,True
41,96372106,5,10637336,0,60,0.0014002323150634766,0.0014934539794921875,41,41,0,41,41,41,0,41,1.0,max,Min Best Case,True
42,96372106,5,10637337,0,60,0.0019316673278808594,0.0009379386901855469,24,24,0,24,24,24,0,24,1.0,max,Min Best Case,True
43,96372106,5,10637338,0,60,0.0017843246459960938,0.0013592243194580078,32,32,0,32,32,32,0,32,1.0,max,Min Best Case,True
44,96372106,5,10637339,0,60,0.004038095474243164,0.00110626220703125,28,28,0,28,28,28,0,28,1.0,max,Min Best Case,True
45,96372106,5,10637340,0,60,0.0015697479248046875,0.001165628433227539,26,26,0,26,26,26,0,26,1.0,max,Min Best Case,True
46,96372106,5,10637341,0,60,0.0008866786956787109,0.0009865760803222656,24,24,0,24,24,24,0,24,1.0,max,Min Best Case,True
47,96372106,5,10637342,0,60,0.002125263214111328,0.0009725093841552734,24,24,0,24,24,24,0,24,1.0,max,Min Best Case,True
48,96372106,5,10637343,0,60,0.0010709762573242188,0.0009710788726806641,25,25,0,25,25,25,0,25,1.0,max,Min Best Case,True
49,96372106,5,10637344,0,60,0.004180431365966797,0.0010905265808105469,25,25,0,25,25,25,0,25,1.0,max,Min Best Case,True
50,96372106,5,10637345,0,60,0.0014138221740722656,0.001432180404663086,39,39,0,39,39,39,0,39,1.0,max,Min Best Case,True
