Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.0038497447967529297,40,66,26,40,40,49,9,40,0.25,min,False
2,96372106,5,10637297,2,60,0.01695418357849121,0.0023055076599121094,28,46,18,28,28,41,13,28,0.25,min,False
3,96372106,5,10637298,2,60,1.0394725799560547,0.004869222640991211,43,70,27,43,42,54,12,42,0.25,min,False
4,96372106,5,10637299,2,60,59.31631588935852,0.01949167251586914,45,67,22,45,45,52,7,45,0.25,min,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,False
6,96372106,5,10637301,2,60,0.014959573745727539,0.006944894790649414,36,58,22,36,36,38,2,36,0.25,min,False
7,96372106,5,10637302,2,60,1.6705322265625,0.013033390045166016,56,102,46,56,55,59,4,55,0.25,min,False
8,96372106,5,10637303,2,60,0.001995086669921875,0.0017781257629394531,30,53,23,30,30,43,13,30,0.25,min,False
9,96372106,5,10637304,2,60,0.07081055641174316,0.003866910934448242,37,53,16,37,36,40,4,36,0.25,min,False
10,96372106,5,10637305,2,60,1.1360023021697998,0.005657196044921875,42,64,22,42,42,51,9,42,0.25,min,False
11,96372106,5,10637306,2,60,0.001995086669921875,0.0045545101165771484,36,66,30,36,36,49,13,36,0.25,min,False
12,96372106,5,10637307,2,60,2.061554431915283,0.01340937614440918,43,72,29,43,42,48,6,42,0.25,min,False
13,96372106,5,10637308,2,60,0.07381153106689453,0.003954887390136719,38,61,23,38,37,42,5,37,0.25,min,False
14,96372106,5,10637309,2,60,0.5662305355072021,0.004057884216308594,39,60,21,39,39,51,12,39,0.25,min,False
15,96372106,5,10637310,2,60,20.246111631393433,0.006386280059814453,49,84,35,49,47,52,5,47,0.25,min,False
16,96372106,5,10637311,2,60,0.001995086669921875,0.002655029296875,36,58,22,36,36,46,10,36,0.25,min,False
17,96372106,5,10637312,2,60,0.11675000190734863,0.021240949630737305,29,53,24,29,29,41,12,29,0.25,min,False
18,96372106,5,10637313,2,60,2.0350606441497803,0.0061762332916259766,45,68,23,45,43,44,1,43,0.25,min,False
19,96372106,5,10637314,2,60,0.6083741188049316,0.006266593933105469,39,68,29,39,38,53,15,38,0.25,min,False
20,96372106,5,10637315,2,60,0.012025117874145508,0.0049266815185546875,40,72,32,40,40,49,9,40,0.25,min,False
21,96372106,5,10637316,2,60,0.3111441135406494,0.004099369049072266,53,78,25,53,52,56,4,52,0.25,min,False
22,96372106,5,10637317,2,60,0.0029795169830322266,0.0059430599212646484,35,52,17,35,35,42,7,35,0.25,min,False
23,96372106,5,10637318,2,60,0.048897504806518555,0.006796598434448242,31,55,24,31,31,43,12,31,0.25,min,False
24,96372106,5,10637319,2,60,0.15357160568237305,0.006557941436767578,42,75,33,42,42,65,23,42,0.25,min,False
25,96372106,5,10637320,2,60,0.030995607376098633,0.00478816032409668,30,48,18,30,30,36,6,30,0.25,min,False
26,96372106,5,10637321,2,60,0.005984067916870117,0.002041339874267578,30,51,21,30,30,43,13,30,0.25,min,False
27,96372106,5,10637322,2,60,0.03790020942687988,0.0044214725494384766,32,53,21,32,31,37,6,31,0.25,min,False
28,96372106,5,10637323,2,60,0.04587841033935547,0.006001710891723633,39,63,24,39,39,43,4,39,0.25,min,False
29,96372106,5,10637324,2,60,0.01394963264465332,0.0019996166229248047,30,43,13,30,30,33,3,30,0.25,min,False
30,96372106,5,10637325,2,60,0.05186057090759277,0.0037980079650878906,29,44,15,29,29,35,6,29,0.25,min,False
31,96372106,5,10637326,2,60,2.248994827270508,0.007382631301879883,43,65,22,43,44,54,10,44,0.25,min,False
32,96372106,5,10637327,2,60,0.011967897415161133,0.0019474029541015625,41,64,23,41,41,47,6,41,0.25,min,False
33,96372106,5,10637328,2,60,0.08676791191101074,0.0035033226013183594,48,77,29,48,48,52,4,48,0.25,min,False
34,96372106,5,10637329,2,60,0.04587674140930176,0.005803108215332031,40,64,24,40,40,47,7,40,0.25,min,False
35,96372106,5,10637330,2,60,0.0019893646240234375,0.0032765865325927734,27,46,19,27,27,35,8,27,0.25,min,False
36,96372106,5,10637331,2,60,0.013962984085083008,0.0020189285278320312,27,50,23,27,27,32,5,27,0.25,min,False
37,96372106,5,10637332,2,60,0.11373305320739746,0.011207103729248047,32,53,21,32,32,32,0,32,0.25,min,False
38,96372106,5,10637333,2,60,0.2543191909790039,0.002443075180053711,38,61,23,38,38,51,13,38,0.25,min,False
39,96372106,5,10637334,2,60,0.010972023010253906,0.0025463104248046875,39,61,22,39,39,52,13,39,0.25,min,False
