Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.04894399642944336,41,61,20,41,41,49,8,41,0.25,uniform,False
2,96372106,5,10637297,2,60,0.043923377990722656,28,46,18,28,28,41,13,28,0.25,uniform,False
3,96372106,5,10637298,2,60,2.1665048599243164,44,69,25,44,44,53,9,44,0.25,uniform,False
4,96372106,5,10637299,2,60,1.9068057537078857,47,69,22,47,47,48,1,47,0.25,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,5,10637301,2,60,0.1463155746459961,38,56,18,38,38,40,2,38,0.25,uniform,False
7,96372106,5,10637302,2,60,0.9274137020111084,59,91,32,59,59,68,9,59,0.25,uniform,False
8,96372106,5,10637303,2,60,0.01003885269165039,30,53,23,30,30,43,13,30,0.25,uniform,False
9,96372106,5,10637304,2,60,0.148237943649292,37,52,15,37,37,42,5,37,0.25,uniform,False
10,96372106,5,10637305,2,60,0.687129020690918,42,64,22,42,42,51,9,42,0.25,uniform,False
11,96372106,5,10637306,2,60,0.016593217849731445,36,66,30,36,36,49,13,36,0.25,uniform,False
12,96372106,5,10637307,2,60,0.40233778953552246,46,64,18,46,46,50,4,46,0.25,uniform,False
13,96372106,5,10637308,2,60,0.13651633262634277,38,61,23,38,38,44,6,38,0.25,uniform,False
14,96372106,5,10637309,2,60,0.23676466941833496,40,56,16,40,40,46,6,40,0.25,uniform,False
15,96372106,5,10637310,2,60,16.771918058395386,54,82,28,54,54,63,9,54,0.25,uniform,False
16,96372106,5,10637311,2,60,0.011579275131225586,36,58,22,36,36,46,10,36,0.25,uniform,False
17,96372106,5,10637312,2,60,0.10956764221191406,29,49,20,29,29,41,12,29,0.25,uniform,False
18,96372106,5,10637313,2,60,3.356922149658203,45,68,23,45,45,48,3,45,0.25,uniform,False
19,96372106,5,10637314,2,60,0.811293363571167,39,62,23,39,39,50,11,39,0.25,uniform,False
20,96372106,5,10637315,2,60,0.042608022689819336,40,72,32,40,40,49,9,40,0.25,uniform,False
21,96372106,5,10637316,2,60,0.17235922813415527,54,76,22,54,54,56,2,54,0.25,uniform,False
22,96372106,5,10637317,2,60,0.014837265014648438,35,52,17,35,35,42,7,35,0.25,uniform,False
23,96372106,5,10637318,2,60,0.039594411849975586,31,49,18,31,31,37,6,31,0.25,uniform,False
24,96372106,5,10637319,2,60,0.39948081970214844,42,73,31,42,42,63,21,42,0.25,uniform,False
25,96372106,5,10637320,2,60,0.08776473999023438,30,48,18,30,30,36,6,30,0.25,uniform,False
26,96372106,5,10637321,2,60,0.02659010887145996,30,50,20,30,30,45,15,30,0.25,uniform,False
27,96372106,5,10637322,2,60,0.9242978096008301,32,53,21,32,32,38,6,32,0.25,uniform,False
28,96372106,5,10637323,2,60,0.2764599323272705,40,62,22,40,40,44,4,40,0.25,uniform,False
29,96372106,5,10637324,2,60,0.037986040115356445,30,43,13,30,30,33,3,30,0.25,uniform,False
30,96372106,5,10637325,2,60,0.07908964157104492,29,44,15,29,29,35,6,29,0.25,uniform,False
31,96372106,5,10637326,2,60,1.3006577491760254,43,65,22,43,43,47,4,43,0.25,uniform,False
32,96372106,5,10637327,2,60,0.0843210220336914,41,64,23,41,41,48,7,41,0.25,uniform,False
33,96372106,5,10637328,2,60,0.16071009635925293,50,70,20,50,50,53,3,50,0.25,uniform,False
34,96372106,5,10637329,2,60,0.1171259880065918,41,63,22,41,41,47,6,41,0.25,uniform,False
35,96372106,5,10637330,2,60,0.014507532119750977,27,46,19,27,27,35,8,27,0.25,uniform,False
36,96372106,5,10637331,2,60,0.43530869483947754,27,50,23,27,27,32,5,27,0.25,uniform,False
37,96372106,5,10637332,2,60,0.578455924987793,34,51,17,34,34,36,2,34,0.25,uniform,False
38,96372106,5,10637333,2,60,0.5590896606445312,41,60,19,41,41,54,13,41,0.25,uniform,False
39,96372106,5,10637334,2,60,0.032437801361083984,39,61,22,39,39,52,13,39,0.25,uniform,False
40,96372106,5,10637335,2,60,0.00724029541015625,17,23,6,17,17,19,2,17,0.25,uniform,False
41,96372106,5,10637336,2,60,0.27293872833251953,52,82,30,52,52,67,15,52,0.25,uniform,False
42,96372106,5,10637337,2,60,0.16906380653381348,34,50,16,34,34,43,9,34,0.25,uniform,False
43,96372106,5,10637338,2,60,0.21447515487670898,43,59,16,43,43,52,9,43,0.25,uniform,False
44,96372106,5,10637339,2,60,22.680908203125,38,56,18,38,38,41,3,38,0.25,uniform,False
45,96372106,5,10637340,2,60,0.19654440879821777,35,60,25,35,35,47,12,35,0.25,uniform,False
46,96372106,5,10637341,2,60,0.02205514907836914,27,46,19,27,27,35,8,27,0.25,uniform,False
47,96372106,5,10637342,2,60,0.2225477695465088,35,52,17,35,35,45,10,35,0.25,uniform,False
48,96372106,5,10637343,2,60,0.02679896354675293,30,53,23,30,30,36,6,30,0.25,uniform,False
49,96372106,5,10637344,2,60,0.0723721981048584,33,52,19,33,33,44,11,33,0.25,uniform,False
50,96372106,5,10637345,2,60,0.20276904106140137,48,79,31,48,48,60,12,48,0.25,uniform,False
