Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.01497793197631836,40,66,26,40,40,49,9,40,0.25,min,False
2,96372106,5,10637297,2,60,0.01695418357849121,0.006981372833251953,28,46,18,28,28,41,13,28,0.25,min,False
3,96372106,5,10637298,2,60,1.0394725799560547,0.008982419967651367,43,70,27,43,42,54,12,42,0.25,min,False
4,96372106,5,10637299,2,60,59.31631588935852,0.03987383842468262,45,67,22,45,45,52,7,45,0.25,min,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,False
6,96372106,5,10637301,2,60,0.014959573745727539,0.012964725494384766,36,58,22,36,36,38,2,36,0.25,min,False
7,96372106,5,10637302,2,60,1.6705322265625,0.021900653839111328,56,102,46,56,55,59,4,55,0.25,min,False
8,96372106,5,10637303,2,60,0.001995086669921875,0.002991914749145508,30,53,23,30,30,43,13,30,0.25,min,False
9,96372106,5,10637304,2,60,0.07081055641174316,0.010968923568725586,37,53,16,37,36,40,4,36,0.25,min,False
10,96372106,5,10637305,2,60,1.1360023021697998,0.008975505828857422,42,64,22,42,42,51,9,42,0.25,min,False
11,96372106,5,10637306,2,60,0.001995086669921875,0.008930206298828125,36,66,30,36,36,49,13,36,0.25,min,False
12,96372106,5,10637307,2,60,2.061554431915283,0.027926206588745117,43,72,29,43,42,48,6,42,0.25,min,False
13,96372106,5,10637308,2,60,0.07381153106689453,0.008987188339233398,38,61,23,38,37,42,5,37,0.25,min,False
14,96372106,5,10637309,2,60,0.5662305355072021,0.00897526741027832,39,60,21,39,39,51,12,39,0.25,min,False
15,96372106,5,10637310,2,60,20.246111631393433,0.012937545776367188,49,84,35,49,47,52,5,47,0.25,min,False
16,96372106,5,10637311,2,60,0.001995086669921875,0.007979869842529297,36,58,22,36,36,46,10,36,0.25,min,False
17,96372106,5,10637312,2,60,0.11675000190734863,0.057843923568725586,29,53,24,29,29,41,12,29,0.25,min,False
18,96372106,5,10637313,2,60,2.0350606441497803,0.013962507247924805,45,68,23,45,43,44,1,43,0.25,min,False
19,96372106,5,10637314,2,60,0.6083741188049316,0.01296544075012207,39,68,29,39,38,53,15,38,0.25,min,False
20,96372106,5,10637315,2,60,0.012025117874145508,0.012966156005859375,40,72,32,40,40,49,9,40,0.25,min,False
21,96372106,5,10637316,2,60,0.3111441135406494,0.007975578308105469,53,78,25,53,52,56,4,52,0.25,min,False
22,96372106,5,10637317,2,60,0.0029795169830322266,0.005983591079711914,35,52,17,35,35,42,7,35,0.25,min,False
23,96372106,5,10637318,2,60,0.048897504806518555,0.005985260009765625,31,55,24,31,31,43,12,31,0.25,min,False
24,96372106,5,10637319,2,60,0.15357160568237305,0.0069844722747802734,42,75,33,42,42,65,23,42,0.25,min,False
25,96372106,5,10637320,2,60,0.030995607376098633,0.006980180740356445,30,48,18,30,30,36,6,30,0.25,min,False
26,96372106,5,10637321,2,60,0.005984067916870117,0.0029938220977783203,30,51,21,30,30,43,13,30,0.25,min,False
27,96372106,5,10637322,2,60,0.03790020942687988,0.005980253219604492,32,53,21,32,31,37,6,31,0.25,min,False
28,96372106,5,10637323,2,60,0.04587841033935547,0.00997304916381836,39,63,24,39,39,43,4,39,0.25,min,False
29,96372106,5,10637324,2,60,0.01394963264465332,0.0040285587310791016,30,43,13,30,30,33,3,30,0.25,min,False
30,96372106,5,10637325,2,60,0.05186057090759277,0.005982160568237305,29,44,15,29,29,35,6,29,0.25,min,False
31,96372106,5,10637326,2,60,2.248994827270508,0.014957666397094727,43,65,22,43,44,54,10,44,0.25,min,False
32,96372106,5,10637327,2,60,0.011967897415161133,0.0029916763305664062,41,64,23,41,41,47,6,41,0.25,min,False
33,96372106,5,10637328,2,60,0.08676791191101074,0.006981372833251953,48,77,29,48,48,52,4,48,0.25,min,False
34,96372106,5,10637329,2,60,0.04587674140930176,0.01495981216430664,40,64,24,40,40,47,7,40,0.25,min,False
35,96372106,5,10637330,2,60,0.0019893646240234375,0.00498652458190918,27,46,19,27,27,35,8,27,0.25,min,False
36,96372106,5,10637331,2,60,0.013962984085083008,0.0029926300048828125,27,50,23,27,27,32,5,27,0.25,min,False
37,96372106,5,10637332,2,60,0.11373305320739746,0.02188730239868164,32,53,21,32,32,32,0,32,0.25,min,False
38,96372106,5,10637333,2,60,0.2543191909790039,0.0049896240234375,38,61,23,38,38,51,13,38,0.25,min,False
39,96372106,5,10637334,2,60,0.010972023010253906,0.004938840866088867,39,61,22,39,39,52,13,39,0.25,min,False
40,96372106,5,10637335,2,60,0.000997304916381836,0.003990650177001953,17,23,6,17,17,19,2,17,0.25,min,False
41,96372106,5,10637336,2,60,0.45186781883239746,0.013962984085083008,49,81,32,49,49,64,15,49,0.25,min,False
42,96372106,5,10637337,2,60,0.06185555458068848,0.0139617919921875,34,50,16,34,34,43,9,34,0.25,min,False
43,96372106,5,10637338,2,60,0.16057062149047852,0.008989572525024414,40,67,27,40,40,51,11,40,0.25,min,False
44,96372106,5,10637339,2,60,30.039316177368164,0.05086255073547363,38,56,18,38,37,46,9,37,0.25,min,False
45,96372106,5,10637340,2,60,0.03195381164550781,0.008975982666015625,35,60,25,35,35,49,14,35,0.25,min,False
46,96372106,5,10637341,2,60,0.0049860477447509766,0.006978273391723633,27,46,19,27,27,35,8,27,0.25,min,False
47,96372106,5,10637342,2,60,0.10475397109985352,0.005980491638183594,35,55,20,35,34,44,10,34,0.25,min,False
48,96372106,5,10637343,2,60,0.00794076919555664,0.004987001419067383,30,53,23,30,30,36,6,30,0.25,min,False
49,96372106,5,10637344,2,60,0.025966644287109375,0.005985736846923828,33,52,19,33,33,44,11,33,0.25,min,False
50,96372106,5,10637345,2,60,0.16652822494506836,0.059839725494384766,47,80,33,47,46,57,11,46,0.25,min,False
