Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.003347635269165039,0.002780437469482422,40,66,26,58,40,66,26,58,0.0,uniform,Min Best Case,False
2,96372106,5,10637297,2,60,0.004246234893798828,0.002106189727783203,28,46,18,38,28,46,18,38,0.0,uniform,Min Best Case,False
3,96372106,5,10637298,2,60,0.09383082389831543,0.0032889842987060547,43,73,30,59,43,73,30,59,0.0,uniform,Min Best Case,False
4,96372106,5,10637299,2,60,11.196655035018921,0.004254341125488281,45,69,24,60,45,69,24,60,0.0,uniform,Min Best Case,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
6,96372106,5,10637301,2,60,0.0030677318572998047,0.0034112930297851562,36,58,22,51,36,58,22,51,0.0,uniform,Min Best Case,False
7,96372106,5,10637302,2,60,0.7559912204742432,0.003640413284301758,56,102,46,87,56,102,46,87,0.0,uniform,Min Best Case,False
8,96372106,5,10637303,2,60,0.001032114028930664,0.002000093460083008,30,53,23,40,30,53,23,40,0.0,uniform,Min Best Case,False
9,96372106,5,10637304,2,60,0.012044191360473633,0.002948760986328125,37,53,16,46,37,53,16,46,0.0,uniform,Min Best Case,False
10,96372106,5,10637305,2,60,0.26322269439697266,0.002833843231201172,42,64,22,48,42,64,22,48,0.0,uniform,Min Best Case,False
11,96372106,5,10637306,2,60,0.001277923583984375,0.003093719482421875,36,66,30,49,36,66,30,49,0.0,uniform,Min Best Case,False
12,96372106,5,10637307,2,60,0.16874432563781738,0.0034492015838623047,43,72,29,56,43,72,29,56,0.0,uniform,Min Best Case,False
13,96372106,5,10637308,2,60,0.020127296447753906,0.002759218215942383,38,61,23,50,38,61,23,50,0.0,uniform,Min Best Case,False
14,96372106,5,10637309,2,60,0.13251900672912598,0.002823352813720703,39,60,21,49,39,60,21,49,0.0,uniform,Min Best Case,False
15,96372106,5,10637310,2,60,0.5400025844573975,0.0040740966796875,49,84,35,70,49,84,35,70,0.0,uniform,Min Best Case,False
16,96372106,5,10637311,2,60,0.0009796619415283203,0.0021653175354003906,36,58,22,47,36,58,22,47,0.0,uniform,Min Best Case,False
17,96372106,5,10637312,2,60,0.02877187728881836,0.002483367919921875,29,53,24,40,29,53,24,40,0.0,uniform,Min Best Case,False
18,96372106,5,10637313,2,60,0.13454365730285645,0.0031044483184814453,45,68,23,53,45,68,23,53,0.0,uniform,Min Best Case,False
19,96372106,5,10637314,2,60,0.11851906776428223,0.002684354782104492,39,68,29,51,39,68,29,51,0.0,uniform,Min Best Case,False
20,96372106,5,10637315,2,60,0.005624532699584961,0.0029935836791992188,40,72,32,47,40,72,32,47,0.0,uniform,Min Best Case,False
21,96372106,5,10637316,2,60,0.09240579605102539,0.002960205078125,53,78,25,65,53,78,25,65,0.0,uniform,Min Best Case,False
22,96372106,5,10637317,2,60,0.0011866092681884766,0.002842426300048828,35,52,17,42,35,52,17,42,0.0,uniform,Min Best Case,False
23,96372106,5,10637318,2,60,0.004624605178833008,0.002397775650024414,31,55,24,39,31,55,24,39,0.0,uniform,Min Best Case,False
24,96372106,5,10637319,2,60,0.04638099670410156,0.003068685531616211,42,75,33,62,42,75,33,62,0.0,uniform,Min Best Case,False
25,96372106,5,10637320,2,60,0.008122444152832031,0.002371549606323242,30,48,18,39,30,48,18,39,0.0,uniform,Min Best Case,False
26,96372106,5,10637321,2,60,0.0023953914642333984,0.0021486282348632812,30,51,21,44,30,51,21,44,0.0,uniform,Min Best Case,False
27,96372106,5,10637322,2,60,0.0367739200592041,0.002994060516357422,32,53,21,41,32,53,21,41,0.0,uniform,Min Best Case,False
28,96372106,5,10637323,2,60,0.01444697380065918,0.0036954879760742188,39,63,24,53,39,63,24,53,0.0,uniform,Min Best Case,False
29,96372106,5,10637324,2,60,0.0035448074340820312,0.002079010009765625,30,43,13,38,30,43,13,38,0.0,uniform,Min Best Case,False
30,96372106,5,10637325,2,60,0.008464336395263672,0.0024428367614746094,29,44,15,41,29,44,15,41,0.0,uniform,Min Best Case,False
31,96372106,5,10637326,2,60,0.8651595115661621,0.0028998851776123047,43,65,22,56,43,65,22,56,0.0,uniform,Min Best Case,False
32,96372106,5,10637327,2,60,0.0030562877655029297,0.0023245811462402344,41,64,23,52,41,64,23,52,0.0,uniform,Min Best Case,False
33,96372106,5,10637328,2,60,0.017846345901489258,0.0024099349975585938,48,77,29,61,48,77,29,61,0.0,uniform,Min Best Case,False
34,96372106,5,10637329,2,60,0.00607609748840332,0.0029604434967041016,40,64,24,53,40,64,24,53,0.0,uniform,Min Best Case,False
35,96372106,5,10637330,2,60,0.0011856555938720703,0.0024483203887939453,27,46,19,42,27,46,19,42,0.0,uniform,Min Best Case,False
36,96372106,5,10637331,2,60,0.006683826446533203,0.0023713111877441406,27,50,23,38,27,50,23,38,0.0,uniform,Min Best Case,False
37,96372106,5,10637332,2,60,0.021369457244873047,0.0025413036346435547,32,53,21,41,32,53,21,41,0.0,uniform,Min Best Case,False
38,96372106,5,10637333,2,60,0.06579136848449707,0.00262451171875,38,61,23,52,38,61,23,52,0.0,uniform,Min Best Case,False
39,96372106,5,10637334,2,60,0.0019524097442626953,0.0022735595703125,39,61,22,49,39,61,22,49,0.0,uniform,Min Best Case,False
40,96372106,5,10637335,2,60,0.0005869865417480469,0.0016133785247802734,17,23,6,23,17,23,6,23,0.0,uniform,Min Best Case,False
41,96372106,5,10637336,2,60,0.07309532165527344,0.003259897232055664,49,81,32,68,49,81,32,68,0.0,uniform,Min Best Case,False
42,96372106,5,10637337,2,60,0.009942293167114258,0.00243377685546875,34,50,16,45,34,50,16,45,0.0,uniform,Min Best Case,False
43,96372106,5,10637338,2,60,0.04557967185974121,0.0033178329467773438,40,67,27,49,40,67,27,49,0.0,uniform,Min Best Case,False
44,96372106,5,10637339,2,60,2.1261649131774902,0.0033478736877441406,38,56,18,48,38,56,18,48,0.0,uniform,Min Best Case,False
45,96372106,5,10637340,2,60,0.0046613216400146484,0.0026574134826660156,35,60,25,48,35,60,25,48,0.0,uniform,Min Best Case,False
46,96372106,5,10637341,2,60,0.0013782978057861328,0.0021331310272216797,27,46,19,38,27,46,19,38,0.0,uniform,Min Best Case,False
47,96372106,5,10637342,2,60,0.03245258331298828,0.0026412010192871094,35,55,20,47,35,55,20,47,0.0,uniform,Min Best Case,False
48,96372106,5,10637343,2,60,0.0017669200897216797,0.00218963623046875,30,53,23,38,30,53,23,38,0.0,uniform,Min Best Case,False
49,96372106,5,10637344,2,60,0.006982088088989258,0.0025844573974609375,33,52,19,44,33,52,19,44,0.0,uniform,Min Best Case,False
50,96372106,5,10637345,2,60,0.03992128372192383,0.0033235549926757812,47,80,33,67,47,80,33,67,0.0,uniform,Min Best Case,False
