Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,1,60,0.0043599605560302734,0.0012593269348144531,35,49,14,40,35,49,14,40,0.0,uniform,Min Worst Case,True,34,52
2,96372106,5,10637297,1,60,0.001329660415649414,0.0008463859558105469,25,31,6,29,25,31,6,29,0.0,uniform,Min Worst Case,True,25,31
3,96372106,5,10637298,1,60,0.00683140754699707,0.0012350082397460938,38,43,5,42,38,43,5,42,0.0,uniform,Min Worst Case,True,36,47
4,96372106,5,10637299,1,60,0.05537605285644531,0.001470327377319336,39,47,8,42,39,47,8,42,0.0,uniform,Min Worst Case,True,32,54
5,96372106,5,10637300,1,60,0.1134026050567627,0.0013818740844726562,46,53,7,48,46,53,7,48,0.0,uniform,Min Worst Case,True,39,52
6,96372106,5,10637301,1,60,0.0059926509857177734,0.0014941692352294922,30,44,14,37,30,44,14,37,0.0,uniform,Min Worst Case,True,29,45
7,96372106,5,10637302,1,60,0.015590906143188477,0.0014612674713134766,48,67,19,56,48,67,19,56,0.0,uniform,Min Worst Case,True,45,72
8,96372106,5,10637303,1,60,0.00142669677734375,0.0008757114410400391,28,39,11,29,28,39,11,29,0.0,uniform,Min Worst Case,True,28,39
9,96372106,5,10637304,1,60,0.006725788116455078,0.0010404586791992188,28,38,10,32,28,38,10,32,0.0,uniform,Min Worst Case,True,26,41
10,96372106,5,10637305,1,60,0.08912920951843262,0.0010640621185302734,35,44,9,39,35,44,9,39,0.0,uniform,Min Worst Case,True,32,43
11,96372106,5,10637306,1,60,0.004935264587402344,0.0016148090362548828,32,49,17,45,32,49,17,45,0.0,uniform,Min Worst Case,True,31,52
12,96372106,5,10637307,1,60,0.026391983032226562,0.001302480697631836,34,48,14,42,34,48,14,42,0.0,uniform,Min Worst Case,True,33,52
13,96372106,5,10637308,1,60,0.013411521911621094,0.0011870861053466797,35,46,11,42,35,46,11,42,0.0,uniform,Min Worst Case,True,32,46
14,96372106,5,10637309,1,60,0.010153532028198242,0.0012104511260986328,30,44,14,35,30,44,14,35,0.0,uniform,Min Worst Case,True,29,48
15,96372106,5,10637310,1,60,0.11658239364624023,0.0015594959259033203,42,55,13,49,42,55,13,49,0.0,uniform,Min Worst Case,True,40,61
16,96372106,5,10637311,1,60,0.0015869140625,0.0009982585906982422,31,42,11,37,31,42,11,37,0.0,uniform,Min Worst Case,True,31,42
17,96372106,5,10637312,1,60,0.010726451873779297,0.0010619163513183594,27,34,7,31,27,34,7,31,0.0,uniform,Min Worst Case,True,25,32
18,96372106,5,10637313,1,60,0.021774768829345703,0.00128173828125,37,47,10,40,37,47,10,40,0.0,uniform,Min Worst Case,True,35,52
19,96372106,5,10637314,1,60,0.03613424301147461,0.0023124217987060547,36,44,8,40,36,44,8,40,0.0,uniform,Min Worst Case,True,29,50
20,96372106,5,10637315,1,60,0.002913236618041992,0.0027391910552978516,36,53,17,44,36,53,17,44,0.0,uniform,Min Worst Case,True,36,56
21,96372106,5,10637316,1,60,0.03697562217712402,0.0026547908782958984,43,63,20,55,43,63,20,55,0.0,uniform,Min Worst Case,True,39,67
