Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.18071746826171875,0.07311105728149414,59,108,49,80,82,82,0,82,1.0,uniform,Min Best Case,True
2,96372106,5,10637297,4,60,0.0018870830535888672,0.006374835968017578,44,74,30,58,58,58,0,58,1.0,uniform,Min Best Case,True
3,96372106,5,10637298,4,60,0.049422264099121094,0.04502725601196289,59,121,62,90,87,87,0,87,1.0,uniform,Min Best Case,True
4,96372106,5,10637299,4,60,149.77866077423096,3.2320964336395264,64,110,46,87,91,91,0,91,1.0,uniform,Min Best Case,True
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
6,96372106,5,10637301,4,60,0.01664113998413086,0.03070974349975586,51,92,41,73,72,72,0,72,1.0,uniform,Min Best Case,True
7,96372106,5,10637302,4,60,39.49117588996887,4.027084112167358,77,156,79,118,119,119,0,119,1.0,uniform,Min Best Case,True
8,96372106,5,10637303,4,60,0.03808021545410156,0.024059057235717773,50,90,40,69,68,68,0,68,1.0,uniform,Min Best Case,True
9,96372106,5,10637304,4,60,0.9105849266052246,0.16206574440002441,49,91,42,70,74,74,0,74,1.0,uniform,Min Best Case,True
10,96372106,5,10637305,4,60,4.339800119400024,0.5584442615509033,58,105,47,81,75,75,0,75,1.0,uniform,Min Best Case,True
11,96372106,5,10637306,4,60,0.019028186798095703,0.04220438003540039,46,100,54,71,72,72,0,72,1.0,uniform,Min Best Case,True
12,96372106,5,10637307,4,60,0.05755877494812012,0.04237675666809082,57,103,46,80,78,78,0,78,1.0,uniform,Min Best Case,True
13,96372106,5,10637308,4,60,1.0371339321136475,0.07006263732910156,61,116,55,92,81,81,0,81,1.0,uniform,Min Best Case,True
14,96372106,5,10637309,4,60,0.5144975185394287,1.7189524173736572,51,102,51,78,73,73,0,73,1.0,uniform,Min Best Case,True
15,96372106,5,10637310,4,60,77.43621873855591,1.484581708908081,71,136,65,103,100,100,0,100,1.0,uniform,Min Best Case,True
16,96372106,5,10637311,4,60,0.023774385452270508,0.0368189811706543,50,102,52,76,74,74,0,74,1.0,uniform,Min Best Case,True
